# 2023-01-01T14:38:37+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  188.87  0.74      254.32  0.66     287.84  1.83         103.46   440.02  0.78      563.40  0.94     470.17  2.51         175.45
emoji.json           0.31  238.51  1.64      145.79  1.25     190.46  3.77          63.23   499.98  1.15      434.42  1.05     476.84  2.19         228.46
apache_builds.json   0.13  288.62  1.53      188.75  1.22     235.68  3.57          80.80   534.67  0.96      555.23  1.05     509.71  2.32         230.40
canada.json          2.15   95.66  0.41      232.21  0.52     182.71  2.87          33.33   160.46  0.83      194.07  1.10     145.75  1.63          98.32
citm_catalog.json    1.70  510.59  1.56      327.98  1.32     386.61  5.11          99.85  1205.90  1.13     1065.13  0.97    1249.41  1.75         689.38
github_events.json   0.06  182.04  0.81      226.13  0.73     250.95  2.04          89.11   453.79  0.78      585.23  0.90     501.50  2.24         202.68
gsoc-2018.json       3.20  366.74  1.29      285.20  0.97     378.21  2.51         146.20   487.61  0.98      495.96  1.48     330.43  3.47         140.48
instruments.json     0.22  440.28  2.31      190.69  1.76     250.81  5.65          77.98   668.17  0.88      758.02  0.96     694.44  1.89         353.98
marine_ik.json       2.89  108.39  0.58      188.00  0.70     154.04  2.83          38.34   173.66  0.87      200.06  0.74     234.30  1.30         133.37
mesh.json            0.69  116.25  0.46      251.08  0.77     151.72  3.05          38.12   180.95  0.87      208.74  0.92     196.73  1.44         125.31
mesh.pretty.json     1.58  216.81  0.46      467.94  0.73     297.65  3.01          72.06   388.96  0.81      478.60  0.87     448.79  1.29         300.70
numbers.json         0.14   80.96  0.22      361.00  0.39     205.06  2.04          39.63   164.15  0.84      194.72  1.05     156.22  1.62         101.04
random.json          0.51  215.75  1.70      127.15  1.19     182.03  3.57          60.45   428.74  1.07      401.30  1.15     372.24  2.15         199.59
twitter.json         0.62  288.42  1.46      197.65  1.10     263.07  3.46          83.29   522.43  0.83      626.55  1.09     479.35  2.10         248.35
twitterescaped.json  0.54  208.50  1.17      177.57  1.08     192.48  2.77          75.40   451.44  0.83      544.99  1.09     415.44  2.08         217.06
update-center.json   0.51  205.56  1.26      163.13  1.02     201.77  2.92          70.33   345.19  0.91      380.60  1.02     338.90  2.39         144.67
<average>            0.95  234.50  0.99      236.54  0.98     238.19  3.20          73.22   444.13  0.92      480.44  1.01     438.76  1.98         224.33
