# 2023-02-03T22:00:46+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  193.58  0.75      258.04  0.75     259.31  1.97          98.30   477.82  0.80      595.12  1.06     452.46  3.08         155.16
emoji.json           0.31  243.76  1.79      136.37  1.28     190.39  4.26          57.20   550.78  1.27      435.34  1.21     454.26  2.89         190.30
apache_builds.json   0.13  282.74  1.66      170.40  1.30     216.90  3.62          78.03   553.52  1.08      510.75  1.14     486.80  3.06         180.61
canada.json          2.15   93.12  0.45      208.93  0.53     176.24  2.84          32.84   157.98  0.81      194.79  1.03     153.05  1.79          88.45
citm_catalog.json    1.70  518.43  1.52      341.15  1.44     359.31  5.47          94.84  1275.20  1.19     1067.92  1.02    1253.47  2.08         614.16
github_events.json   0.06  192.94  0.91      210.97  0.82     235.57  2.17          88.80   509.55  0.86      592.89  1.07     477.35  3.29         154.96
gsoc-2018.json       3.20  371.41  1.20      309.69  1.12     331.51  2.71         136.91   588.18  1.05      557.68  1.79     329.17  4.95         118.93
instruments.json     0.22  442.15  2.25      196.19  1.78     247.94  5.90          74.89   744.82  1.03      722.62  1.07     694.99  2.47         301.74
marine_ik.json       2.89  111.78  0.57      197.27  0.72     154.67  2.95          37.94   173.80  0.86      201.13  0.73     238.57  1.42         122.78
mesh.json            0.69  114.43  0.50      230.58  0.75     152.22  3.00          38.17   177.12  0.85      208.17  0.87     203.18  1.47         120.80
mesh.pretty.json     1.58  219.82  0.40      544.56  0.80     275.93  3.12          70.57   407.34  0.85      477.64  0.88     464.87  1.52         268.16
numbers.json         0.14   79.94  0.23      348.35  0.39     204.36  2.01          39.86   161.69  0.83      193.99  0.98     165.23  1.72          94.09
random.json          0.51  220.00  1.79      123.08  1.23     178.54  3.78          58.23   475.15  1.18      401.60  1.32     359.44  2.74         173.40
twitter.json         0.62  295.20  1.38      213.47  1.19     247.39  3.69          79.95   579.28  0.92      632.65  1.25     463.84  2.75         210.39
twitterescaped.json  0.54  209.23  1.18      176.98  1.09     191.57  2.89          72.45   503.15  0.92      545.88  1.24     404.32  2.77         181.44
update-center.json   0.51  208.98  1.34      155.63  1.08     192.93  3.09          67.54   371.64  0.96      385.31  1.14     325.41  3.05         121.70
<average>            0.95  237.35  0.99      238.85  1.05     225.92  3.37          70.41   481.69  1.00      482.72  1.11     432.90  2.49         193.57
