# 2022-12-18T23:16:49+00:00 / msvc++-19.34.31935.0 (x86_64 Msys) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  158.32  0.72      220.93  0.65     244.89  1.76          89.97   418.09  0.86      484.83  1.01     412.87  2.85         146.72
emoji.json           0.31  203.30  1.60      127.23  1.28     159.21  3.74          54.42   454.66  1.24      367.69  0.91     497.96  2.43         187.05
apache_builds.json   0.13  271.08  1.58      171.60  1.31     207.15  3.93          68.92   503.38  1.12      449.51  1.04     484.92  2.69         187.02
canada.json          2.15   76.20  0.41      184.64  0.48     159.99  2.83          26.91   139.77  0.70      198.29  0.97     143.51  1.56          89.59
citm_catalog.json    1.70  413.47  1.53      269.76  1.34     309.69  5.23          79.02  1008.31  1.07      942.87  0.85    1190.53  1.69         596.68
github_events.json   0.06  148.52  0.78      189.48  0.70     211.46  1.93          77.07   418.74  0.86      485.01  0.86     485.01  2.68         156.22
gsoc-2018.json       3.20  332.09  1.11      300.35  1.16     286.22  2.80         118.43   548.19  1.25      438.63  1.75     312.50  4.60         119.24
instruments.json     0.22  375.49  2.07      181.13  1.93     194.86  6.20          60.61   633.26  1.09      583.47  0.94     676.25  2.26         280.55
marine_ik.json       2.89   84.84  0.53      160.48  0.64     132.37  2.63          32.28   156.75  0.92      170.66  0.68     229.16  1.25         125.06
mesh.json            0.69   97.22  0.51      192.46  0.76     128.25  3.26          29.86   159.60  0.84      189.01  0.84     189.34  1.37         116.26
mesh.pretty.json     1.58  182.37  0.40      460.08  0.68     268.99  3.05          59.88   366.81  0.86      428.07  0.81     453.67  1.34         274.72
numbers.json         0.14   68.29  0.20      345.99  0.39     175.15  2.19          31.11   145.34  0.85      170.34  0.96     151.23  1.65          88.12
random.json          0.51  161.79  1.49      108.37  1.07     151.16  3.28          49.40   388.09  1.11      349.49  1.05     370.99  2.28         169.97
twitter.json         0.62  255.20  1.36      188.09  1.11     229.28  3.41          74.75   527.41  0.95      556.73  1.14     463.16  2.59         203.84
twitterescaped.json  0.54  185.94  1.20      155.36  1.10     168.60  2.82          65.84   424.50  0.83      510.67  1.03     411.12  2.27         186.71
update-center.json   0.51  181.38  1.39      130.68  1.03     176.44  3.18          57.00   325.93  0.88      369.45  1.00     327.31  2.86         114.16
<average>            0.95  199.72  0.94      211.66  1.00     200.23  3.28          60.97   413.68  0.99      418.42  0.97     424.97  2.18         190.12
