# 2024-03-02T03:47:19+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  278.43  0.88      317.59  0.93     300.95  2.23         125.08   597.82  0.98      607.44  1.08     551.64  2.52         236.98
emoji.json           0.41  331.72  1.95      170.48  1.73     191.81  3.92          84.57   677.15  1.58      428.61  1.00     678.49  2.18         310.30
apache_builds.json   0.13  421.88  1.78      237.04  1.79     235.46  4.00         105.55   725.13  1.09      665.22  0.94     769.09  2.69         269.57
canada.json          2.15  137.03  0.43      317.43  0.67     205.12  2.89          47.46   225.91  0.77      295.21  1.03     218.55  1.48         152.97
citm_catalog.json    1.70  694.72  1.55      446.77  1.95     355.85  4.98         139.61  1494.20  1.40     1069.67  0.90    1653.65  1.72         867.73
github_events.json   0.06  393.06  1.38      285.38  1.50     261.17  3.60         109.28   644.71  0.89      725.02  0.94     684.35  2.62         246.08
gsoc-2018.json       3.20  477.06  1.12      424.13  1.32     360.07  2.90         164.37   799.54  1.17      685.04  1.52     525.72  5.26         152.02
instruments.json     0.22  582.38  2.21      262.97  2.35     247.35  5.60         104.05   880.03  1.30      675.62  0.94     940.34  1.91         461.86
marine_ik.json       2.89  158.38  0.66      238.33  1.00     157.83  2.92          54.18   252.51  0.99      255.64  0.76     331.82  1.37         184.72
mesh.json            0.69  167.83  0.57      296.95  1.06     158.71  3.15          53.31   239.37  0.91      263.29  0.85     282.28  1.38         173.10
mesh.pretty.json     1.58  313.74  0.47      673.54  0.98     320.42  3.20          98.19   550.48  0.91      604.05  0.85     647.10  1.40         394.39
numbers.json         0.14  119.64  0.24      508.60  0.57     211.00  2.22          53.86   216.88  0.92      236.49  1.00     216.66  1.58         137.36
random.json          0.51  296.02  1.91      154.99  1.69     175.26  3.57          82.91   628.61  1.37      458.30  1.17     535.26  2.35         267.25
twitter.json         0.62  429.65  1.58      271.76  1.57     273.21  3.68         116.82   726.12  0.99      733.24  1.06     682.77  2.36         308.22
twitterescaped.json  0.54  285.61  1.28      222.88  1.25     229.27  2.82         101.27   631.45  1.00      632.57  1.06     592.92  2.35         268.30
update-center.json   0.51  292.77  1.37      213.24  1.44     203.41  3.23          90.57   498.63  1.03      482.63  0.97     512.53  2.93         169.96
<average>            0.96  336.24  1.07      315.13  1.38     242.93  3.51          95.69   611.78  1.11      551.13  1.00     613.95  2.13         287.55
