# 2023-04-30T21:47:00+00:00 / msvc++-19.34.31944.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  144.23  0.76      190.37  0.66     219.83  1.74          82.88   390.88  0.81      483.06  0.96     408.40  2.96         131.99
emoji.json           0.41  180.24  1.63      110.57  1.26     142.77  3.60          50.03   465.41  1.44      322.64  1.07     435.04  2.50         185.83
apache_builds.json   0.13  240.81  1.61      149.41  1.33     181.64  3.95          61.01   504.19  1.16      434.88  1.09     463.61  3.15         159.94
canada.json          2.15   71.02  0.41      174.55  0.50     141.62  2.84          24.99   128.46  0.78      165.56  0.95     135.55  1.61          79.62
citm_catalog.json    1.70  380.51  1.52      250.84  1.39     274.46  5.06          75.14  1068.79  1.22      873.47  0.98    1092.98  1.88         568.51
github_events.json   0.06  227.71  1.32      171.97  1.19     190.57  3.51          64.95   425.20  0.94      450.40  0.95     447.39  2.71         156.76
gsoc-2018.json       3.20  274.28  1.14      240.86  1.03     267.15  2.60         105.55   479.47  1.06      451.91  1.68     285.51  4.07         117.76
instruments.json     0.22  389.60  2.61      149.29  1.98     196.75  6.82          57.15   623.67  1.12      555.18  0.97     642.02  2.09         298.89
marine_ik.json       2.89   83.07  0.60      138.62  0.72     114.80  2.91          28.57   143.91  0.88      162.76  0.70     206.38  1.33         107.87
mesh.json            0.69   91.42  0.49      185.13  0.78     117.03  3.17          28.83   143.87  0.85      168.92  0.81     176.95  1.34         107.01
mesh.pretty.json     1.58  164.03  0.41      398.78  0.70     234.82  3.06          53.69   321.11  0.83      387.04  0.80     399.48  1.34         239.49
numbers.json         0.14   61.31  0.20      303.23  0.42     145.60  2.16          28.34   137.27  0.95      144.09  0.95     144.09  1.68          81.70
random.json          0.51  154.04  1.59       96.99  1.10     139.67  3.46          44.56   392.95  1.16      338.03  1.12     349.97  2.44         161.32
twitter.json         0.62  240.06  1.42      169.57  1.22     196.15  3.62          66.36   517.35  1.05      492.67  1.23     420.00  2.63         196.53
twitterescaped.json  0.54  169.34  1.21      139.41  1.13     150.23  2.98          56.78   445.35  1.09      409.24  1.22     365.24  2.46         181.29
update-center.json   0.51  161.23  1.45      111.10  1.06     152.16  3.13          51.52   328.50  1.08      305.17  1.09     302.76  2.96         110.84
<average>            0.96  189.56  1.02      186.29  1.06     179.08  3.45          55.02   407.27  1.06      384.06  1.04     392.21  2.26         180.33
