# 2022-12-16T19:27:47+00:00 / msvc++-19.34.31937.0 (x86_64 Msys) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  143.14  0.73      197.04  0.63     225.46  1.70          84.12  397.94  0.83      481.30  0.97     408.40  2.84         140.18
emoji.json           0.31  181.29  1.60      113.08  1.22     149.06  3.90          46.51  413.18  1.24      333.25  0.94     439.54  2.27         182.09
apache_builds.json   0.13  238.45  1.57      151.93  1.32     181.01  3.89          61.35  472.95  1.17      405.79  1.02     464.56  2.97         159.36
canada.json          2.15   70.86  0.43      163.13  0.53     132.80  2.86          24.79  130.34  0.75      172.84  0.98     133.24  1.62          80.49
citm_catalog.json    1.70  385.49  1.55      249.22  1.44     268.51  5.01          76.89  944.52  1.16      812.01  0.83    1134.14  1.70         555.08
github_events.json   0.06  134.55  0.77      175.30  0.71     190.80  2.07          64.84  386.35  0.88      440.70  0.88     439.03  2.61         148.12
gsoc-2018.json       3.20  286.23  1.27      226.09  1.02     279.46  2.93          97.57  455.34  1.14      399.21  1.65     275.39  3.86         118.09
instruments.json     0.22  351.70  2.23      157.85  1.75     200.57  6.80          51.75  554.34  1.03      539.20  0.87     634.92  1.84         300.49
marine_ik.json       2.89   77.88  0.61      128.29  0.65     119.46  2.65          29.40  143.35  0.92      156.17  0.73     197.51  1.41         101.35
mesh.json            0.69   87.12  0.53      162.94  0.76     115.03  2.99          29.09  141.80  0.83      171.78  0.81     176.12  1.35         104.72
mesh.pretty.json     1.58  174.06  0.50      349.74  0.70     248.14  3.11          55.88  316.36  0.75      423.60  0.75     420.87  1.29         245.34
numbers.json         0.14   61.09  0.20      303.78  0.39     157.89  2.15          28.36  124.17  0.80      155.25  0.86     143.75  1.52          81.67
random.json          0.51  154.82  1.78       87.07  1.05     148.10  3.53          43.84  327.12  0.97      336.23  0.92     357.41  2.00         163.54
twitter.json         0.62  222.49  1.37      162.13  1.07     208.33  3.32          67.01  465.19  0.86      540.77  1.07     435.04  2.27         204.72
twitterescaped.json  0.54  172.45  1.23      140.70  1.12     154.18  3.14          54.93  409.09  0.95      431.74  1.15     354.59  2.26         180.86
update-center.json   0.51  160.07  1.28      125.07  1.08     148.49  3.26          49.07  289.18  0.88      327.69  0.94     306.06  2.54         113.80
<average>            0.95  181.36  1.00      180.84  0.99     182.95  3.35          54.09  373.20  0.97      382.97  0.94     395.04  2.07         179.99
