# 2022-12-18T22:16:20+00:00 / msvc++-19.34.31935.0 (x86_64 Msys) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  188.87  0.74      253.58  0.72     260.59  1.88         100.32   396.15  0.78      511.09  0.87     453.23  2.73         145.10
emoji.json           0.31  239.61  1.63      147.10  1.25     191.46  3.91          61.30   470.03  1.18      397.01  1.02     458.72  2.43         193.50
apache_builds.json   0.13  285.02  1.49      190.84  1.25     227.57  3.65          78.15   492.52  0.95      518.12  1.02     483.98  2.74         179.52
canada.json          2.15   93.23  0.41      227.56  0.51     183.69  2.76          33.83   159.59  0.76      211.32  1.04     152.74  1.60          99.84
citm_catalog.json    1.70  500.60  1.48      339.02  1.39     360.60  5.36          93.46  1160.62  1.15     1012.67  0.94    1237.69  1.95         594.29
github_events.json   0.06  192.59  0.84      230.52  0.82     235.22  2.24          86.08   417.91  0.76      547.84  0.88     476.27  2.87         145.70
gsoc-2018.json       3.20  365.35  1.24      293.83  1.10     331.48  2.63         138.95   440.78  1.06      414.08  1.34     328.81  3.85         114.37
instruments.json     0.22  427.18  2.18      195.87  1.75     244.24  6.10          70.00   642.02  1.01      635.48  0.94     685.49  2.17         296.35
marine_ik.json       2.89  107.65  0.57      190.52  0.70     154.80  2.85          37.84   171.85  0.90      190.35  0.73     235.77  1.28         134.13
mesh.json            0.69  113.40  0.49      232.70  0.74     153.03  2.95          38.40   179.41  0.84      212.47  0.89     201.09  1.36         131.90
mesh.pretty.json     1.58  217.68  0.43      505.86  0.73     300.05  3.07          70.89   412.62  0.84      488.93  0.90     460.46  1.36         302.44
numbers.json         0.14   79.64  0.23      350.22  0.42     190.31  1.98          40.25   164.06  0.86      191.73  1.02     161.45  1.61         101.81
random.json          0.51  213.33  1.66      128.31  1.19     178.64  3.69          57.82   393.16  1.01      391.16  1.10     358.54  2.32         169.78
twitter.json         0.62  292.39  1.33      220.35  1.19     246.34  3.42          85.54   483.14  0.81      599.34  1.04     464.12  2.37         203.93
twitterescaped.json  0.54  220.39  1.20      183.99  1.15     190.84  3.22          68.37   420.57  0.81      520.02  1.04     405.25  2.38         176.94
update-center.json   0.51  188.92  1.14      165.29  0.99     191.45  2.78          68.02   314.83  0.80      392.40  0.96     327.40  2.64         119.48
<average>            0.95  232.87  0.97      240.97  1.02     227.52  3.30          70.58   419.95  0.93      452.13  0.98     430.69  2.16         194.32
