# 2023-03-05T21:59:15+00:00 / msvc++-19.34.31942.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  181.36  0.71      255.79  0.67     269.63  1.72         105.52   456.36  0.83      552.79  0.98     463.57  2.97         153.89
emoji.json           0.41  233.18  1.56      149.86  1.20     194.86  3.55          65.66   539.80  1.39      387.42  1.12     480.16  2.77         194.70
apache_builds.json   0.13  281.22  1.47      191.19  1.16     241.71  3.38          83.20   605.27  1.07      566.25  1.18     511.16  3.28         184.70
canada.json          2.15   94.16  0.40      234.05  0.51     185.17  2.82          33.36   159.15  0.76      208.86  1.07     148.31  1.54         103.02
citm_catalog.json    1.70  503.60  1.45      346.42  1.30     387.18  5.00         100.76  1320.44  1.22     1079.27  1.04    1263.98  2.15         615.47
github_events.json   0.06  184.66  0.81      228.20  0.73     251.74  2.02          91.48   522.56  0.89      584.16  1.03     507.51  3.36         155.56
gsoc-2018.json       3.20  307.21  1.02      299.92  0.84     366.30  2.00         153.27   558.58  1.06      524.50  1.64     340.10  4.66         119.80
instruments.json     0.22  443.32  2.27      195.00  1.77     250.93  5.94          74.57   753.31  1.10      684.53  1.07     702.15  2.49         302.62
marine_ik.json       2.89  111.16  0.62      178.84  0.71     155.98  2.91          38.17   182.65  0.88      206.96  0.76     241.29  1.34         135.81
mesh.json            0.69  115.56  0.54      213.85  0.76     151.50  3.01          38.45   174.52  0.83      209.42  0.89     197.07  1.33         131.67
mesh.pretty.json     1.58  220.87  0.47      469.41  0.74     299.10  3.04          72.66   399.91  0.83      480.95  0.89     451.37  1.33         300.75
numbers.json         0.14   80.63  0.22      369.00  0.39     205.06  2.06          39.10   164.89  0.84      195.99  1.05     157.37  1.67          98.44
random.json          0.51  197.72  1.53      128.87  1.08     182.33  3.23          61.13   474.18  1.18      403.43  1.25     378.33  2.71         175.23
twitter.json         0.62  288.41  1.30      222.57  1.10     263.21  3.19          90.45   574.24  0.91      628.20  1.19     483.90  2.70         212.78
twitterescaped.json  0.54  220.33  1.19      185.40  1.13     194.31  2.85          77.22   502.02  0.92      546.13  1.19     423.06  2.72         184.83
update-center.json   0.51  181.36  1.08      168.10  0.90     201.57  2.52          72.06   391.65  1.03      381.65  1.14     343.08  3.17         123.52
<average>            0.96  227.80  0.95      239.78  0.96     237.53  3.04          74.82   486.22  1.02      477.53  1.10     443.28  2.44         199.55
