# 2024-04-21T14:37:16+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  278.73  0.86      322.63  0.91     305.12  2.23         124.96   506.20  0.81      623.19  0.91     557.46  2.34         216.41
emoji.json           0.41  313.94  1.83      172.01  1.64     190.98  3.67          85.43   605.41  1.40      431.50  0.90     674.82  2.18         277.21
apache_builds.json   0.13  394.57  1.63      242.36  1.68     235.13  3.83         103.15   661.02  1.07      617.77  0.84     783.98  2.73         242.50
canada.json          2.15  134.64  0.43      314.69  0.66     204.09  2.88          46.68   223.12  0.82      271.42  1.02     219.29  1.56         143.15
citm_catalog.json    1.70  650.78  1.49      436.92  1.81     360.21  4.89         133.08  1447.38  1.36     1065.97  0.88    1651.07  1.82         797.27
github_events.json   0.06  377.17  1.33      283.27  1.43     263.89  3.35         112.44   546.42  0.76      720.08  0.79     689.56  2.45         223.14
gsoc-2018.json       3.20  452.24  1.10      411.91  1.11     408.44  2.55         177.04   604.83  1.02      592.15  1.18     514.29  4.59         131.66
instruments.json     0.22  526.70  2.15      245.09  2.29     230.13  4.94         106.60   810.10  1.12      722.86  0.85     951.83  1.90         425.68
marine_ik.json       2.89  161.02  0.69      233.46  1.02     157.42  3.00          53.65   247.70  1.07      232.51  0.76     327.77  1.59         156.11
mesh.json            0.69  163.55  0.55      296.19  1.05     156.45  3.16          51.83   239.49  0.91      262.74  0.85     280.24  1.47         163.25
mesh.pretty.json     1.58  306.11  0.45      674.65  0.95     320.80  3.08          99.50   549.90  0.91      604.32  0.86     642.08  1.41         389.85
numbers.json         0.14  117.79  0.24      491.49  0.52     226.86  2.18          53.98   216.60  0.83      261.91  0.99     218.17  1.61         134.71
random.json          0.51  267.50  1.71      156.09  1.52     175.94  3.24          82.53   579.18  1.33      435.60  1.08     535.93  2.38         243.50
twitter.json         0.62  409.98  1.49      274.87  1.46     281.21  3.47         118.09   643.00  0.89      723.35  0.93     690.88  2.25         286.14
twitterescaped.json  0.54  294.20  1.19      247.78  1.27     230.80  3.12          94.16   559.23  0.88      632.72  0.93     599.24  2.25         249.06
update-center.json   0.51  297.36  1.38      215.81  1.46     204.02  3.19          93.20   438.15  0.91      483.57  0.84     519.07  2.83         154.74
<average>            0.96  321.64  1.03      313.70  1.30     246.97  3.35          96.02   554.86  1.02      542.60  0.90     615.98  2.10         264.65
