# 2022-12-18T18:18:48+00:00 / msvc++-19.34.31935.0 (x86_64 Msys) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  188.47  0.75      252.01  0.73     259.82  1.92          97.94   393.79  0.78      504.26  0.87     451.68  2.72         144.55
emoji.json           0.31  233.41  1.62      143.92  1.23     190.27  3.95          59.14   469.06  1.19      395.18  1.03     454.42  2.43         193.21
apache_builds.json   0.13  272.29  1.50      181.70  1.23     221.76  3.58          76.01   483.98  0.94      513.67  0.99     487.55  2.77         174.59
canada.json          2.15   93.04  0.42      222.60  0.51     183.58  2.85          32.66   159.28  0.75      212.64  1.06     150.80  1.64          97.09
citm_catalog.json    1.70  506.56  1.66      304.47  1.42     357.31  5.49          92.30  1157.53  1.14     1013.83  0.92    1254.77  1.91         606.74
github_events.json   0.06  186.26  0.84      222.63  0.80     232.68  2.24          83.17   415.45  0.77      536.71  0.87     476.99  2.75         151.01
gsoc-2018.json       3.20  346.61  1.21      287.04  1.05     328.59  2.51         138.15   432.77  1.06      409.20  1.35     320.43  3.76         115.23
instruments.json     0.22  418.41  2.09      199.84  1.71     244.11  6.03          69.42   642.40  1.02      631.43  0.94     680.47  2.19         292.89
marine_ik.json       2.89  105.67  0.64      165.48  0.69     152.79  2.82          37.48   171.09  0.91      188.62  0.72     236.74  1.31         130.58
mesh.json            0.69  113.02  0.55      206.11  0.75     150.36  2.96          38.18   171.06  0.80      212.84  0.85     200.45  1.34         127.28
mesh.pretty.json     1.58  217.35  0.45      482.12  0.74     295.41  3.08          70.50   408.70  0.84      487.53  0.89     458.57  1.37         298.47
numbers.json         0.14   79.33  0.23      348.60  0.42     189.30  1.98          40.02   160.49  0.83      194.45  0.99     161.54  1.59         100.90
random.json          0.51  208.24  1.67      124.33  1.17     178.11  3.69          56.41   392.95  1.01      389.94  1.09     358.93  2.28         172.13
twitter.json         0.62  287.23  1.34      214.17  1.17     244.85  3.50          82.07   507.09  0.85      593.63  1.11     456.14  2.51         201.67
twitterescaped.json  0.54  216.23  1.18      182.62  1.14     190.18  3.25          66.44   467.65  0.93      504.78  1.16     401.76  2.67         174.88
update-center.json   0.51  200.54  1.23      162.45  1.05     191.09  3.02          66.41   314.11  0.80      390.72  0.97     323.27  2.62         120.03
<average>            0.95  229.54  0.99      231.26  1.02     225.64  3.32          69.14   421.71  0.94      448.71  0.98     429.66  2.18         193.83
