# 2026-05-16T06:17:12+00:00 / msvc++-19.50.35730.0 (MINGW64_NT-10.0-26100 x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  335.75  0.97      344.95  1.42     237.19   3.68          91.30   772.62  1.22      633.66  0.89     869.19  3.42         225.65
emoji.json           0.41  379.28  2.11      179.46  1.64     230.80   5.60          67.70   821.00  1.37      598.98  1.30     632.11  2.89         284.27
apache_builds.json   0.13  522.11  2.17      240.74  2.08     250.58   6.66          78.45   932.39  1.17      796.41  0.95     982.73  3.67         254.34
canada.json          2.15  144.81  0.65      221.33  0.90     161.57   3.65          39.65   218.82  0.71      307.07  0.99     220.33  1.08         203.11
citm_catalog.json    1.70  707.28  1.67      424.34  1.47     481.88   6.75         104.83  2308.44  1.35     1707.44  1.38    1667.55  2.86         806.95
github_events.json   0.06  529.99  1.84      288.03  2.25     235.66   6.41          82.66   906.28  1.15      791.01  0.83    1097.57  3.72         243.34
gsoc-2018.json       3.20  775.24  1.33      584.61  2.67     290.21   6.73         115.13  1207.89  1.84      657.50  1.20    1008.99  7.67         157.53
instruments.json     0.22  803.53  2.97      270.38  3.05     263.41  10.35          77.63  1104.04  1.13      976.54  1.20     921.67  2.50         441.26
marine_ik.json       2.89  253.71  1.09      232.05  1.01     251.49   5.22          48.58   245.84  0.92      266.19  0.75     327.66  1.12         218.91
mesh.json            0.69  181.39  0.71      257.14  0.74     246.68   3.87          46.90   239.30  0.76      314.01  0.84     286.49  1.00         239.71
mesh.pretty.json     1.58  335.30  0.57      586.20  0.98     341.95   4.19          80.00   551.17  0.77      714.65  0.84     652.79  1.01         545.18
numbers.json         0.14  122.21  0.36      339.87  0.40     303.10   2.74          44.58   208.07  0.75      277.49  0.90     231.63  1.01         206.95
random.json          0.51  316.98  1.92      164.82  1.43     222.36   4.43          71.58   763.22  1.26      604.00  1.42     536.26  3.07         248.32
twitter.json         0.62  555.42  2.25      246.52  2.00     277.29   6.19          89.67  1133.09  1.17      966.97  1.29     877.45  3.80         298.50
twitterescaped.json  0.54  358.29  1.40      255.55  1.36     263.31   4.83          74.18   993.25  1.17      852.44  1.31     756.07  3.87         256.67
update-center.json   0.51  375.97  1.96      191.33  1.73     216.97   5.91          63.67   674.73  1.19      567.94  1.12     601.50  3.95         170.85
<average>            0.96  418.58  1.39      301.71  1.57     267.15   5.69          73.53   817.51  1.19      689.52  1.12     729.37  2.72         300.10
