# 2026-04-16T20:31:51+00:00 / msvc++-19.44.35225.0 (MINGW64_NT-10.0-26100 x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  326.22  0.97      334.90  1.31     248.34  3.48          93.87   729.93  1.11      655.67  0.84     866.34  2.88         253.58
emoji.json           0.41  358.46  1.95      183.93  1.60     223.37  5.25          68.22   811.94  1.71      474.19  1.28     633.72  2.91         278.80
apache_builds.json   0.13  526.15  2.22      237.06  2.17     242.46  6.42          81.91   928.94  1.39      666.28  0.86    1079.91  3.50         265.75
canada.json          2.15  134.88  0.71      191.31  0.84     161.35  3.20          42.18   208.19  0.84      248.16  1.08     193.11  1.53         136.17
citm_catalog.json    1.70  678.25  1.55      437.91  1.27     535.05  6.13         110.64  1597.25  1.42     1127.96  0.93    1716.26  1.90         841.77
github_events.json   0.06  530.87  1.79      296.72  2.18     243.25  6.05          87.80   888.51  1.27      700.99  0.75    1185.78  2.91         305.00
gsoc-2018.json       3.20  741.44  1.27      582.11  2.57     288.32  5.79         128.11  1153.67  1.63      706.72  1.16     992.21  7.60         151.76
instruments.json     0.22  782.77  2.68      291.97  2.66     294.77  9.52          82.21  1075.20  1.51      713.40  1.09     987.14  2.34         459.57
marine_ik.json       2.89  231.95  1.08      214.00  0.96     241.22  4.48          51.82   221.15  1.01      219.27  0.73     302.25  1.45         152.48
mesh.json            0.69  169.04  0.69      243.79  0.72     235.85  3.43          49.32   225.14  0.92      243.64  0.84     268.78  1.32         170.23
mesh.pretty.json     1.58  309.74  0.61      505.17  0.89     349.40  3.46          89.52   513.44  0.92      557.78  0.83     617.26  1.28         401.49
numbers.json         0.14  116.36  0.42      274.91  0.41     284.58  2.33          49.94   209.56  0.86      244.38  1.00     208.55  1.48         141.24
random.json          0.51  339.84  2.04      166.49  1.60     212.18  4.71          72.08   715.16  1.57      456.51  1.29     556.35  2.84         252.22
twitter.json         0.62  544.59  2.20      247.77  2.17     250.42  6.45          84.47  1092.07  1.35      806.51  1.18     924.38  3.50         312.08
twitterescaped.json  0.54  361.07  1.39      259.15  1.37     263.88  4.08          88.45   954.03  1.37      697.33  1.19     799.81  3.43         278.38
update-center.json   0.51  386.62  1.70      227.65  2.08     185.83  6.00          64.42   661.56  1.44      460.62  1.06     621.61  3.72         177.73
<average>            0.96  408.64  1.39      293.43  1.53     266.27  5.25          77.81   749.11  1.33      561.21  1.00     747.09  2.62         286.14
