# 2022-12-21T19:06:13+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  157.66  0.74      212.75  0.62     252.37  1.75          90.29  424.13  0.83      511.09  0.89     476.10  2.75         154.34
emoji.json           0.31  198.16  1.65      120.10  1.24     160.05  3.81          52.03  441.81  1.23      360.40  0.93     475.22  2.47         179.00
apache_builds.json   0.13  250.11  1.56      160.43  1.24     201.98  3.92          63.86  486.80  1.13      430.56  0.93     522.54  2.62         185.82
canada.json          2.15   77.56  0.42      185.64  0.50     155.82  3.01          25.80  140.47  0.74      189.94  1.00     140.46  1.58          88.70
citm_catalog.json    1.70  412.23  1.57      262.67  1.44     286.04  5.27          78.18  993.97  1.12      888.90  0.89    1120.58  1.83         542.80
github_events.json   0.06  142.98  0.78      184.23  0.67     213.67  1.93          74.22  409.29  0.84      486.13  0.87     471.67  2.54         160.93
gsoc-2018.json       3.20  300.57  1.15      260.68  0.99     304.20  2.61         115.24  514.50  1.22      423.02  1.69     304.23  4.69         109.59
instruments.json     0.22  359.29  2.26      158.78  1.80     199.72  5.99          60.02  580.21  1.05      554.76  0.83     696.55  1.98         292.71
marine_ik.json       2.89   86.03  0.61      141.12  0.71     120.82  2.77          31.06  148.13  0.91      163.38  0.68     216.33  1.29         115.14
mesh.json            0.69   94.32  0.53      177.75  0.73     129.80  2.99          31.52  155.70  0.82      189.37  0.82     189.32  1.40         110.82
mesh.pretty.json     1.58  181.69  0.49      370.57  0.77     235.50  3.10          58.64  329.77  0.76      432.23  0.78     423.78  1.25         263.44
numbers.json         0.14   68.98  0.21      325.39  0.40     170.34  2.18          31.60  122.39  0.72      169.10  0.80     153.01  1.41          86.65
random.json          0.51  154.77  1.53      101.47  1.07     144.85  3.30          46.83  376.82  1.10      343.16  1.05     359.08  2.40         156.83
twitter.json         0.62  233.49  1.35      172.54  1.15     202.67  3.30          70.76  484.62  0.90      536.82  1.10     440.89  2.64         183.67
twitterescaped.json  0.54  180.99  1.19      151.50  1.08     166.94  2.94          61.48  434.38  0.91      479.74  1.10     395.35  2.60         166.95
update-center.json   0.51  146.16  1.09      134.24  0.89     163.81  2.76          52.97  300.56  0.87      347.30  0.89     339.04  2.56         117.39
<average>            0.95  190.31  0.98      194.99  0.98     194.29  3.22          59.03  396.47  0.98      406.62  0.94     420.26  2.18         182.17
