# 2024-07-15T19:17:04+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  283.82  0.88      321.84  1.15     246.72  2.13         132.98   759.29  1.16      654.05  0.84     901.82  3.37         225.07
emoji.json           0.41  338.81  1.91      177.40  1.46     232.45  4.04          83.92   794.25  1.96      405.09  1.20     663.20  2.69         295.54
apache_builds.json   0.13  460.05  1.88      244.73  1.85     248.26  4.33         106.25   972.08  1.57      617.77  0.95    1020.25  3.68         263.96
canada.json          2.15  139.95  0.43      323.46  0.39     361.57  3.19          43.91   204.48  0.79      258.46  0.99     205.78  1.43         143.42
citm_catalog.json    1.70  729.61  1.64      444.24  1.34     544.05  5.10         142.94  1857.68  1.74     1066.24  1.02    1819.40  2.21         842.10
github_events.json   0.06  391.60  1.34      291.41  1.55     252.75  3.39         115.64   995.91  1.49      669.90  0.88    1136.91  4.09         243.72
gsoc-2018.json       3.20  494.20  1.14      433.87  1.79     276.40  2.60         190.24   889.01  1.59      559.50  1.08     823.40  5.47         162.42
instruments.json     0.22  663.90  2.64      251.71  2.17     306.32  6.33         104.89  1194.08  1.79      668.38  1.22     979.17  2.61         458.03
marine_ik.json       2.89  237.07  1.07      222.49  0.86     274.48  4.67          50.74   202.33  0.87      233.76  0.64     315.36  1.21         167.71
mesh.json            0.69  172.57  0.61      282.89  0.60     287.26  3.39          50.83   217.91  0.89      244.72  0.78     279.76  1.30         167.33
mesh.pretty.json     1.58  324.34  0.50      650.41  0.60     541.16  3.39          95.63   503.15  0.89      562.56  0.79     639.22  1.31         383.67
numbers.json         0.14  122.70  0.24      506.08  0.32     381.59  2.41          50.82   201.65  0.79      255.80  0.93     216.04  1.58         127.75
random.json          0.51  292.51  1.86      156.97  1.39     211.06  3.89          75.16   681.71  1.68      405.14  1.19     572.67  2.65         257.19
twitter.json         0.62  442.79  1.59      278.45  1.59     277.66  3.69         119.88  1084.40  1.59      683.91  1.18     915.19  3.57         303.40
twitterescaped.json  0.54  298.01  1.33      223.63  1.25     238.37  3.17          94.15   927.95  1.56      594.69  1.17     790.15  3.51         264.42
update-center.json   0.51  306.83  1.41      217.53  1.41     217.46  3.24          94.83   659.59  1.63      404.97  1.03     641.37  3.72         177.20
<average>            0.96  356.17  1.13      314.19  1.16     306.10  3.67          97.05   759.09  1.47      517.81  1.02     744.98  2.71         280.18
