# 2024-06-22T03:47:55+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  262.40  0.83      314.94  0.77     340.07  1.96         133.99   621.73  1.00      624.67  1.20     518.11  2.67         233.22
emoji.json           0.41  320.93  1.80      178.70  1.66     192.83  3.77          85.05   699.57  1.67      417.66  0.99     710.19  2.41         290.23
apache_builds.json   0.13  365.47  1.49      244.82  1.48     247.57  3.48         105.12   745.36  1.22      608.79  0.96     776.70  2.84         262.86
canada.json          2.15  136.64  0.41      329.74  0.67     205.19  3.04          44.92   199.56  0.77      258.10  0.97     205.79  1.37         145.51
citm_catalog.json    1.70  696.60  1.55      448.24  1.92     363.00  5.14         135.47  1517.13  1.50     1014.37  0.82    1852.40  1.84         825.62
github_events.json   0.06  367.76  1.27      290.07  1.36     270.18  3.08         119.33   667.78  0.99      674.17  1.00     670.61  2.90         230.02
gsoc-2018.json       3.20  418.90  0.96      438.51  0.98     425.96  2.16         194.16   615.74  1.12      548.47  1.45     423.43  4.25         144.79
instruments.json     0.22  597.70  2.37      251.92  2.39     249.64  5.68         105.25   943.59  1.41      669.40  0.93    1010.93  2.07         455.07
marine_ik.json       2.89  173.52  0.72      239.77  1.11     156.21  3.41          50.85   226.72  0.97      233.72  0.71     317.36  1.29         175.95
mesh.json            0.69  173.81  0.61      285.79  1.12     155.37  3.42          50.78   219.62  0.90      244.95  0.78     281.76  1.31         168.21
mesh.pretty.json     1.58  316.06  0.51      617.24  1.00     316.63  3.41          92.81   500.38  0.89      562.00  0.77     647.60  1.30         384.70
numbers.json         0.14  118.95  0.24      504.66  0.52     228.49  2.34          50.83   198.96  0.78      255.48  0.91     218.22  1.50         132.47
random.json          0.51  296.67  1.88      158.17  1.65     180.05  3.59          82.53   584.15  1.46      399.68  1.03     564.63  2.35         248.28
twitter.json         0.62  391.09  1.43      273.43  1.39     281.34  3.22         121.33   775.06  1.14      680.51  1.15     675.82  2.49         311.34
twitterescaped.json  0.54  302.64  1.23      246.57  1.31     230.46  2.88         105.20   672.37  1.14      589.89  1.15     586.82  2.51         267.94
update-center.json   0.51  285.43  1.32      216.25  1.48     193.12  3.01          94.79   508.63  1.28      397.00  0.97     526.87  3.04         167.04
<average>            0.96  326.54  1.04      314.93  1.29     252.26  3.32          98.28   606.02  1.19      511.18  0.97     624.20  2.18         277.70
