# 2024-01-06T03:47:11+00:00 / msvc++-19.37.32826.1 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  259.31  0.83      312.33  0.86     301.29  2.09         124.00   601.90  0.93      647.63  1.09     552.79  2.55         236.35
emoji.json           0.41  315.47  1.81      174.33  1.68     188.17  3.86          81.75   681.29  1.60      427.05  1.00     679.27  2.18         312.48
apache_builds.json   0.13  363.09  1.54      235.37  1.53     236.74  3.68          98.80   748.47  1.21      620.83  0.97     767.68  2.77         270.44
canada.json          2.15  137.99  0.44      314.71  0.69     198.61  3.15          43.84   217.85  0.73      299.38  1.00     217.54  1.39         156.25
citm_catalog.json    1.70  687.37  1.58      434.44  1.92     357.63  5.21         132.05  1497.90  1.38     1085.28  0.92    1634.99  1.66         900.23
github_events.json   0.06  346.10  1.21      287.12  1.37     252.75  3.17         109.17   646.02  0.91      706.45  0.95     683.61  2.64         245.03
gsoc-2018.json       3.20  382.83  0.88      434.95  0.96     398.29  2.39         160.26   807.07  1.11      728.62  1.53     527.57  5.36         150.49
instruments.json     0.22  600.99  2.44      246.31  2.44     246.79  5.94         101.13   913.75  1.28      715.27  0.97     939.93  1.92         477.06
marine_ik.json       2.89  164.77  0.68      242.68  1.06     156.11  3.22          51.10   237.90  0.94      252.91  0.71     332.86  1.31         181.79
mesh.json            0.69  171.34  0.56      307.27  1.09     156.79  3.37          50.78   234.09  0.88      264.56  0.83     282.46  1.35         173.85
mesh.pretty.json     1.58  318.70  0.46      688.77  1.07     296.72  3.45          92.44   534.45  0.88      606.95  0.83     646.76  1.40         382.70
numbers.json         0.14  119.28  0.23      507.70  0.53     224.65  2.28          52.31   211.29  0.81      260.15  0.98     216.39  1.54         137.38
random.json          0.51  295.66  1.92      153.67  1.69     174.92  3.71          79.73   593.28  1.33      444.71  1.11     535.03  2.24         265.16
twitter.json         0.62  418.97  1.70      246.02  1.70     246.84  4.14         101.13   731.59  1.02      720.74  1.08     679.05  2.32         315.19
twitterescaped.json  0.54  301.20  1.22      246.20  1.31     230.47  3.06          98.40   646.05  1.01      637.49  1.09     592.92  2.37         272.62
update-center.json   0.51  277.18  1.29      215.34  1.36     203.42  3.49          79.44   497.44  1.02      488.31  0.97     512.53  2.90         171.33
<average>            0.96  322.52  1.02      315.45  1.33     241.89  3.54          91.02   612.52  1.10      556.65  1.00     612.59  2.11         290.52
