# 2022-12-18T23:38:45+00:00 / msvc++-19.34.31935.0 (x86_64 Msys) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  188.87  0.74      254.32  0.73     259.82  1.89          99.86   397.35  0.80      498.09  0.88     451.68  2.74         144.94
emoji.json           0.31  238.55  1.64      145.14  1.24     192.02  3.93          60.66   466.01  1.18      395.25  1.02     457.29  2.39         194.66
apache_builds.json   0.13  288.39  1.51      191.16  1.27     226.25  3.70          78.03   488.88  0.94      518.77  1.01     483.42  2.73         179.14
canada.json          2.15   92.94  0.41      226.75  0.51     183.12  2.78          33.45   156.48  0.79      198.92  1.04     150.69  1.60          97.78
citm_catalog.json    1.70  515.41  1.59      324.95  1.35     382.73  5.50          93.74  1152.89  1.14     1008.97  0.93    1243.81  1.89         609.52
github_events.json   0.06  182.93  0.81      225.92  0.79     231.11  2.13          85.86   417.09  0.78      535.35  0.87     477.71  2.75         151.88
gsoc-2018.json       3.20  352.74  1.23      286.76  1.07     330.26  2.51         140.65   423.61  1.07      396.84  1.33     319.30  3.75         113.00
instruments.json     0.22  429.95  2.21      194.49  1.75     245.76  6.09          70.65   635.29  1.00      632.16  0.93     685.28  2.16         294.05
marine_ik.json       2.89  104.88  0.62      168.32  0.68     154.50  2.79          37.60   168.18  0.91      184.99  0.72     231.98  1.30         129.72
mesh.json            0.69  112.89  0.55      206.60  0.74     151.64  2.96          38.15   179.42  0.85      211.92  0.90     199.65  1.41         127.64
mesh.pretty.json     1.58  216.86  0.49      442.89  0.73     297.53  3.07          70.60   383.25  0.79      486.18  0.84     458.30  1.31         291.60
numbers.json         0.14   79.43  0.23      349.20  0.39     204.24  2.00          39.68   163.92  0.84      195.08  1.02     161.39  1.67          98.43
random.json          0.51  199.40  1.57      127.41  1.12     178.65  3.43          58.18   391.57  1.00      389.91  1.09     357.91  2.29         171.05
twitter.json         0.62  292.72  1.33      220.78  1.29     226.07  3.69          79.31   531.92  0.89      595.58  1.16     460.26  2.63         202.47
twitterescaped.json  0.54  219.57  1.32      165.74  1.15     191.16  3.05          72.00   413.06  0.80      517.34  1.03     401.13  2.33         177.06
update-center.json   0.51  208.88  1.26      165.82  1.09     190.85  3.07          68.01   307.93  0.79      389.70  0.95     323.18  2.62         117.43
<average>            0.95  232.78  1.01      231.02  1.02     227.86  3.31          70.40   417.30  0.93      447.19  0.97     428.94  2.15         193.77
