# 2022-12-19T18:37:44+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  151.03  0.71      212.41  0.69     218.74  1.78          84.66  331.95  0.77      430.35  0.87     379.65  2.77         119.83
emoji.json           0.31  197.52  1.64      120.61  1.27     155.84  3.92          50.36  394.47  1.18      333.16  1.03     381.80  2.42         163.29
apache_builds.json   0.13  238.05  1.55      153.13  1.26     188.30  3.74          63.60  411.51  0.95      431.89  1.01     406.85  2.75         149.69
canada.json          2.15   73.77  0.39      188.28  0.50     146.95  2.71          27.18  122.94  0.73      168.09  1.01     121.78  1.64          75.04
citm_catalog.json    1.70  398.60  1.45      274.65  1.34     297.16  5.08          78.42  970.36  1.14      853.25  0.94    1036.70  1.91         509.30
github_events.json   0.06  158.44  0.86      185.12  0.83     191.60  2.33          68.14  356.60  0.77      462.05  0.90     397.99  2.93         121.55
gsoc-2018.json       3.20  291.92  1.27      229.23  1.06     274.34  2.49         117.02  302.12  0.89      340.05  1.14     264.43  3.18          95.04
instruments.json     0.22  356.88  2.24      158.98  1.74     204.79  5.69          62.67  556.10  1.05      530.93  0.96     577.45  2.24         248.19
marine_ik.json       2.89   90.22  0.66      135.87  0.72     124.54  2.97          30.38  125.32  0.84      148.54  0.64     195.85  1.13         110.68
mesh.json            0.69   94.33  0.53      177.94  0.74     127.32  2.96          31.82  146.03  0.83      175.90  0.87     167.85  1.33         110.06
mesh.pretty.json     1.58  181.14  0.42      428.51  0.75     242.87  3.23          56.14  335.43  0.83      403.68  0.91     370.58  1.42         235.91
numbers.json         0.14   64.64  0.23      284.15  0.38     171.22  1.93          33.51  131.59  0.81      162.79  0.98     134.51  1.56          84.30
random.json          0.51  183.20  1.70      108.05  1.23     149.01  4.35          42.12  367.33  1.17      314.75  1.22     300.90  2.60         141.10
twitter.json         0.62  225.19  1.23      183.63  1.10     205.54  3.15          71.38  432.94  0.88      490.52  1.10     392.05  2.52         171.79
twitterescaped.json  0.54  186.48  1.21      154.56  1.36     137.09  3.05          61.11  427.34  0.97      440.68  1.25     341.28  2.88         148.56
update-center.json   0.51  176.99  1.24      142.33  1.10     160.24  3.20          55.24  263.81  0.80      330.29  0.97     272.55  2.81          93.83
<average>            0.95  191.77  0.98      196.09  1.02     187.22  3.29          58.36  354.74  0.94      376.06  0.99     358.89  2.20         161.14
