# 2024-02-17T03:46:08+00:00 / msvc++-19.37.32826.1 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  258.04  0.79      326.22  0.88     294.90  2.10         122.61   573.18  0.97      591.13  1.04     552.79  2.44         234.46
emoji.json           0.41  310.27  1.80      171.99  1.68     184.93  3.89          79.70   677.82  1.60      423.80  1.00     675.60  2.20         307.75
apache_builds.json   0.13  363.62  1.57      230.93  1.54     235.41  3.82          95.11   716.04  1.14      629.54  0.92     777.67  2.65         270.38
canada.json          2.15  138.24  0.44      314.56  0.71     195.77  2.98          46.35   217.95  0.77      284.09  1.01     216.83  1.49         145.86
citm_catalog.json    1.70  693.91  1.65      420.63  1.95     356.53  5.07         136.82  1479.21  1.41     1052.08  0.91    1631.37  1.67         883.30
github_events.json   0.06  340.52  1.21      281.58  1.34     254.47  3.13         108.68   620.13  0.91      678.50  0.89     696.37  2.52         246.08
gsoc-2018.json       3.20  379.33  0.92      413.81  0.99     383.98  2.23         170.42   789.08  1.18      667.06  1.48     531.56  5.54         142.36
instruments.json     0.22  616.35  2.53      243.85  2.72     226.40  6.57          93.78   892.26  1.23      723.22  0.95     941.96  1.90         469.87
marine_ik.json       2.89  159.44  0.64      250.16  1.02     156.34  3.09          51.64   233.48  1.01      230.59  0.71     330.45  1.47         158.76
mesh.json            0.69  167.60  0.55      303.26  1.08     155.07  3.40          49.29   232.49  0.87      266.48  0.82     282.16  1.44         161.88
mesh.pretty.json     1.58  315.19  0.48      651.54  1.01     312.92  3.38          93.25   531.89  0.87      611.72  0.83     643.15  1.37         386.84
numbers.json         0.14  119.69  0.25      474.63  0.53     225.04  2.29          52.32   198.02  0.76      258.95  0.92     216.08  1.45         136.26
random.json          0.51  296.76  1.90      156.14  1.66     178.26  3.73          79.46   596.09  1.38      433.04  1.11     537.83  2.27         262.56
twitter.json         0.62  422.15  1.80      234.40  1.55     271.58  4.17         101.25   733.41  1.06      692.04  1.07     687.64  2.34         313.66
twitterescaped.json  0.54  305.34  1.22      249.69  1.33     230.05  3.08          99.21   639.73  1.01      631.08  1.07     600.48  2.34         273.06
update-center.json   0.51  277.81  1.28      217.33  1.31     212.13  3.52          79.01   492.85  1.03      479.88  0.95     517.96  2.92         169.05
<average>            0.96  322.77  1.05      308.79  1.33     242.11  3.54          91.18   601.48  1.11      540.82  0.98     614.99  2.11         285.13
