# 2023-02-11T19:24:43+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  204.52  0.83      246.95  0.83     246.72  1.97         103.91   468.50  0.82      571.94  1.32     354.68  2.57         181.98
emoji.json           0.31  242.28  1.61      150.75  1.47     164.96  3.77          64.18   544.55  1.37      396.17  1.72     316.39  2.45         222.72
apache_builds.json   0.13  301.76  1.51      199.96  1.52     198.94  3.70          81.66   602.65  1.18      508.68  1.38     437.00  2.99         201.50
canada.json          2.15  101.90  0.43      236.94  0.62     165.14  3.09          33.03   161.04  0.80      200.40  1.06     152.35  1.40         114.89
citm_catalog.json    1.70  485.98  1.36      357.31  1.58     308.20  5.01          96.97  1372.01  1.38      995.67  1.32    1042.98  2.05         669.32
github_events.json   0.06  188.81  0.77      246.56  0.87     216.81  2.10          89.78   515.35  0.86      602.46  1.34     383.55  3.01         171.13
gsoc-2018.json       3.20  319.10  1.04      306.41  1.05     304.98  2.20         145.18   556.07  0.95      583.06  1.97     282.56  4.38         126.83
instruments.json     0.22  464.27  2.14      216.47  2.14     217.03  5.82          79.78   730.61  1.08      674.27  1.47     498.19  1.93         378.35
marine_ik.json       2.89  121.79  0.61      200.48  0.94     130.04  3.12          39.07   181.13  0.97      186.62  0.77     234.00  1.28         141.96
mesh.json            0.69  128.64  0.56      230.32  0.98     130.62  3.20          40.18   175.40  0.90      193.99  0.87     200.61  1.26         138.83
mesh.pretty.json     1.58  237.33  0.40      590.34  0.97     243.72  3.16          75.20   402.34  0.90      447.24  0.87     460.38  1.33         303.54
numbers.json         0.14   90.20  0.23      387.79  0.48     186.96  2.20          40.92   150.67  0.82      184.55  0.98     154.42  1.43         105.53
random.json          0.51  222.13  1.66      133.74  1.42     156.52  3.56          62.37   531.77  1.39      382.43  1.65     321.46  2.75         193.56
twitter.json         0.62  316.84  1.32      239.19  1.48     213.44  3.53          89.85   566.44  0.90      628.27  1.58     357.49  2.30         246.52
twitterescaped.json  0.54  216.41  1.08      200.88  1.19     182.48  2.74          79.00   489.60  0.90      545.52  1.57     311.53  2.29         214.25
update-center.json   0.51  218.49  1.39      157.75  1.27     171.79  3.06          71.45   391.32  1.02      383.61  1.52     257.30  2.94         133.16
<average>            0.95  241.28  0.94      256.36  1.19     202.40  3.24          74.53   489.96  1.05      467.80  1.36     360.31  2.21         221.50
