# 2023-02-04T21:51:34+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  141.76  0.71      200.79  0.64     220.01  1.75          81.10   399.15  0.79      504.26  1.00     399.15  2.98         134.03
emoji.json           0.31  174.60  1.60      108.92  1.23     142.46  3.61          48.34   443.81  1.23      359.87  0.98     452.09  2.28         194.99
apache_builds.json   0.13  234.27  1.47      159.21  1.30     180.53  3.81          61.55   511.69  1.12      454.88  1.14     449.19  3.18         160.77
canada.json          2.15   74.51  0.43      172.18  0.51     147.45  2.95          25.30   124.72  0.73      171.97  0.91     136.66  1.50          83.30
citm_catalog.json    1.70  393.64  1.54      256.34  1.39     282.35  5.16          76.28  1038.23  1.25      830.57  0.92    1127.09  1.82         570.26
github_events.json   0.06  138.67  0.78      177.70  0.70     199.18  1.93          71.67   433.03  0.91      476.99  0.99     437.51  2.76         156.99
gsoc-2018.json       3.20  283.99  1.19      238.21  1.04     273.19  2.49         113.93   496.93  1.06      467.68  1.71     291.34  3.99         124.63
instruments.json     0.22  365.42  2.37      154.35  1.84     198.25  6.15          59.38   648.80  1.07      604.07  0.98     660.49  2.10         309.62
marine_ik.json       2.89   83.98  0.61      138.47  0.71     117.48  2.94          28.57   146.92  0.90      163.66  0.71     206.90  1.25         117.83
mesh.json            0.69   90.12  0.48      189.48  0.77     117.13  3.17          28.39   140.51  0.84      167.15  0.83     170.28  1.30         107.68
mesh.pretty.json     1.58  171.47  0.41      416.07  0.69     248.64  3.07          55.91   322.60  0.83      388.81  0.81     396.13  1.34         241.08
numbers.json         0.14   63.86  0.20      316.51  0.41     157.27  2.19          29.13   129.16  0.82      157.11  0.93     138.14  1.60          80.74
random.json          0.51  152.74  1.58       96.73  1.08     141.58  3.69          41.36   413.84  1.18      350.11  1.16     356.91  2.57         161.12
twitter.json         0.62  228.84  1.43      160.51  1.12     203.75  3.41          67.05   486.53  0.93      524.59  1.13     430.04  2.50         194.76
twitterescaped.json  0.54  175.96  1.29      136.42  1.14     154.85  3.09          56.96   433.28  0.94      462.11  1.18     366.34  2.42         179.30
update-center.json   0.51  156.15  1.26      123.93  1.05     148.95  3.10          50.31   312.08  1.02      304.57  1.02     306.63  2.65         117.59
<average>            0.95  183.12  0.96      190.36  1.00     183.32  3.27          55.95   405.08  1.01      399.28  1.02     395.31  2.21         183.42
