# 2023-06-24T03:53:03+00:00 / msvc++-19.36.32532.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  204.12  0.83      244.89  0.81     253.10  1.95         104.52   477.82  0.84      571.94  1.34     356.11  2.33         205.31
emoji.json           0.41  237.94  1.57      151.29  1.42     168.09  3.48          68.36   559.98  1.54      363.46  1.78     315.16  2.33         239.95
apache_builds.json   0.13  273.59  1.39      196.79  1.33     205.86  3.27          83.79   607.32  1.13      536.26  1.39     435.78  2.65         228.89
canada.json          2.15   98.13  0.41      237.63  0.60     164.68  2.98          32.88   160.70  0.82      196.82  1.12     142.99  1.42         112.79
citm_catalog.json    1.70  475.76  1.36      350.80  1.45     328.49  4.81          98.91  1369.79  1.39      982.59  1.34    1021.15  1.98         693.44
github_events.json   0.06  263.67  1.09      241.49  1.19     221.89  2.68          98.45   529.54  0.88      602.46  1.39     381.02  2.60         203.85
gsoc-2018.json       3.20  286.80  0.95      301.58  0.99     290.06  1.99         143.76   547.52  1.00      546.47  1.98     275.93  4.17         131.31
instruments.json     0.22  489.69  2.15      227.44  2.22     220.75  5.93          82.61   738.77  1.19      618.71  1.49     496.49  1.80         409.61
marine_ik.json       2.89  113.06  0.63      178.65  0.92     122.62  2.85          39.66   182.44  0.98      186.16  0.80     227.51  1.30         140.59
mesh.json            0.69  127.14  0.53      238.32  0.97     131.30  3.17          40.05   175.14  0.90      194.68  0.88     199.08  1.28         137.34
mesh.pretty.json     1.58  229.48  0.42      545.35  0.87     262.98  3.01          76.23   403.79  0.90      447.60  0.89     455.14  1.29         313.81
numbers.json         0.14   88.52  0.23      388.63  0.47     188.93  2.18          40.59   162.49  0.88      185.53  1.06     152.96  1.54         105.68
random.json          0.51  198.46  1.50      132.03  1.26     156.99  3.09          64.29   487.51  1.22      400.32  1.53     318.62  2.27         214.30
twitter.json         0.62  329.50  1.49      220.73  1.41     234.27  3.50          94.13   573.01  0.92      623.47  1.61     355.46  2.13         268.87
twitterescaped.json  0.54  234.48  1.15      204.33  1.27     184.56  2.95          79.55   495.68  0.91      544.91  1.61     308.79  2.12         234.00
update-center.json   0.51  211.52  1.36      155.44  1.21     174.40  2.90          72.82   397.96  1.06      377.17  1.56     255.09  2.79         142.81
<average>            0.96  241.37  0.96      250.96  1.17     206.81  3.16          76.29   491.84  1.07      461.16  1.38     356.08  2.08         236.41
