# 2024-05-18T17:18:30+00:00 / msvc++-19.39.33523.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  280.80  0.90      312.33  0.95     294.58  2.24         125.26   591.13  1.00      588.50  1.06     559.82  2.56         230.97
emoji.json           0.41  310.20  1.82      169.98  1.62     191.58  3.72          83.49   665.13  1.60      416.60  0.98     678.60  2.30         289.64
apache_builds.json   0.13  385.61  1.70      226.91  1.65     233.68  3.85         100.25   737.05  1.13      652.09  0.95     779.11  2.82         261.54
canada.json          2.15  139.62  0.45      313.51  0.69     203.22  2.97          47.00   217.74  0.77      284.60  1.02     214.51  1.40         155.37
citm_catalog.json    1.70  658.75  1.50      440.24  1.74     378.73  4.69         140.41  1487.38  1.42     1048.37  0.90    1651.79  1.80         825.09
github_events.json   0.06  380.56  1.36      280.09  1.46     260.10  3.51         108.35   637.58  0.89      716.83  0.92     696.37  2.64         241.67
gsoc-2018.json       3.20  471.63  1.11      423.15  1.18     399.44  2.71         174.33   791.06  1.16      679.59  1.51     523.36  4.55         173.96
instruments.json     0.22  551.46  2.07      266.29  2.22     248.84  5.36         102.79   884.67  1.22      724.78  0.93     946.46  1.97         449.26
marine_ik.json       2.89  166.05  0.64      260.61  1.06     156.64  3.10          53.48   251.21  0.99      254.06  0.76     331.53  1.36         184.47
mesh.json            0.69  166.68  0.56      299.47  1.05     158.15  3.17          52.55   240.16  0.91      263.05  0.85     282.61  1.39         172.72
mesh.pretty.json     1.58  316.66  0.47      678.14  0.98     322.01  3.25          97.53   549.50  0.91      601.27  0.85     646.27  1.38         397.67
numbers.json         0.14  122.02  0.25      495.06  0.54     226.20  2.33          52.30   217.12  0.84      258.81  1.00     216.96  1.63         133.06
random.json          0.51  271.90  1.92      141.37  1.55     175.19  3.52          77.32   568.87  1.30      435.97  1.06     538.00  2.26         252.19
twitter.json         0.62  414.50  1.52      273.24  1.51     273.68  3.70         112.17   720.23  0.98      738.28  1.05     688.14  2.38         303.25
twitterescaped.json  0.54  297.43  1.21      244.80  1.45     205.31  3.31          89.73   629.45  0.99      635.49  1.05     598.41  2.37         265.18
update-center.json   0.51  304.66  1.42      215.22  1.50     203.20  3.45          88.36   493.79  1.05      471.40  0.96     515.33  2.85         173.15
<average>            0.96  327.41  1.04      315.02  1.33     245.66  3.48          94.08   605.13  1.10      548.11  0.98     616.70  2.15         281.82
