# 2023-02-07T14:34:44+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  178.90  0.62      287.84  0.62     290.05  1.61         110.79   522.20  0.78      665.58  1.12     465.20  2.67         195.73
emoji.json           0.31  269.80  1.75      154.11  1.25     215.01  3.72          72.54   610.39  1.26      485.63  1.28     476.10  2.41         252.93
apache_builds.json   0.13  276.67  1.36      203.16  1.04     267.05  3.01          92.02   627.03  0.98      637.53  1.21     519.41  2.54         247.18
canada.json          2.15  107.00  0.41      258.78  0.58     184.02  3.27          32.72   182.05  0.93      195.59  1.12     163.16  1.84          98.81
citm_catalog.json    1.70  512.99  1.33      385.05  1.31     390.84  4.66         110.07  1314.10  1.10     1194.43  0.93    1409.89  1.73         758.60
github_events.json   0.06  185.20  0.73      253.55  0.66     282.52  2.08          89.04   562.90  0.94      595.67  1.00     563.40  2.97         189.31
gsoc-2018.json       3.20  339.99  1.11      305.80  0.83     408.33  2.34         145.33   524.90  0.93      566.83  1.45     361.11  3.72         141.17
instruments.json     0.22  506.52  2.32      218.30  2.01     252.02  6.30          80.38   806.50  1.03      779.97  1.07     755.53  2.30         350.85
marine_ik.json       2.89  125.01  0.65      192.27  0.72     173.76  3.00          41.67   198.54  0.89      222.59  0.75     264.35  1.34         148.47
mesh.json            0.69  116.28  0.49      237.50  0.75     156.00  2.77          41.98   173.58  0.75      232.66  0.78     221.97  1.17         148.13
mesh.pretty.json     1.58  254.12  0.50      509.32  0.75     337.38  3.19          79.61   449.42  0.84      536.47  0.88     508.43  1.34         336.23
numbers.json         0.14   91.82  0.23      403.19  0.40     231.48  2.14          42.89   162.42  0.74      218.82  0.91     178.21  1.42         114.37
random.json          0.51  238.33  1.78      134.09  1.17     204.20  3.60          66.17   500.52  1.11      449.14  1.21     414.88  2.26         221.05
twitter.json         0.62  293.79  1.32      223.08  0.99     296.91  3.16          93.03   629.16  0.90      696.06  1.17     537.29  2.29         274.70
twitterescaped.json  0.54  243.28  1.32      183.78  1.11     219.07  3.24          75.12   499.91  0.91      550.16  1.19     421.36  2.22         225.16
update-center.json   0.51  179.11  1.07      167.54  0.89     200.40  2.26          79.37   377.20  0.97      388.85  1.10     342.55  2.62         143.89
<average>            0.95  244.93  0.95      257.33  0.95     256.81  3.13          78.30   508.80  0.97      526.00  1.07     475.18  2.12         240.41
