# 2024-07-23T19:38:30+00:00 / msvc++-19.40.33812.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  260.07  0.88      297.23  1.07     243.31  2.10         123.88   718.03  1.12      638.25  0.84     852.37  3.33         215.88
emoji.json           0.41  313.59  1.88      166.38  1.39     224.89  3.73          84.16   763.42  1.85      412.89  1.23     620.73  2.71         282.10
apache_builds.json   0.13  413.41  1.74      237.12  1.73     239.04  4.22          97.91   932.39  1.44      647.39  0.98     950.74  3.81         244.68
canada.json          2.15  129.66  0.71      182.72  0.79     165.05  2.79          46.41   218.57  0.87      252.38  1.03     213.24  1.42         154.13
citm_catalog.json    1.70  674.54  1.60      422.10  1.34     501.87  5.09         132.41  1708.90  1.61     1062.96  1.05    1624.10  2.19         780.64
github_events.json   0.06  331.45  1.18      279.90  1.46     227.14  3.02         109.70   907.57  1.33      680.68  0.84    1082.58  4.27         212.53
gsoc-2018.json       3.20  429.42  1.06      404.82  1.58     272.51  2.56         168.06  1191.99  1.78      670.24  1.05    1130.98  9.31         128.03
instruments.json     0.22  590.58  2.46      239.66  1.99     296.98  5.70         103.63  1136.24  1.58      719.05  1.22     929.13  2.64         430.63
marine_ik.json       2.89  211.57  1.13      187.93  0.89     237.36  3.99          52.98   235.21  1.05      224.86  0.73     322.14  1.41         166.27
mesh.json            0.69  169.85  0.80      212.61  0.76     222.65  3.26          52.12   239.12  0.91      262.27  0.87     273.39  1.33         179.70
mesh.pretty.json     1.58  312.53  0.66      470.77  1.02     305.39  3.26          95.90   549.27  0.92      599.54  0.86     635.93  1.36         403.48
numbers.json         0.14  118.84  0.50      237.16  0.43     279.30  2.24          53.15   215.77  0.84      257.13  1.00     215.17  1.43         150.75
random.json          0.51  293.89  1.96      150.17  1.39     210.72  4.03          72.96   659.35  1.51      437.75  1.23     535.59  2.70         243.76
twitter.json         0.62  409.38  1.70      241.02  1.49     274.03  4.02         101.76   972.30  1.36      712.50  1.13     857.99  3.48         279.78
twitterescaped.json  0.54  278.18  1.18      236.38  1.10     253.04  2.77         100.40   849.87  1.35      629.71  1.17     728.49  3.40         250.23
update-center.json   0.51  286.64  1.39      206.52  1.37     209.16  3.52          81.50   623.14  1.30      478.84  1.04     597.37  4.02         154.96
<average>            0.96  326.47  1.25      260.78  1.25     260.15  3.54          92.31   745.07  1.37      542.90  1.03     723.12  2.79         267.35
