# 2022-12-21T19:34:17+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  150.73  0.71      213.09  0.62     241.31  1.61          93.60  336.60  0.68      493.90  0.81     418.09  2.28         147.86
emoji.json           0.31  209.86  1.61      130.16  1.35     155.94  3.83          54.84  411.58  1.18      348.59  1.03     398.47  2.11         194.89
apache_builds.json   0.13  226.01  1.36      166.39  1.11     203.82  3.36          67.19  438.83  0.91      482.12  1.01     433.23  2.32         189.46
canada.json          2.15   80.87  0.40      201.01  0.51     157.71  2.86          28.32  147.20  0.83      178.07  1.18     124.84  1.67          88.01
citm_catalog.json    1.70  379.66  1.31      290.48  1.22     310.66  4.38          86.64  976.26  1.01      967.95  0.91    1074.96  1.57         620.97
github_events.json   0.06  156.87  0.77      204.78  0.72     217.04  2.03          77.19  399.24  0.77      520.21  0.95     418.47  2.63         151.84
gsoc-2018.json       3.20  270.41  1.02      265.41  0.77     349.69  2.10         128.48  442.76  0.97      454.78  1.63     272.10  3.51         126.23
instruments.json     0.22  377.37  2.19      171.98  1.75     215.83  5.68          66.49  593.14  0.91      654.15  0.99     597.78  2.02         293.70
marine_ik.json       2.89   94.55  0.62      151.78  0.73     129.22  2.91          32.53  140.45  0.78      181.03  0.68     207.38  1.15         122.56
mesh.json            0.69  101.11  0.50      203.92  0.77     130.59  3.09          32.69  152.43  0.86      177.16  0.89     171.83  1.34         113.64
mesh.pretty.json     1.58  189.61  0.42      452.33  0.76     250.42  3.12          60.69  362.76  0.89      406.56  0.94     386.92  1.40         259.30
numbers.json         0.14   69.12  0.21      323.40  0.40     171.12  2.08          33.24  129.45  0.78      165.52  0.99     131.34  1.49          87.14
random.json          0.51  179.48  1.61      111.16  1.17     153.37  3.82          47.00  395.37  1.05      377.81  1.25     315.13  2.28         173.29
twitter.json         0.62  231.68  1.27      182.80  1.05     221.50  3.11          74.43  477.94  0.84      569.05  1.17     407.25  2.29         208.29
twitterescaped.json  0.54  182.05  1.18      154.87  1.26     144.29  3.13          58.08  442.33  0.95      463.85  1.26     350.97  2.57         172.33
update-center.json   0.51  161.83  1.12      144.44  0.94     171.25  2.62          61.70  296.18  0.91      325.42  1.03     287.75  2.39         124.02
<average>            0.95  191.33  0.91      210.50  0.95     201.48  3.05          62.69  383.91  0.91      422.89  1.02     374.78  2.00         192.10
