# 2023-02-22T17:41:05+00:00 / msvc++-19.34.31942.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  164.12  0.70      235.08  0.63     260.84  1.68          97.43   424.81  0.79      539.25  0.97     436.03  2.88         147.62
emoji.json           0.31  211.14  1.70      124.34  1.30     162.61  3.72          56.78   507.61  1.25      405.48  1.00     505.40  2.34         217.18
apache_builds.json   0.13  278.69  1.61      173.14  1.38     202.67  3.94          70.75   554.99  1.07      516.42  1.16     479.91  3.24         171.18
canada.json          2.15   75.16  0.38      199.42  0.47     158.81  2.73          27.54   139.64  0.75      185.82  0.92     151.97  1.52          91.91
citm_catalog.json    1.70  427.99  1.43      299.04  1.28     334.84  4.87          87.79  1225.43  1.20     1025.35  0.97    1258.12  1.88         652.46
github_events.json   0.06  163.34  0.79      207.35  0.77     213.10  2.10          77.70   457.72  0.94      488.94  1.00     457.72  2.65         172.65
gsoc-2018.json       3.20  336.11  1.13      298.08  1.10     305.55  2.89         116.11   530.80  1.03      514.14  1.73     306.15  4.49         118.32
instruments.json     0.22  396.94  2.45      161.81  1.88     210.88  6.33          62.74   674.16  1.06      634.55  1.01     666.34  2.01         335.55
marine_ik.json       2.89   86.41  0.60      144.65  0.69     125.89  2.80          30.81   154.72  0.88      175.80  0.79     195.03  1.21         128.19
mesh.json            0.69   97.58  0.48      204.47  0.75     129.85  3.22          30.30   165.53  0.90      183.89  0.91     181.91  1.41         117.47
mesh.pretty.json     1.58  184.92  0.41      453.63  0.72     258.06  3.27          56.62   362.92  0.81      449.81  0.80     451.40  1.44         252.21
numbers.json         0.14   65.37  0.19      343.01  0.35     184.84  2.12          30.85   139.22  0.80      174.09  0.91     152.23  1.58          88.37
random.json          0.51  188.80  1.76      107.13  1.16     162.12  3.85          48.98   493.70  1.24      398.61  1.23     402.86  2.74         180.25
twitter.json         0.62  259.89  1.36      191.23  1.17     221.94  3.38          76.90   564.93  0.90      629.74  1.25     452.58  2.51         225.40
twitterescaped.json  0.54  199.10  1.32      150.44  1.16     171.19  3.21          61.99   439.71  0.83      529.44  1.09     402.47  2.33         188.68
update-center.json   0.51  158.24  1.11      143.11  0.94     168.40  2.67          59.25   377.70  1.05      360.33  1.11     339.19  3.00         125.84
<average>            0.95  205.86  0.96      214.75  1.01     204.47  3.32          62.03   450.85  1.00      450.73  1.05     427.46  2.24         200.83
