# 2026-05-09T17:32:35+00:00 / msvc++-19.50.35730.0 (MINGW64_NT-10.0-26100 x86_64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   433.17  0.99      438.93  1.36     319.51  3.59         120.77   971.45  0.95     1020.21  0.86    1129.21  2.97         327.02
emoji.json           0.41   465.75  2.06      226.63  1.59     292.56  5.27          88.35  1077.07  1.28      844.22  1.38     781.15  3.14         342.73
apache_builds.json   0.13   712.79  2.45      290.49  2.21     322.70  6.88         103.68  1219.35  1.02     1200.70  0.86    1414.34  3.75         324.99
canada.json          2.15   190.84  0.67      286.09  0.85     225.53  3.49          54.65   268.77  0.73      366.08  1.05     256.17  1.09         247.12
citm_catalog.json    1.70   908.09  1.69      537.11  1.37     662.36  6.54         138.93  2899.47  1.25     2310.64  1.36    2133.82  2.85        1018.91
github_events.json   0.06   677.77  1.86      364.28  2.17     312.20  5.64         120.24  1183.57  1.07     1109.08  0.77    1532.35  3.36         352.05
gsoc-2018.json       3.20   967.02  1.38      702.96  2.61     370.34  5.98         161.60  1466.98  1.40     1048.83  1.17    1249.90  7.58         193.48
instruments.json     0.22  1066.79  3.37      316.24  2.57     415.30  8.81         121.16  1366.91  1.01     1357.13  1.11    1226.30  2.47         553.56
marine_ik.json       2.89   334.65  1.29      259.84  0.99     336.78  4.88          68.65   303.54  0.97      312.18  0.75     403.70  1.14         266.51
mesh.json            0.69   254.02  0.83      307.78  0.75     336.70  3.90          65.15   298.45  0.80      373.01  0.85     351.04  1.00         298.69
mesh.pretty.json     1.58   446.54  0.63      713.10  0.95     471.40  3.92         113.97   680.92  0.80      848.91  0.85     804.27  1.00         681.70
numbers.json         0.14   178.30  0.41      435.70  0.44     406.33  2.88          61.85   284.86  0.84      337.79  0.99     287.20  1.12         253.22
random.json          0.51   395.00  1.96      202.04  1.38     285.42  4.29          92.06   920.70  1.14      811.11  1.29     711.80  2.99         307.41
twitter.json         0.62   726.55  2.43      299.32  2.00     363.29  6.72         108.11  1478.60  1.06     1389.69  1.27    1165.73  3.73         396.23
twitterescaped.json  0.54   462.41  1.46      317.46  1.35     343.16  4.05         114.22  1288.38  1.07     1204.21  1.27    1010.84  3.78         341.06
update-center.json   0.51   418.88  1.80      233.30  1.50     279.64  4.14         101.15   860.59  1.16      741.76  1.12     771.71  3.93         219.24
<average>            0.96   539.91  1.46      370.70  1.50     358.95  5.29         102.16  1035.60  1.08      954.72  1.09     951.85  2.71         382.75
