# 2024-04-20T07:49:59+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  278.73  0.95      294.25  0.91     306.54  2.26         123.27   524.27  0.87      603.28  0.94     556.28  2.42         216.23
emoji.json           0.41  314.13  1.86      169.01  1.64     191.88  3.76          83.54   621.20  1.44      430.04  0.91     680.06  2.24         277.33
apache_builds.json   0.13  390.40  1.61      243.16  1.68     233.01  3.85         101.51   641.11  1.02      628.59  0.82     783.49  2.63         244.06
canada.json          2.15  135.59  0.42      319.38  0.66     205.47  2.86          47.36   223.64  0.77      289.88  1.02     218.37  1.48         151.36
citm_catalog.json    1.70  653.64  1.44      454.18  1.70     385.14  4.46         146.50  1454.09  1.36     1068.76  0.88    1646.26  1.82         798.36
github_events.json   0.06  377.84  1.32      286.28  1.40     269.61  3.36         112.54   567.94  0.79      722.54  0.81     697.14  2.55         222.71
gsoc-2018.json       3.20  466.14  1.09      429.53  1.15     405.53  2.56         182.09   645.38  0.95      680.00  1.19     542.37  4.72         136.62
instruments.json     0.22  542.82  2.16      251.62  2.17     249.81  5.16         105.21   811.60  1.16      699.90  0.85     954.33  1.89         428.52
marine_ik.json       2.89  164.27  0.67      244.11  1.05     156.71  3.05          53.86   249.35  1.01      246.92  0.76     329.39  1.47         169.12
mesh.json            0.69  163.67  0.54      302.09  1.04     157.76  3.14          52.12   240.81  0.91      263.95  0.86     281.63  1.46         164.90
mesh.pretty.json     1.58  305.98  0.46      668.56  0.95     322.39  3.04         100.52   553.39  0.92      604.63  0.86     644.69  1.41         391.45
numbers.json         0.14  117.75  0.24      496.09  0.51     229.55  2.17          54.26   217.06  0.83      260.60  0.99     218.68  1.60         135.59
random.json          0.51  305.00  2.14      142.43  1.89     161.08  3.79          80.53   532.93  1.23      434.48  0.99     539.35  2.18         244.41
twitter.json         0.62  409.76  1.47      278.94  1.46     280.15  3.89         105.32   684.82  0.94      729.17  0.98     696.02  2.40         285.84
twitterescaped.json  0.54  296.29  1.17      252.38  1.29     230.35  2.92         101.61   563.16  0.89      633.99  0.93     603.76  2.26         248.86
update-center.json   0.51  303.55  1.61      188.07  1.49     203.60  3.35          90.50   438.93  0.92      478.55  0.83     528.29  2.77         158.49
<average>            0.96  326.60  1.04      313.75  1.31     249.29  3.39          96.30   560.60  1.02      548.45  0.90     620.01  2.10         267.12
