# 2024-07-14T20:42:54+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  282.30  0.89      316.45  1.09     258.55  2.27         124.11   761.48  1.18      646.05  0.88     866.34  3.54         215.35
emoji.json           0.41  319.57  1.78      179.32  1.37     234.12  3.80          84.10   675.21  1.67      405.13  1.03     655.18  2.27         297.03
apache_builds.json   0.13  439.21  1.78      246.36  1.73     253.93  4.29         102.46   982.73  1.54      637.21  0.98    1001.54  3.83         256.47
canada.json          2.15  139.58  0.43      328.25  0.39     361.54  3.10          45.09   203.23  0.80      252.47  1.00     204.21  1.40         145.24
citm_catalog.json    1.70  726.45  1.64      442.09  1.30     557.51  5.47         132.92  1866.89  1.79     1043.31  1.04    1800.85  2.19         851.53
github_events.json   0.06  378.97  1.29      293.29  1.52     249.17  3.41         111.07   959.75  1.43      671.32  0.85    1132.85  4.08         235.22
gsoc-2018.json       3.20  489.38  1.19      411.34  1.65     296.68  2.79         175.35   864.03  1.51      571.70  1.04     826.96  5.77         149.76
instruments.json     0.22  643.54  2.37      271.36  2.07     310.88  6.16         104.44  1199.33  1.77      676.04  1.23     977.85  2.75         436.67
marine_ik.json       2.89  229.15  1.05      218.06  0.87     263.63  4.44          51.56   212.11  0.91      233.80  0.68     311.79  1.28         165.69
mesh.json            0.69  176.93  0.63      278.93  0.62     285.23  3.49          50.66   217.82  0.90      243.12  0.79     276.56  1.30         167.60
mesh.pretty.json     1.58  323.06  0.51      633.33  0.60     535.88  3.41          94.84   500.10  0.89      559.80  0.78     638.22  1.31         382.21
numbers.json         0.14  115.65  0.23      500.95  0.33     348.94  2.32          49.78   187.77  0.80      236.06  0.88     214.59  1.48         127.12
random.json          0.51  295.88  1.86      158.83  1.39     212.45  3.58          82.56   685.35  1.67      409.32  1.20     572.16  2.68         255.57
twitter.json         0.62  447.34  1.61      278.44  1.70     262.45  4.22         105.97  1063.28  1.56      680.78  1.17     906.85  3.57         298.24
twitterescaped.json  0.54  302.97  1.22      248.22  1.16     261.37  2.99         101.46   929.96  1.57      591.09  1.17     792.31  3.59         259.36
update-center.json   0.51  311.64  1.45      214.58  1.43     217.22  3.50          88.95   339.17  0.84      402.53  0.54     632.36  2.01         168.57
<average>            0.96  351.35  1.12      313.74  1.15     306.85  3.73          94.08   728.01  1.41      516.23  0.99     738.16  2.64         275.73
