# 2026-04-17T19:23:51+00:00 / msvc++-19.44.35225.0 (MINGW64_NT-10.0-26100 x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03  344.95  1.02      337.03  1.37     250.93  4.59          75.11   815.54  1.36      597.82  0.95     857.90   3.51         232.60
emoji.json           0.41  374.90  2.00      187.75  1.58     236.88  5.18          72.32   791.35  1.72      459.90  1.29     613.34   2.64         299.31
apache_builds.json   0.13  521.57  2.01      259.33  2.08     250.89  6.29          82.94   966.85  1.43      674.87  1.05     921.45   3.66         264.35
canada.json          2.15  138.28  0.69      200.95  0.81     170.58  3.43          40.28   211.21  0.74      286.70  1.04     203.52   1.29         163.90
citm_catalog.json    1.70  695.69  1.52      458.62  1.32     526.05  6.16         113.01  1791.90  1.59     1126.68  1.12    1602.53   2.07         864.21
github_events.json   0.06  515.56  1.74      295.69  2.09     246.85  5.96          86.56   941.24  1.36      694.09  0.89    1052.06   3.88         242.88
gsoc-2018.json       3.20  742.44  1.19      622.40  2.55     291.56  7.80          95.18  1243.33  2.10      591.60  1.25     992.20  10.29         120.78
instruments.json     0.22  659.79  2.29      287.64  2.05     322.51  7.31          90.23  1153.67  1.71      674.79  1.25     923.62   2.63         438.42
marine_ik.json       2.89  220.00  1.07      205.31  0.97     227.42  4.45          49.40   229.11  0.98      232.92  0.75     306.65   1.20         190.72
mesh.json            0.69  168.27  0.75      223.72  0.71     236.32  3.49          48.25   226.28  0.87      260.83  0.85     267.72   1.30         174.52
mesh.pretty.json     1.58  306.69  0.59      522.34  0.89     343.97  3.52          87.05   527.51  0.88      600.97  0.83     634.63   1.26         420.24
numbers.json         0.14  119.73  0.42      283.76  0.44     270.80  2.57          46.56   209.07  0.84      247.96  1.01     206.73   1.46         143.63
random.json          0.51  299.24  1.82      164.83  1.36     220.19  4.59          65.23   739.26  1.66      444.73  1.42     518.87   2.94         251.39
twitter.json         0.62  496.14  1.80      275.16  1.74     285.57  5.36          92.63  1106.86  1.45      764.78  1.35     817.57   3.82         290.08
twitterescaped.json  0.54  354.64  1.62      218.88  1.31     270.94  4.76          74.56   985.76  1.49      663.27  1.35     729.24   3.77         261.34
update-center.json   0.51  377.88  1.69      223.59  1.68     225.24  5.29          71.44   690.73  1.51      458.29  1.20     577.29   4.11         168.24
<average>            0.96  395.99  1.33      297.94  1.45     273.54  5.32          74.42   789.36  1.44      548.76  1.13     701.58   2.79         282.91
