# 2022-12-18T19:23:23+00:00 / msvc++-19.34.31935.0 (x86_64 Msys) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  207.98  0.87      239.13  0.86     242.42  2.02         103.14   501.39  0.93      538.16  1.39     359.50  2.75         182.11
emoji.json           0.31  235.84  1.56      150.75  1.43     165.36  3.70          63.76   528.20  1.40      376.18  1.67     315.61  2.41         218.82
apache_builds.json   0.13  295.83  1.50      196.85  1.46     202.86  3.68          80.48   583.88  1.18      493.30  1.34     435.63  2.93         199.45
canada.json          2.15  103.46  0.44      235.06  0.63     164.65  3.16          32.75   162.43  0.79      205.10  1.11     146.77  1.46         111.02
citm_catalog.json    1.70  490.50  1.45      338.66  1.50     326.83  5.14          95.34  1234.76  1.31      940.75  1.21    1018.18  2.01         614.02
github_events.json   0.06  182.45  0.77      238.05  0.81     225.68  1.91          95.71   480.60  0.84      574.63  1.27     379.42  2.83         169.62
gsoc-2018.json       3.20  338.68  1.00      337.00  1.14     298.10  2.42         140.12   543.50  1.16      468.51  1.99     273.17  4.36         124.52
instruments.json     0.22  431.14  1.94      222.16  1.97     218.95  5.40          79.85   696.88  1.22      570.05  1.39     499.91  1.87         373.62
marine_ik.json       2.89  113.49  0.56      204.38  0.88     128.70  2.92          38.93   174.18  0.99      175.61  0.77     225.64  1.26         138.10
mesh.json            0.69  130.03  0.62      211.14  1.11     117.40  3.32          39.21   183.23  0.94      195.63  0.93     197.02  1.41         129.62
mesh.pretty.json     1.58  240.50  0.46      520.91  0.93     259.45  3.19          75.46   418.58  0.92      454.35  0.93     451.39  1.34         311.29
numbers.json         0.14   91.68  0.24      385.59  0.49     185.89  2.24          41.00   162.75  0.88      185.01  1.07     151.78  1.55         105.12
random.json          0.51  220.58  1.68      131.34  1.40     158.11  4.02          54.82   451.62  1.23      367.85  1.39     324.37  2.47         182.90
twitter.json         0.62  308.40  1.34      230.77  1.33     231.78  3.38          91.30   545.53  0.92      594.83  1.55     352.68  2.25         242.03
twitterescaped.json  0.54  231.88  1.15      201.13  1.27     182.27  2.94          79.00   472.77  0.91      517.02  1.54     307.44  2.24         211.05
update-center.json   0.51  221.52  1.27      174.36  1.30     170.94  3.07          72.26   358.61  0.92      389.55  1.42     253.07  2.92         122.80
<average>            0.95  240.25  0.96      251.08  1.17     204.96  3.25          73.94   468.68  1.06      440.41  1.32     355.73  2.18         214.76
