# 2026-05-02T05:59:29+00:00 / msvc++-19.44.35225.0 (MINGW64_NT-10.0-26100 x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  347.68  1.01      344.06  1.43     243.98  3.63          95.84   768.12  1.35      570.70  0.90     852.37  3.28         234.04
emoji.json           0.41  367.72  1.98      185.45  1.62     227.68  5.36          68.65   775.34  1.72      450.45  1.28     608.00  2.67         290.66
apache_builds.json   0.13  540.53  2.16      250.56  2.13     253.31  6.52          82.92   894.54  1.45      616.56  0.97     924.16  3.47         257.57
canada.json          2.15  138.98  0.72      193.20  0.89     156.77  3.45          40.30   210.42  0.75      280.90  1.03     205.11  1.31         161.19
citm_catalog.json    1.70  697.81  1.56      447.08  1.41     496.45  6.35         109.81  1758.08  1.57     1122.95  1.10    1591.62  2.07         850.59
github_events.json   0.06  496.40  1.65      301.37  2.04     243.53  5.66          87.64   888.51  1.37      648.66  0.84    1053.81  3.63         244.85
gsoc-2018.json       3.20  773.77  1.28      606.03  2.64     292.67  6.14         126.01  1204.87  1.92      629.05  1.21     991.93  8.37         143.99
instruments.json     0.22  711.31  2.76      257.48  2.16     329.45  7.80          91.24  1111.92  1.59      697.44  1.20     929.52  2.46         451.63
marine_ik.json       2.89  220.91  1.05      209.71  0.89     247.07  4.46          49.56   233.04  0.98      238.42  0.73     318.45  1.32         176.55
mesh.json            0.69  171.24  0.76      224.51  0.73     235.73  3.46          49.43   230.71  0.88      261.35  0.83     277.05  1.28         180.77
mesh.pretty.json     1.58  219.46  0.44      499.34  0.63     346.45  2.50          87.77   371.98  0.63      594.26  0.59     631.51  0.87         426.66
numbers.json         0.14  120.20  0.41      294.62  0.42     285.15  2.54          47.34   205.50  0.79      259.32  0.96     213.53  1.36         151.06
random.json          0.51  351.52  2.39      147.10  1.60     220.13  4.99          70.43   745.53  1.69      440.49  1.43     522.01  2.91         256.26
twitter.json         0.62  540.68  1.80      301.11  1.90     284.66  5.75          94.04  1093.23  1.44      759.69  1.31     832.52  3.56         307.28
twitterescaped.json  0.54  361.47  1.39      259.25  1.35     268.04  4.81          75.08   959.14  1.46      659.11  1.31     733.02  3.63         263.95
update-center.json   0.51  368.14  1.59      231.91  1.65     222.75  5.01          73.41   671.88  1.48      452.87  1.14     589.47  4.00         168.16
<average>            0.96  401.74  1.35      297.05  1.48     272.11  5.14          78.09   757.68  1.40      542.64  1.08     704.63  2.66         285.33
