# 2022-12-18T21:31:13+00:00 / msvc++-19.34.31935.0 (x86_64 Msys) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  189.82  0.75      253.34  0.73     261.36  1.90          99.84   400.96  0.79      509.12  0.89     449.38  2.76         145.34
emoji.json           0.31  241.16  1.65      146.28  1.26     191.71  3.97          60.82   467.28  1.18      396.65  1.01     461.09  2.39         195.13
apache_builds.json   0.13  290.76  1.51      192.86  1.29     225.00  3.71          78.38   491.37  0.96      512.83  1.02     483.42  2.75         178.78
canada.json          2.15   93.38  0.41      229.73  0.51     183.97  2.82          33.13   160.00  0.78      206.09  1.05     151.73  1.60         100.15
citm_catalog.json    1.70  520.16  1.47      354.78  1.46     357.50  5.54          93.90  1165.05  1.15     1016.44  0.92    1261.12  1.88         618.63
github_events.json   0.06  193.53  0.85      226.77  0.81     237.69  2.13          90.73   414.91  0.75      552.61  0.87     476.27  2.74         151.70
gsoc-2018.json       3.20  361.03  1.23      294.46  1.08     334.30  2.72         132.53   437.35  1.06      414.12  1.33     329.01  3.84         114.00
instruments.json     0.22  418.73  2.04      205.44  1.71     244.29  5.62          74.56   637.52  1.00      635.66  0.92     693.67  2.16         294.89
marine_ik.json       2.89  108.28  0.63      171.68  0.70     154.28  2.86          37.82   171.68  0.93      185.14  0.73     235.36  1.31         131.33
mesh.json            0.69  113.46  0.49      233.37  0.82     138.70  3.04          37.37   175.03  0.83      209.86  0.88     199.93  1.32         132.57
mesh.pretty.json     1.58  217.27  0.41      531.50  0.74     293.79  3.06          70.95   398.73  0.83      478.24  0.88     455.37  1.31         303.57
numbers.json         0.14   79.54  0.23      350.22  0.42     189.83  1.98          40.27   159.99  0.82      194.87  0.99     161.14  1.57         101.77
random.json          0.51  213.97  1.68      127.36  1.20     178.26  3.70          57.81   393.16  1.01      390.50  1.09     359.98  2.28         172.43
twitter.json         0.62  295.82  1.53      193.86  1.22     242.01  3.68          80.42   479.69  0.82      588.06  1.03     463.73  2.34         204.62
twitterescaped.json  0.54  219.78  1.22      180.69  1.15     190.58  3.02          72.71   421.07  0.82      512.62  1.04     404.29  2.37         177.88
update-center.json   0.51  210.42  1.26      167.30  1.10     191.94  3.13          67.18   313.57  0.81      389.24  0.96     327.40  2.64         118.82
<average>            0.95  235.44  0.98      241.23  1.04     225.95  3.34          70.53   417.96  0.93      449.50  0.97     432.06  2.13         196.35
