# 2026-08-29T10:28:41+00:00 / msvc++-19.51.36256.0 (MINGW64_NT-10.0-26100 x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  377.48  0.89      426.18  1.15     327.43  2.92         129.46   917.48  1.05      872.06  1.08     846.91  3.43         267.44
emoji.json           0.41  387.82  1.64      237.17  1.31     295.94  4.25          91.26   870.62  1.15      759.62  1.61     539.59  3.20         271.83
apache_builds.json   0.13  585.11  1.99      294.09  1.95     299.46  5.18         112.97   998.36  1.02      982.73  1.08     926.89  3.59         277.92
canada.json          2.15  161.34  0.63      254.47  0.80     202.12  3.05          52.88   249.37  0.78      320.59  1.08     230.91  1.12         223.18
citm_catalog.json    1.70  866.48  1.64      527.74  1.18     737.06  5.36         161.78  2669.16  1.25     2139.74  1.56    1713.14  3.16         843.72
github_events.json   0.06  570.50  1.63      350.98  1.88     303.54  5.08         112.22  1078.90  1.04     1036.59  0.99    1086.29  4.15         259.68
gsoc-2018.json       3.20  732.80  1.10      663.74  1.96     374.77  4.01         182.94   963.36  1.29      746.46  1.36     710.65  5.42         177.71
instruments.json     0.22  935.50  2.99      313.31  1.99     470.88  7.57         123.51  1328.62  1.07     1236.73  1.47     904.85  2.67         496.89
marine_ik.json       2.89  277.84  1.09      254.84  0.78     357.87  4.15          66.87   263.75  0.77      342.11  0.72     367.72  0.95         277.50
mesh.json            0.69  216.36  0.87      248.40  0.68     317.31  3.42          63.19   266.66  0.76      349.33  0.79     336.57  0.92         288.30
mesh.pretty.json     1.58  356.29  0.53      665.99  0.79     449.82  2.98         119.44   568.79  0.70      815.10  0.74     770.46  0.88         649.92
numbers.json         0.14  156.11  0.37      426.99  0.40     389.16  2.55          61.23   270.54  0.84      322.97  1.14     237.43  1.13         238.62
random.json          0.51  346.01  1.62      213.83  1.16     298.31  3.99          86.63   782.85  1.05      744.93  1.46     537.10  3.05         256.97
twitter.json         0.62  617.95  1.84      336.66  2.16     286.11  5.54         111.46  1266.33  1.16     1092.27  1.63     775.01  3.81         332.17
twitterescaped.json  0.54  418.11  1.49      280.04  1.24     338.45  4.69          89.06  1106.91  1.13      975.63  1.83     603.93  5.00         221.51
update-center.json   0.51  331.54  1.33      249.17  1.35     246.26  3.36          98.68   715.26  1.20      595.48  1.35     529.00  3.90         183.36
<average>            0.96  458.58  1.28      358.98  1.29     355.91  4.41         103.98   894.81  1.07      833.27  1.29     694.78  2.72         329.17
