# 2024-05-11T03:50:16+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  277.27  0.86      320.67  0.90     309.77  2.15         129.18   597.82  0.99      606.04  1.19     500.44  2.52         237.62
emoji.json           0.41  331.87  1.90      175.02  1.72     192.80  3.88          85.52   679.38  1.56      434.42  0.99     683.56  2.22         306.71
apache_builds.json   0.13  430.11  1.80      239.27  1.84     233.23  4.14         104.00   726.81  1.14      637.04  0.93     780.57  2.73         266.31
canada.json          2.15  135.95  0.42      320.30  0.66     204.62  2.81          48.47   225.58  0.79      287.18  1.04     216.55  1.45         155.84
citm_catalog.json    1.70  684.89  1.52      450.45  1.79     383.20  4.63         148.03  1492.62  1.40     1066.20  0.89    1678.04  1.71         870.69
github_events.json   0.06  396.99  1.38      287.71  1.46     271.81  3.49         113.87   646.02  0.89      725.02  0.96     676.33  2.62         246.65
gsoc-2018.json       3.20  471.63  1.10      429.80  1.14     413.64  2.56         184.21   800.26  1.16      688.89  1.59     504.87  5.22         153.37
instruments.json     0.22  594.11  2.39      248.15  2.40     247.54  5.59         106.19   877.90  1.26      697.33  0.93     947.28  1.91         459.86
marine_ik.json       2.89  163.94  0.67      242.92  1.04     157.95  3.08          53.29   251.26  1.01      249.42  0.77     328.38  1.51         166.68
mesh.json            0.69  166.67  0.55      304.13  1.14     146.32  3.21          51.92   238.75  0.92      260.37  0.85     279.82  1.45         165.11
mesh.pretty.json     1.58  312.00  0.47      663.73  0.98     318.49  3.16          98.85   547.77  0.91      602.76  0.85     642.47  1.39         394.15
numbers.json         0.14  118.28  0.23      504.84  0.52     228.45  2.21          53.46   217.29  0.83      260.98  1.01     214.62  1.58         137.36
random.json          0.51  304.16  2.15      141.77  1.87     163.01  3.69          82.43   576.52  1.32      438.11  1.07     536.79  2.16         267.07
twitter.json         0.62  435.90  1.56      279.44  1.54     282.21  3.72         117.11   745.20  1.02      731.89  1.13     656.83  2.40         310.67
twitterescaped.json  0.54  309.14  1.23      251.19  1.36     227.63  2.99         103.52   626.40  0.98      640.50  1.10     568.11  2.44         257.19
update-center.json   0.51  275.29  1.29      214.11  1.35     204.13  2.97          92.72   495.88  1.02      484.31  0.96     514.97  2.88         172.12
<average>            0.96  338.01  1.07      317.09  1.36     249.05  3.44          98.30   609.09  1.11      550.65  1.00     608.10  2.13         285.46
