# 2024-04-21T14:00:11+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  260.71  0.83      312.33  0.84     308.69  2.07         125.92   509.12  0.80      639.79  0.93     545.94  2.38         214.22
emoji.json           0.41  311.24  1.80      172.67  1.66     187.29  3.68          84.49   615.08  1.51      407.34  0.91     676.93  2.22         276.50
apache_builds.json   0.13  372.07  1.60      233.23  1.51     246.50  3.73          99.74   667.69  0.99      674.14  0.84     790.89  2.75         242.41
canada.json          2.15  135.02  0.44      307.83  0.66     204.89  2.98          45.25   223.48  0.77      290.95  1.03     216.93  1.46         153.47
citm_catalog.json    1.70  636.40  1.47      433.20  1.74     366.17  4.84         131.39  1446.52  1.33     1087.54  0.88    1649.79  1.83         788.74
github_events.json   0.06  361.07  1.29      280.58  1.37     263.29  3.25         111.22   557.46  0.85      659.45  0.80     697.14  2.51         222.13
gsoc-2018.json       3.20  461.62  1.12      410.48  1.18     390.25  2.70         170.94   637.29  0.87      728.80  1.19     537.05  4.49         142.08
instruments.json     0.22  517.09  1.98      260.86  2.06     251.32  5.09         101.65   795.33  1.15      688.74  0.84     945.64  1.86         426.59
marine_ik.json       2.89  161.84  0.69      232.99  1.03     156.74  3.07          52.77   242.34  1.06      228.11  0.78     312.58  1.58         153.65
mesh.json            0.69  161.19  0.56      289.38  1.05     153.69  3.14          51.26   239.91  0.90      266.06  0.89     269.41  1.43         167.98
mesh.pretty.json     1.58  304.78  0.46      660.76  0.97     313.27  3.15          96.80   547.05  0.92      595.76  0.89     613.44  1.43         381.26
numbers.json         0.14  116.22  0.25      464.39  0.52     223.39  2.21          52.60   208.01  0.81      255.89  0.96     216.40  1.54         134.81
random.json          0.51  291.54  2.08      139.96  1.61     180.94  3.57          81.70   528.01  1.20      439.73  0.99     534.31  2.16         244.08
twitter.json         0.62  399.32  1.48      270.66  1.47     272.08  3.48         114.87   638.41  0.88      729.00  0.93     689.26  2.28         280.10
twitterescaped.json  0.54  291.04  1.19      244.34  1.33     218.79  2.88         101.02   554.08  0.88      628.78  0.93     593.38  2.28         243.50
update-center.json   0.51  292.13  1.58      185.38  1.41     207.12  3.86          75.68   433.26  0.91      478.61  0.86     506.10  2.78         155.72
<average>            0.96  317.08  1.04      306.19  1.29     246.53  3.39          93.58   552.69  1.01      549.92  0.90     612.20  2.09         264.20
