# 2026-06-20T07:41:58+00:00 / msvc++-19.51.36247.0 (MINGW64_NT-10.0-26100 x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  338.76  0.99      343.16  1.36     248.81  3.81          88.94   833.55  1.15      721.95  0.98     852.37  3.73         223.36
emoji.json           0.41  372.09  2.08      179.04  1.58     234.93  5.19          71.63   828.10  1.34      616.14  1.39     596.64  3.15         262.88
apache_builds.json   0.13  504.69  2.09      240.99  1.98     255.01  6.02          83.84   982.73  1.15      853.21  1.05     933.08  4.04         243.09
canada.json          2.15  131.29  0.59      220.73  0.79     167.20  3.33          39.37   214.13  0.72      297.16  1.01     211.86  1.02         209.22
citm_catalog.json    1.70  717.99  1.69      423.87  1.42     506.78  5.94         120.86  2500.10  1.43     1752.18  1.56    1601.78  3.25         770.09
github_events.json   0.06  482.80  1.62      297.70  1.98     243.67  5.49          87.95  1045.13  1.24      841.37  0.98    1062.64  4.80         217.63
gsoc-2018.json       3.20  808.67  1.31      619.59  3.06     264.66  7.32         110.54  1307.35  1.81      720.31  1.29    1010.78  8.57         152.47
instruments.json     0.22  762.13  2.81      270.99  2.48     307.61  8.74          87.18  1207.30  1.20     1004.41  1.32     913.37  2.89         418.29
marine_ik.json       2.89  241.32  1.11      216.74  0.93     260.81  4.70          51.34   238.95  0.86      278.45  0.74     323.77  0.97         246.86
mesh.json            0.69  166.52  0.64      261.16  0.67     247.22  3.40          48.92   232.45  0.74      315.43  0.83     279.04  0.96         243.34
mesh.pretty.json     1.58  307.62  0.54      566.98  0.91     338.75  3.46          89.02   533.68  0.75      712.91  0.84     638.42  0.96         558.74
numbers.json         0.14  115.77  0.35      335.41  0.36     324.14  2.58          44.81   220.09  0.79      277.84  0.98     224.41  1.03         214.12
random.json          0.51  320.57  1.99      161.23  1.41     227.52  4.41          72.77   790.06  1.28      617.56  1.53     517.67  3.35         235.57
twitter.json         0.62  534.82  2.16      247.52  1.89     282.96  5.54          96.59  1379.13  1.39      995.04  1.67     825.34  4.72         292.04
twitterescaped.json  0.54  362.06  1.50      240.92  1.44     251.29  4.14          87.38  1198.29  1.38      866.62  1.63     734.83  4.75         252.18
update-center.json   0.51  382.89  1.71      224.11  1.95     196.07  5.78          66.29   716.67  1.21      592.56  1.22     588.28  4.32         165.75
<average>            0.96  409.37  1.35      303.13  1.50     272.34  5.25          77.96   889.23  1.24      716.45  1.26     707.14  3.02         294.10
