# 2024-05-04T03:49:12+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  279.61  0.87      321.06  0.93     299.25  2.20         127.34   562.20  0.89      629.13  1.13     495.75  2.37         237.19
emoji.json           0.41  335.15  1.91      175.89  1.77     189.66  3.91          85.81   678.71  1.61      422.67  1.00     681.52  2.19         310.06
apache_builds.json   0.13  437.61  1.92      227.98  1.83     238.54  4.30         101.66   746.25  1.13      658.59  0.96     776.22  2.76         270.21
canada.json          2.15  137.08  0.43      321.38  0.67     205.23  2.87          47.84   224.84  0.76      294.05  1.04     215.96  1.44         156.44
citm_catalog.json    1.70  695.92  1.57      444.11  1.93     361.32  5.06         137.52  1492.49  1.42     1051.10  0.90    1661.26  1.71         874.91
github_events.json   0.06  393.30  1.37      287.45  1.49     264.33  3.31         118.64   642.10  0.94      684.35  0.94     686.57  2.75         233.23
gsoc-2018.json       3.20  479.28  1.11      430.98  1.17     410.45  2.69         178.44   800.12  1.17      683.91  1.58     504.87  5.19         154.15
instruments.json     0.22  608.36  2.43      249.95  2.44     249.81  5.63         107.99   873.86  1.20      728.65  0.92     949.75  1.83         477.16
marine_ik.json       2.89  162.82  0.67      244.59  1.04     156.93  2.94          55.39   252.94  1.01      250.54  0.77     327.21  1.36         186.41
mesh.json            0.69  141.30  0.46      306.17  0.89     158.16  2.65          53.24   238.38  0.91      262.29  0.85     280.05  1.38         172.31
mesh.pretty.json     1.58  273.36  0.43      641.99  0.86     319.49  2.76          99.09   546.74  0.91      602.21  0.85     640.36  1.38         395.26
numbers.json         0.14   95.02  0.19      495.75  0.42     228.74  1.77          53.64   217.90  0.83      261.45  1.01     215.75  1.59         136.84
random.json          0.51  307.87  1.96      156.82  1.75     175.69  4.12          74.74   587.45  1.34      438.39  1.09     540.63  2.20         267.07
twitter.json         0.62  432.06  1.56      276.75  1.54     280.89  3.63         119.01   724.33  0.99      733.55  1.11     655.15  2.32         312.86
twitterescaped.json  0.54  313.33  1.24      252.22  1.38     227.42  3.01         104.11   628.05  0.98      642.57  1.10     570.89  2.33         269.35
update-center.json   0.51  312.50  1.65      189.69  1.53     203.81  3.34          93.55   493.86  1.02      483.57  0.95     517.54  2.87         172.10
<average>            0.96  337.78  1.08      313.92  1.36     248.11  3.47          97.38   606.89  1.10      551.69  1.00     607.47  2.10         289.10
