# 2022-12-19T18:06:08+00:00 / msvc++-19.34.31937.0 (x86_64 Msys) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  162.66  0.74      219.46  0.67     241.09  1.87          86.95   418.09  0.84      497.62  0.99     422.10  2.85         146.47
emoji.json           0.31  204.07  1.64      124.53  1.29     158.37  3.86          52.91   450.21  1.25      361.52  0.94     478.32  2.45         183.66
apache_builds.json   0.13  256.39  1.55      165.32  1.28     199.67  3.66          70.12   493.30  1.07      459.21  1.02     485.29  2.70         182.63
canada.json          2.15   82.37  0.42      196.22  0.52     159.34  3.02          27.27   149.67  0.82      183.21  1.02     147.09  1.67          89.79
citm_catalog.json    1.70  454.72  1.60      283.98  1.50     303.78  5.63          80.79  1050.19  1.13      927.21  0.90    1169.83  1.84         570.75
github_events.json   0.06  152.17  0.77      197.26  0.71     213.03  2.02          75.46   413.56  0.87      476.63  0.91     453.79  2.60         159.08
gsoc-2018.json       3.20  319.65  1.12      285.99  1.03     311.65  2.76         115.74   529.78  1.16      458.48  1.73     306.68  4.57         115.85
instruments.json     0.22  367.21  2.01      183.11  1.72     213.84  5.80          63.36   612.81  1.01      603.82  0.90     683.24  2.12         288.65
marine_ik.json       2.89   86.85  0.59      147.56  0.66     130.92  2.70          32.17   156.40  0.89      176.04  0.70     223.66  1.32         118.88
mesh.json            0.69   96.67  0.47      206.67  0.72     134.15  3.03          31.92   157.70  0.80      195.97  0.84     188.22  1.31         120.01
mesh.pretty.json     1.58  176.48  0.40      445.61  0.66     266.46  2.85          61.93   369.99  0.82      452.89  0.83     443.95  1.36         272.18
numbers.json         0.14   67.21  0.19      358.06  0.38     179.19  2.11          31.91   144.99  0.86      168.58  1.00     145.65  1.62          89.36
random.json          0.51  182.12  1.63      111.39  1.14     159.59  3.64          49.99   396.10  1.09      362.44  1.03     385.99  2.36         167.76
twitter.json         0.62  261.43  1.38      189.99  1.26     207.29  3.63          72.06   529.91  0.91      583.75  1.12     474.49  2.49         212.66
twitterescaped.json  0.54  197.28  1.22      161.67  1.14     172.45  3.02          65.32   467.98  0.92      511.01  1.12     416.75  2.52         185.54
update-center.json   0.51  183.99  1.25      147.13  1.02     179.90  3.09          59.48   332.10  0.91      365.18  0.98     338.51  2.74         121.33
<average>            0.95  203.20  0.95      214.00  1.01     201.92  3.33          61.09   417.05  0.98      423.97  0.99     422.72  2.21         189.04
