# 2023-05-27T19:27:28+00:00 / msvc++-19.34.31944.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  170.58  0.65      262.14  0.59     287.84  1.74          98.12   416.12  0.70      596.47  0.89     466.02  2.45         170.14
emoji.json           0.41  209.01  1.45      144.34  1.08     193.69  3.39          61.58   512.67  1.28      399.75  1.08     474.68  2.29         223.85
apache_builds.json   0.13  247.74  1.30      190.77  1.04     239.27  3.25          76.12   575.19  1.01      572.18  1.14     504.59  2.56         224.80
canada.json          2.15   94.49  0.42      227.24  0.51     183.95  2.82          33.52   162.26  0.81      201.50  1.12     144.29  1.65          98.29
citm_catalog.json    1.70  483.07  1.49      324.03  1.26     383.16  5.09          94.86  1356.26  1.26     1072.61  1.08    1251.67  2.00         677.40
github_events.json   0.06  242.60  1.05      229.98  0.96     251.94  2.87          84.46   545.48  0.92      595.12  1.07     507.51  2.85         191.72
gsoc-2018.json       3.20  257.27  0.87      294.92  0.70     366.01  1.97         130.80   552.49  1.00      551.53  1.66     332.86  3.88         142.23
instruments.json     0.22  421.40  2.32      181.69  1.68     251.10  5.66          74.45   774.71  1.13      683.24  1.15     671.67  2.21         351.08
marine_ik.json       2.89  111.77  0.65      170.72  0.72     154.84  2.94          38.03   180.85  0.90      201.25  0.76     237.05  1.36         133.17
mesh.json            0.69  117.71  0.55      213.53  0.78     150.95  3.08          38.25   174.67  0.84      209.05  0.88     197.47  1.36         128.31
mesh.pretty.json     1.58  223.43  0.50      449.90  0.75     297.66  3.12          71.55   402.04  0.84      478.15  0.89     452.20  1.35         298.51
numbers.json         0.14   81.59  0.23      351.08  0.40     204.59  2.10          38.88   165.69  0.86      193.41  1.05     157.18  1.63         101.65
random.json          0.51  209.13  1.64      127.72  1.16     180.83  3.68          56.84   489.08  1.23      397.70  1.31     373.75  2.46         198.86
twitter.json         0.62  278.80  1.26      220.62  1.19     233.73  3.61          77.22   591.19  0.92      642.36  1.22     484.76  2.43         243.65
twitterescaped.json  0.54  191.34  1.05      183.04  0.99     193.35  2.66          71.85   511.13  0.91      558.93  1.22     417.88  2.39         213.43
update-center.json   0.51  183.26  1.09      167.49  0.91     200.94  2.70          67.75   403.95  1.07      379.09  1.19     340.12  2.98         135.34
<average>            0.96  220.20  0.94      233.70  0.93     235.87  3.16          69.64   488.36  1.01      483.27  1.11     438.36  2.21         220.78
