# 2022-12-30T16:16:27+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  141.04  0.70      200.94  0.63     223.74  1.69          83.22  392.04  0.80      492.06  0.96     409.67  3.14         124.70
emoji.json           0.31  187.53  1.69      111.17  1.27     148.18  3.76          49.86  407.19  1.17      347.05  0.90     450.70  2.41         169.11
apache_builds.json   0.13  228.14  1.51      151.03  1.24     183.80  3.68          62.03  455.63  1.04      437.30  0.96     474.12  2.69         169.23
canada.json          2.15   72.36  0.41      175.59  0.51     142.85  2.84          25.50  128.96  0.77      166.58  0.95     135.37  1.54          83.90
citm_catalog.json    1.70  406.36  1.58      257.32  1.36     299.45  5.25          77.41  958.24  1.07      897.35  0.85    1122.77  1.76         543.44
github_events.json   0.06  138.48  0.78      178.00  0.66     208.54  1.88          73.81  400.25  0.79      503.89  0.88     454.76  2.71         147.50
gsoc-2018.json       3.20  279.55  1.12      248.59  1.02     274.14  2.57         108.98  479.06  1.02      468.60  1.73     277.61  4.48         106.83
instruments.json     0.22  359.17  2.35      153.01  1.81     198.04  6.05          59.38  588.98  0.99      594.28  0.91     646.49  2.16         272.26
marine_ik.json       2.89   73.25  0.52      140.25  0.60     121.42  2.46          29.79  144.19  0.83      173.86  0.69     210.10  1.26         114.14
mesh.json            0.69   86.78  0.51      169.86  0.73     119.32  2.94          29.56  140.71  0.82      171.08  0.80     176.22  1.29         109.48
mesh.pretty.json     1.58  169.52  0.39      437.52  0.71     240.27  3.04          55.72  346.12  0.88      391.35  0.86     402.79  1.37         253.27
numbers.json         0.14   61.74  0.20      316.33  0.38     163.42  2.17          28.39  135.64  0.84      161.10  0.97     139.93  1.65          82.15
random.json          0.51  164.78  1.71       96.30  1.17     141.39  3.63          45.45  355.53  1.00      355.49  0.98     362.70  2.30         154.58
twitter.json         0.62  239.00  1.52      156.94  1.13     212.11  3.46          69.12  486.30  0.89      543.54  1.11     436.98  2.50         194.85
twitterescaped.json  0.54  177.36  1.27      139.99  1.15     154.17  2.95          60.21  409.99  0.89      460.43  1.07     383.82  2.38         172.18
update-center.json   0.51  147.45  1.16      127.04  0.94     157.46  2.67          55.30  297.70  0.95      314.03  0.95     312.86  2.67         111.60
<average>            0.95  183.28  0.96      191.24  0.98     186.77  3.21          57.11  382.91  0.95      404.87  0.96     399.81  2.18         175.58
