# 2024-07-25T21:29:45+00:00 / msvc++-19.40.33812.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  275.24  0.96      288.15  1.14     241.97  2.20         125.35   740.15  1.23      601.90  0.85     872.06  3.40         217.48
emoji.json           0.41  330.46  1.86      177.45  1.45     228.29  3.90          84.64   819.61  1.88      436.00  1.33     618.45  3.01         272.26
apache_builds.json   0.13  405.66  1.71      236.61  1.61     251.89  3.90         104.02   960.19  1.43      672.70  1.01     952.91  3.77         254.60
canada.json          2.15  131.16  0.69      189.89  0.78     169.15  2.85          46.08   220.67  0.74      298.84  1.01     219.44  1.29         171.37
citm_catalog.json    1.70  686.31  1.54      445.66  1.37     499.70  5.11         134.34  1740.04  1.62     1073.22  1.05    1663.06  2.25         774.19
github_events.json   0.06  368.19  1.26      293.23  1.51     243.72  3.16         116.45   979.00  1.42      689.56  0.91    1077.07  4.42         221.35
gsoc-2018.json       3.20  481.92  1.10      437.58  1.68     287.33  2.79         172.45  1304.82  1.89      691.75  1.12    1169.48  8.88         146.91
instruments.json     0.22  588.35  2.36      249.67  1.93     304.65  5.76         102.20  1195.39  1.75      682.39  1.28     934.30  2.79         428.43
marine_ik.json       2.89  221.75  1.11      200.18  0.94     236.52  4.21          52.64   241.56  0.95      254.85  0.73     331.79  1.18         204.18
mesh.json            0.69  170.38  0.80      212.26  0.77     219.85  3.23          52.81   242.05  0.92      264.30  0.85     284.61  1.28         189.66
mesh.pretty.json     1.58  314.67  0.66      473.82  0.93     336.88  3.22          97.86   554.22  0.92      605.61  0.85     653.30  1.30         426.14
numbers.json         0.14  119.68  0.50      239.26  0.40     297.04  2.23          53.57   219.25  0.83      262.94  1.00     219.66  1.48         148.16
random.json          0.51  292.53  1.87      156.45  1.39     210.93  3.58          81.62   695.07  1.59      437.04  1.27     546.11  2.84         244.37
twitter.json         0.62  431.05  1.54      279.14  1.57     273.80  4.14         104.20  1032.50  1.42      727.11  1.19     864.30  3.58         288.72
twitterescaped.json  0.54  294.17  1.31      225.17  1.26     233.03  3.15          93.32   906.77  1.41      642.92  1.21     751.19  3.58         253.30
update-center.json   0.51  292.38  1.39      210.23  1.36     214.29  3.26          89.69   653.40  1.35      483.44  1.06     615.52  4.18         156.33
<average>            0.96  337.74  1.25      269.67  1.27     265.57  3.58          94.45   781.54  1.42      551.54  1.06     735.83  2.84         274.84
