# 2026-05-23T06:27:56+00:00 / msvc++-19.51.36243.0 (MINGW64_NT-10.0-26100 x86_64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   431.76  0.99      436.75  1.33     323.82  3.76         114.78   943.69  1.01      930.40  0.86    1091.88  3.11         303.37
emoji.json           0.41   455.17  2.07      220.19  1.53     296.89  5.12          88.96  1037.73  1.27      820.10  1.34     773.81  3.26         318.30
apache_builds.json   0.13   689.69  2.41      286.35  2.11     326.90  6.80         101.46  1175.97  0.99     1192.72  0.85    1383.18  3.78         311.03
canada.json          2.15   176.96  0.62      284.83  0.76     233.28  3.25          54.49   267.51  0.72      371.77  1.06     253.15  1.04         257.06
citm_catalog.json    1.70   959.43  1.82      527.12  1.43     669.04  5.64         170.02  2989.98  1.32     2272.85  1.44    2080.91  2.99        1001.67
github_events.json   0.06   676.33  1.82      371.21  2.11     320.40  6.17         109.61  1192.47  1.09     1095.67  0.79    1517.69  3.41         349.43
gsoc-2018.json       3.20   925.07  1.31      704.21  2.39     386.28  6.10         151.68  1377.34  1.48      932.27  1.13    1222.10  6.92         199.08
instruments.json     0.22  1020.86  3.32      307.40  2.40     425.43  7.89         129.35  1336.76  0.94     1424.01  1.13    1183.72  2.49         536.87
marine_ik.json       2.89   328.56  1.16      283.16  0.94     348.46  4.54          72.30   292.44  0.89      329.00  0.73     402.17  0.97         300.43
mesh.json            0.69   228.82  0.73      314.76  0.74     307.77  3.51          65.18   289.40  0.79      368.63  0.82     351.22  0.99         291.80
mesh.pretty.json     1.58   419.26  0.61      684.67  0.86     486.58  3.63         115.63   661.67  0.78      843.09  0.82     806.30  0.99         669.62
numbers.json         0.14   158.36  0.37      424.65  0.40     398.75  2.56          61.86   268.41  0.81      329.70  0.95     282.89  1.00         269.68
random.json          0.51   457.75  2.26      202.75  1.56     294.28  4.86          94.23   901.03  1.06      849.27  1.28     701.42  3.04         296.34
twitter.json         0.62   701.88  1.93      363.19  2.19     320.45  6.38         109.95  1574.03  1.16     1361.48  1.38    1140.10  4.08         386.12
twitterescaped.json  0.54   463.51  1.77      262.13  1.32     351.80  4.68          98.95  1404.43  1.16     1214.84  1.42     991.59  4.25         330.09
update-center.json   0.51   447.05  1.93      231.55  1.81     247.52  4.71          94.84   830.44  1.14      729.52  1.07     775.95  3.97         208.92
<average>            0.96   533.78  1.45      369.06  1.49     358.60  5.23         102.08  1033.96  1.10      941.58  1.11     934.88  2.74         376.86
