# 2022-12-20T20:48:31+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   54.18  0.53      102.41  0.44     124.48  1.16          46.77  146.15  0.81      181.16  0.62     237.39  0.93         157.57
random-s8.json      0.35   61.86  0.71       87.53  0.56     110.90  1.35          45.94  120.24  0.79      152.92  0.61     197.61  0.93         128.79
random-u16.json     0.56  136.24  0.75      182.62  0.61     224.54  2.11          64.42  232.91  0.94      248.92  0.54     427.93  0.94         247.74
random-s16.json     0.59   99.95  0.68      146.98  0.58     173.56  1.66          60.06  174.42  0.86      203.24  0.57     304.22  0.90         192.94
random-u32.json     1.02  221.06  0.71      310.45  0.65     338.42  2.83          78.20  343.93  1.06      325.83  0.69     496.37  1.12         305.77
random-s32.json     1.05  155.75  0.65      240.94  0.60     261.48  2.10          74.17  260.05  0.98      265.18  0.57     456.94  1.08         239.76
random-u64.json     1.95  305.04  0.96      318.31  0.74     413.19  3.59          84.92  392.98  0.74      534.54  0.61     643.92  1.11         353.98
random-s64.json     1.94  253.07  0.71      355.77  0.63     399.71  2.84          89.08  371.86  0.71      522.30  0.58     645.60  1.07         345.94
random-fp32.json    1.41  178.06  0.78      229.62  0.67     266.67  3.65          48.83   94.43  0.61      154.69  0.76     124.08  0.76         124.23
random-fp64.json    2.28  249.83  0.75      332.56  0.77     323.94  5.22          47.88  151.61  0.54      280.82  0.96     158.22  0.94         161.26
random-null.json    0.48  184.31  0.83      222.32  0.61     300.15  1.63         112.88  375.64  0.63      599.49  1.11     338.49  1.24         304.02
random-bool.json    0.52  145.85  0.78      188.04  0.70     209.29  1.44         101.03  265.47  0.82      322.20  0.94     281.95  1.15         230.89
random-string.json  4.55  228.71  0.95      240.71  0.70     326.41  2.42          94.45  580.51  0.91      638.11  1.83     316.66  3.96         146.72
random-array.json   2.14  145.49  0.48      306.26  0.45     320.20  2.79          52.22  144.99  0.63      230.52  0.97     148.82  0.93         156.60
random-object.json  2.52  123.86  0.58      213.22  0.40     311.25  2.33          53.12  145.46  0.51      285.79  0.86     169.57  0.88         165.53
<average>           1.45  169.55  0.73      231.85  0.62     273.61  2.41          70.26  253.38  0.77      329.71  0.77     329.85  1.17         217.45
# 2022-12-19T21:45:46+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   54.22  0.53      103.19  0.43     124.93  1.15          47.04  146.04  0.81      180.82  0.62     237.21  0.92         158.19
random-s8.json      0.35   62.04  0.71       87.95  0.56     111.21  1.35          45.81  120.24  0.79      152.99  0.61     197.85  0.94         127.46
random-u16.json     0.56  136.41  0.74      183.27  0.61     224.39  2.12          64.30  234.11  0.94      249.93  0.55     428.89  0.96         243.94
random-s16.json     0.59   98.75  0.67      147.85  0.57     173.83  1.65          59.97  175.14  0.86      202.79  0.58     304.06  0.91         192.65
random-u32.json     1.02  221.16  0.71      311.59  0.65     339.42  2.83          78.13  343.62  1.03      335.05  0.69     500.36  1.12         305.69
random-s32.json     1.05  156.82  0.65      241.81  0.60     262.97  2.12          74.07  259.26  0.95      272.91  0.57     457.63  1.08         240.08
random-u64.json     1.95  304.42  0.95      318.90  0.74     412.61  3.57          85.27  396.42  0.73      545.66  0.57     699.88  1.12         352.68
random-s64.json     1.94  253.12  0.71      354.27  0.63     399.92  2.83          89.42  366.73  0.69      531.18  0.55     668.13  1.08         338.63
random-fp32.json    1.41  176.21  0.77      228.41  0.66     267.07  3.61          48.83   95.16  0.60      158.35  0.76     125.23  0.77         124.19
random-fp64.json    2.28  248.35  0.74      333.38  0.77     323.93  5.19          47.86  151.03  0.57      265.46  0.96     158.01  0.93         161.72
random-null.json    0.48  185.55  0.83      224.23  0.62     300.90  1.67         111.23  377.66  0.62      610.98  1.10     342.69  1.24         305.02
random-bool.json    0.52  146.10  0.78      187.88  0.70     208.66  1.48          98.55  266.83  0.75      356.58  0.94     284.01  1.15         231.06
random-string.json  4.55  228.52  0.94      242.17  0.70     324.19  2.42          94.54  588.71  0.99      594.46  1.90     309.59  3.99         147.45
random-array.json   2.14  143.06  0.46      309.72  0.44     321.84  2.74          52.17  146.42  0.62      234.58  0.98     149.08  0.92         158.64
random-object.json  2.52  123.85  0.57      215.74  0.40     312.74  2.33          53.17  146.18  0.51      284.67  0.86     169.63  0.87         167.37
<average>           1.45  169.24  0.73      232.69  0.62     273.91  2.42          70.02  254.24  0.77      331.76  0.76     335.48  1.17         216.98
# 2022-12-19T18:39:20+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   52.62  0.57       91.97  0.48     110.67  1.24          42.52  138.02  0.78      176.97  0.54     255.62  0.91         152.44
random-s8.json      0.35   61.23  0.68       90.40  0.55     112.32  1.45          42.37  129.40  0.84      154.03  0.58     221.62  1.00         129.84
random-u16.json     0.56  115.15  0.67      171.06  0.56     203.89  2.07          55.74  214.53  0.91      236.26  0.52     416.28  0.93         231.49
random-s16.json     0.59   98.24  0.70      140.11  0.55     177.41  1.99          49.35  168.89  0.80      211.55  0.50     336.41  0.97         173.96
random-u32.json     1.02  192.93  0.65      295.07  0.64     300.66  3.13          61.65  307.56  1.17      263.62  0.64     477.79  1.12         275.47
random-s32.json     1.05  154.49  0.67      231.23  0.64     242.21  2.63          58.75  253.07  1.05      241.90  0.53     479.97  1.11         227.12
random-u64.json     1.95  251.48  0.79      318.04  0.67     374.70  3.69          68.17  339.96  0.75      451.68  0.52     657.21  1.08         315.46
random-s64.json     1.94  232.28  0.65      357.14  0.62     374.77  3.47          66.99  332.96  0.75      444.19  0.51     646.92  1.12         297.74
random-fp32.json    1.41  161.65  0.66      243.78  0.61     265.92  4.38          36.88   90.41  0.59      153.43  0.68     133.14  0.80         112.61
random-fp64.json    2.28  232.60  0.70      334.38  0.74     315.15  6.88          33.80  134.86  0.49      273.05  0.76     177.80  0.99         136.79
random-null.json    0.48  137.13  0.67      204.12  0.53     259.89  1.46          93.95  306.27  0.54      567.47  0.71     430.46  1.20         254.28
random-bool.json    0.52  116.75  0.66      176.44  0.54     217.26  1.37          85.53  249.02  0.76      327.14  0.76     326.46  1.07         232.60
random-string.json  4.55  220.73  0.99      223.13  0.72     308.70  2.93          75.33  499.94  0.92      545.56  1.38     362.66  3.65         137.09
random-array.json   2.14  118.32  0.43      273.25  0.40     295.56  3.12          37.92  139.37  0.59      234.67  0.90     155.36  0.97         143.43
random-object.json  2.52  103.57  0.55      188.17  0.38     274.63  2.63          39.31  136.31  0.54      250.57  0.80     170.61  0.91         149.26
<average>           1.45  149.94  0.67      222.55  0.59     255.58  2.65          56.55  229.37  0.76      302.14  0.66     349.89  1.16         197.97
# 2022-12-19T18:08:05+00:00 / g++-12 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
