# 2023-03-18T18:40:30+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   39.52  0.48       82.15  0.38     105.05  1.05          37.56  142.29  0.90      157.89  0.62     228.68  1.08         132.13
random-s8.json      0.35   51.75  0.70       73.43  0.54      96.71  1.41          36.62  123.00  0.90      137.35  0.62     197.14  1.08         113.61
random-u16.json     0.56   93.66  0.64      146.29  0.54     173.95  1.85          50.70  198.59  0.95      207.98  0.55     361.89  0.99         201.11
random-s16.json     0.59   82.06  0.68      120.77  0.55     149.07  1.71          47.98  166.60  0.93      179.20  0.57     293.42  1.06         157.73
random-u32.json     1.02  155.15  0.63      244.90  0.58     265.71  2.58          60.24  286.74  1.12      256.88  0.62     459.55  1.17         245.68
random-s32.json     1.05  134.47  0.69      196.29  0.60     225.75  2.46          54.65  241.43  1.10      219.61  0.55     437.62  1.21         199.93
random-u64.json     1.95  247.90  0.88      281.42  0.74     334.51  3.80          65.29  332.91  0.86      387.96  0.56     598.80  1.19         278.89
random-s64.json     1.94  230.75  0.78      295.68  0.70     327.88  3.70          62.37  316.38  0.82      384.99  0.55     570.76  1.24         256.06
random-fp32.json    1.41  136.12  0.70      195.79  0.59     229.89  3.90          34.94   80.42  0.61      131.44  0.66     121.92  0.80         100.94
random-fp64.json    2.04  181.47  0.69      263.82  0.68     265.00  4.51          40.23  126.36  0.58      216.54  0.81     156.86  1.00         126.05
random-null.json    0.48  120.80  0.69      175.70  0.52     234.33  1.29          93.86  336.39  0.65      515.16  0.91     370.42  1.39         241.57
random-bool.json    0.52  107.25  0.68      156.68  0.55     193.35  1.33          80.67  268.84  0.93      288.90  0.92     293.50  1.34         200.58
random-string.json  4.55  191.65  0.89      215.00  0.65     292.92  2.56          74.90  425.05  0.91      467.62  1.33     320.34  3.21         132.33
random-array.json   2.14  106.09  0.44      243.26  0.40     263.11  2.92          36.38  121.42  0.57      212.11  0.86     141.37  0.96         126.31
random-object.json  2.52   92.73  0.56      164.60  0.37     251.22  2.49          37.30  127.67  0.56      226.63  0.81     157.74  0.98         129.92
<average>           1.43  131.42  0.69      190.39  0.58     227.23  2.42          54.25  219.61  0.83      266.02  0.70     314.00  1.25         176.19
# 2023-03-18T03:49:53+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   50.56  0.52       97.27  0.44     114.18  1.11          45.37  145.11  0.85      170.09  0.62     235.20  0.95         152.20
random-s8.json      0.35   58.00  0.68       85.33  0.55     106.16  1.35          42.84  115.54  0.78      148.19  0.55     208.54  0.92         125.21
random-u16.json     0.56  123.37  0.72      171.45  0.64     191.81  2.04          60.51  219.78  0.91      242.47  0.56     389.55  0.92         239.40
random-s16.json     0.59   95.39  0.69      138.59  0.62     154.49  1.67          56.97  168.19  0.85      197.74  0.54     309.06  0.91         184.06
random-u32.json     1.02  194.59  0.67      290.08  0.65     297.41  2.67          72.95  338.27  1.08      312.59  0.69     492.30  1.09         309.42
