# 2022-12-18T23:18:46+00:00 / g++-12 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   53.46  0.54       98.72  0.42     126.44  1.11          48.31  151.72  0.75      201.47  0.52     289.78  0.89         170.74
random-s8.json      0.35   63.68  0.63      100.55  0.53     119.65  1.47          43.27  134.38  0.76      176.83  0.55     244.10  1.02         131.62
random-u16.json     0.56  119.47  0.63      189.99  0.55     216.78  1.98          60.29  237.44  0.90      264.96  0.55     435.40  0.92         257.20
random-s16.json     0.59  103.22  0.66      156.48  0.56     185.65  1.69          60.90  195.76  0.88      221.79  0.53     370.64  0.97         201.48
random-u32.json     1.02  194.61  0.60      322.86  0.63     311.23  2.53          76.77  320.15  0.94      339.31  0.54     592.89  1.02         312.42
random-s32.json     1.05  163.03  0.64      253.69  0.58     281.70  2.51          65.00  267.91  0.92      290.04  0.51     527.58  1.08         248.88
random-u64.json     1.95  291.32  0.78      372.23  0.74     391.18  3.68          79.20  412.42  0.90      459.02  0.58     709.38  1.17         352.27
random-s64.json     1.94  276.10  0.72      381.44  0.65     422.80  3.80          72.65  376.12  0.81      464.93  0.54     701.11  1.19         316.58
random-fp32.json    1.41  173.35  0.67      257.62  0.58     296.63  4.16          41.62  102.88  0.61      167.51  0.62     165.03  0.80         128.01
random-fp64.json    2.28  251.56  0.70      358.82  0.72     351.17  6.27          40.14  168.51  0.58      288.53  0.81     206.80  1.03         163.02
random-null.json    0.48  144.32  0.66      219.21  0.51     283.25  1.43         100.64  354.49  0.58      610.85  0.76     466.43  1.19         298.04
random-bool.json    0.52  127.76  0.69      184.87  0.53     239.00  1.35          94.58  295.25  0.89      333.52  0.83     357.20  1.18         250.43
random-string.json  4.55  249.29  0.91      273.91  0.71     350.67  2.70          92.23  506.64  0.77      660.48  1.06     479.96  2.90         174.91
random-array.json   2.14  136.03  0.43      314.11  0.43     313.52  3.01          45.15  160.98  0.64      251.17  0.85     190.38  1.02         157.42
random-object.json  2.52  123.00  0.61      201.73  0.39     316.76  2.62          46.92  147.78  0.51      289.48  0.74     200.22  0.92         159.83
<average>           1.45  164.68  0.67      245.75  0.59     280.43  2.55          64.51  255.50  0.76      334.66  0.65     395.79  1.15         221.52
# 2022-12-18T22:50:10+00:00 / g++-12 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   51.18  0.56       91.28  0.46     111.11  1.17          43.89  135.34  0.79      170.81  0.65     206.73  0.90         149.77
random-s8.json      0.35   61.26  0.72       85.18  0.60     102.68  1.42          43.03  117.84  0.80      147.39  0.66     178.82  0.94         125.10
random-u16.json     0.56  123.53  0.76      163.17  0.64     192.98  2.10          58.88  207.40  0.87      238.04  0.60     348.26  0.88         236.50
random-s16.json     0.59   96.07  0.68      141.26  0.60     161.34  1.71          56.20  169.59  0.87      195.58  0.60     282.98  0.95         178.50
random-u32.json     1.02  187.82  0.67      281.53  0.65     290.67  2.67          70.35  326.40  0.93      351.26  0.68     482.46  1.09         298.35
random-s32.json     1.05  153.24  0.66      233.70  0.62     246.50  2.35          65.19  264.86  0.92      287.01  0.57     460.63  1.11         238.59
random-u64.json     1.95  282.13  0.90      314.16  0.79     358.39  3.61          78.22  395.46  0.83      475.69  0.61     647.28  1.12         354.02
random-s64.json     1.94  248.38  0.72      343.75  0.70     353.03  3.23          76.78  365.60  0.76      478.84  0.57     646.04  1.14         320.43
random-fp32.json    1.41  165.35  0.72      230.51  0.65     253.61  3.89          42.51   99.28  0.60      164.85  0.79     126.07  0.86         115.93
random-fp64.json    2.28  229.36  0.69      333.69  0.73     314.58  5.50          41.73  157.88  0.60      263.91  0.97     162.07  1.07         147.59
random-null.json    0.48  154.64  0.78      198.40  0.57     269.51  1.35         114.68  320.16  0.54      590.50  0.81     397.36  1.23         260.42
