# 2023-01-01T20:16:21+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   48.51  0.57       85.76  0.50      97.76  1.22          39.65  117.27  0.77      151.59  0.64     182.04  0.90         130.00
random-s8.json      0.35   51.76  0.68       76.11  0.58      89.57  1.39          37.23  101.01  0.77      131.68  0.64     157.89  0.95         105.83
random-u16.json     0.56  104.89  0.68      153.75  0.62     168.40  2.10          49.93  181.53  0.84      216.54  0.56     325.07  0.88         206.12
random-s16.json     0.59   81.36  0.67      122.12  0.58     139.91  1.67          48.81  145.80  0.82      177.84  0.57     257.58  0.92         157.76
random-u32.json     1.02  165.99  0.65      254.76  0.64     258.91  2.67          62.20  264.34  0.99      267.59  0.63     418.36  1.02         258.32
random-s32.json     1.05  130.40  0.63      208.55  0.62     210.92  2.30          56.64  222.20  0.98      226.72  0.53     416.27  1.08         205.59
random-u64.json     1.95  246.77  0.88      281.77  0.77     321.35  3.66          67.45  303.56  0.71      426.44  0.55     554.81  1.02         298.16
random-s64.json     1.94  214.26  0.71      300.47  0.74     289.94  3.27          65.60  301.99  0.70      432.07  0.55     550.86  1.08         279.45
random-fp32.json    1.41  139.18  0.71      194.94  0.63     219.86  3.80          36.61   83.14  0.56      147.57  0.77     108.50  0.84          98.58
random-fp64.json    2.28  204.35  0.70      292.37  0.76     268.68  5.39          37.94  136.00  0.57      239.56  0.99     137.86  1.00         136.69
random-null.json    0.48  149.81  0.78      192.36  0.60     248.74  1.46         102.88  287.88  0.51      567.99  0.82     352.91  1.19         242.75
random-bool.json    0.52  118.96  0.75      159.13  0.68     175.36  1.40          85.06  218.27  0.75      289.71  0.81     268.96  1.13         192.83
random-string.json  4.55  203.51  0.98      207.19  0.64     318.17  2.48          81.96  490.12  0.91      537.99  1.23     398.41  3.37         145.41
random-array.json   2.14  140.46  0.57      247.76  0.52     270.25  3.53          39.82  131.29  0.53      245.84  1.01     129.97  1.03         127.50
random-object.json  2.52  110.37  0.59      186.37  0.42     263.09  2.63          41.96  133.90  0.50      267.22  0.86     154.87  0.94         142.04
<average>           1.45  140.70  0.71      197.56  0.63     222.73  2.47          56.91  207.89  0.72      288.42  0.71     294.29  1.14         181.80
# 2023-01-01T15:30:10+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   46.60  0.51       91.82  0.40     117.18  1.07          43.68  132.61  0.78      169.23  0.53     249.75  0.89         149.67
random-s8.json      0.35   59.23  0.67       88.28  0.55     106.94  1.50          39.41  118.51  0.79      149.78  0.55     213.65  0.94         126.26
random-u16.json     0.56  112.24  0.66      169.35  0.56     200.51  2.01          55.90  206.89  0.87      237.32  0.54     383.34  0.92         224.19
random-s16.json     0.59   95.00  0.64      148.69  0.55     171.93  1.81          52.52  159.56  0.77      207.77  0.49     324.27  0.97         164.07
random-u32.json     1.02  192.71  0.72      268.07  0.69     280.62  2.88          67.00  303.93  1.07      284.56  0.65     470.45  1.11         274.14
