# 2022-12-18T22:18:44+00:00 / g++-12 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   52.11  0.58       90.51  0.47     111.17  1.25          41.75  131.89  0.80      164.60  0.64     206.21  0.88         149.17
random-s8.json      0.35   60.60  0.69       87.65  0.59     102.30  1.46          41.43  111.49  0.76      146.71  0.66     168.63  0.92         121.36
random-u16.json     0.56  115.60  0.67      172.82  0.63     184.23  2.03          57.01  213.33  0.90      236.81  0.67     320.19  0.88         242.21
random-s16.json     0.59   96.19  0.69      140.38  0.60     160.42  1.67          57.69  170.31  0.90      189.28  0.60     285.86  0.96         177.10
random-u32.json     1.02  192.84  0.68      282.52  0.66     290.06  3.02          63.76  332.62  1.08      306.89  0.69     483.44  1.24         267.61
random-s32.json     1.05  143.02  0.68      211.77  0.63     226.02  2.43          58.81  239.73  1.04      230.77  0.59     405.38  1.13         211.71
random-u64.json     1.95  252.13  0.88      286.85  0.78     321.85  3.52          71.57  348.98  0.90      386.42  0.61     573.10  1.10         318.34
random-s64.json     1.94  225.74  0.71      315.84  0.71     316.44  3.32          67.98  321.67  0.82      391.36  0.56     578.24  1.13         284.49
random-fp32.json    1.41  149.19  0.75      199.61  0.66     226.26  4.01          37.24   87.36  0.62      140.08  0.77     113.31  0.88          99.83
random-fp64.json    2.28  198.80  0.68      291.00  0.72     275.96  5.48          36.26  133.08  0.59      226.81  0.96     139.14  0.99         134.91
random-null.json    0.48  141.48  0.77      183.21  0.59     237.79  1.42          99.59  284.61  0.56      509.82  0.83     341.60  1.27         223.52
random-bool.json    0.52  115.55  0.73      157.89  0.62     185.02  1.34          86.47  233.83  0.86      271.66  0.83     280.84  1.21         193.99
random-string.json  4.55  201.37  0.91      222.02  0.61     327.96  2.52          79.90  466.06  0.93      499.49  1.12     414.66  3.27         142.47
random-array.json   2.14  138.51  0.52      264.29  0.48     286.87  3.13          44.32  134.47  0.56      239.05  0.87     154.13  1.01         133.77
random-object.json  2.52  125.43  0.60      208.91  0.48     263.27  2.71          46.33  147.67  0.54      275.12  0.90     163.80  0.96         153.86
<average>           1.45  147.24  0.71      207.68  0.63     234.37  2.48          59.34  223.81  0.80      280.99  0.73     308.57  1.18         190.29
# 2022-12-18T21:33:13+00:00 / g++-12 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   53.01  0.52      102.42  0.43     124.15  1.15          46.26  145.83  0.80      181.25  0.62     236.19  0.93         156.89
random-s8.json      0.35   60.38  0.71       84.96  0.55     109.77  1.33          45.26  118.56  0.78      152.43  0.60     197.22  0.93         127.59
random-u16.json     0.56  132.06  0.74      179.64  0.60     221.16  2.07          63.70  231.79  0.89      261.01  0.54     425.78  0.94         245.42
random-s16.json     0.59   98.82  0.67      147.06  0.57     173.05  1.65          60.02  190.24  0.89      213.18  0.63     303.77  0.98         193.68
random-u32.json     1.02  219.26  0.71      310.57  0.65     337.14  2.81          78.05  344.31  0.98      351.36  0.69     500.26  1.13         305.42
random-s32.json     1.05  155.10  0.64      240.93  0.59     261.58  2.10          73.84  260.28  0.92      283.85  0.57     457.53  1.08         240.06
random-u64.json     1.95  307.06  0.97      318.12  0.76     405.60  3.62          84.93  348.44  0.64      543.68  0.50     697.21  0.98         356.20
random-s64.json     1.94  255.08  0.72      354.69  0.64     396.69  2.86          89.09  327.56  0.61      537.69  0.47     698.48  0.96         340.64
random-fp32.json    1.41  177.14  0.77      229.14  0.67     265.54  3.64          48.72   94.19  0.61      153.32  0.76     124.12  0.76         123.56
random-fp64.json    2.28  249.32  0.75      333.76  0.77     322.90  5.21          47.89  144.10  0.50      288.26  0.90     159.62  0.89         162.16
random-null.json    0.48  182.31  0.82      222.75  0.60     301.42  1.62         112.30  376.50  0.61      612.82  1.09     344.54  1.12         337.29
random-bool.json    0.52  143.46  0.76      187.66  0.69     208.13  1.43         100.64  266.18  0.75      354.27  0.93     286.12  1.05         254.16
random-string.json  4.55  228.84  0.95      241.07  0.69     329.43  2.43          94.35  578.79  0.87      662.69  1.88     307.83  3.95         146.47
random-array.json   2.14  141.42  0.46      307.20  0.44     320.84  2.71          52.18  144.57  0.62      233.90  0.97     149.31  0.91         158.13
random-object.json  2.52  124.20  0.58      213.52  0.40     309.32  2.34          53.13  145.64  0.51      288.03  0.86     168.97  0.88         166.05
<average>           1.45  168.50  0.73      231.57  0.62     272.45  2.41          70.02  247.80  0.73      341.18  0.74     337.13  1.12         220.92
