# 2022-12-19T18:34:45+00:00 / clang++-14.0.0 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   65.17  0.63      103.72  0.50     130.36  1.11          58.46  188.55  1.00      188.80  0.83     225.99  1.22         154.32
random-s8.json      0.35   76.35  0.83       92.16  0.68     113.00  1.45          52.76  148.46  0.94      157.18  0.78     189.57  1.19         124.30
random-u16.json     0.56  141.74  0.74      190.57  0.63     224.64  1.68          84.24  300.98  1.13      267.06  0.81     373.78  1.10         273.78
random-s16.json     0.59  119.09  0.78      152.18  0.68     174.94  1.62          73.68  226.61  1.08      209.23  0.80     282.48  1.13         201.05
random-u32.json     1.02  226.73  0.71      319.85  0.70     324.42  2.06         110.22  449.02  1.35      331.74  0.90     497.67  1.30         344.88
random-s32.json     1.05  185.17  0.75      247.52  0.72     257.98  1.87          99.18  332.50  1.22      271.49  0.69     482.42  1.27         262.77
random-u64.json     1.95  297.89  0.94      315.64  0.73     406.55  2.24         132.73  486.54  0.86      565.81  0.66     736.38  1.23         396.99
random-s64.json     1.94  274.84  0.77      356.12  0.72     384.34  2.03         135.09  489.84  1.12      438.94  0.68     718.65  1.25         390.66
random-fp32.json    1.41  164.67  0.71      231.06  0.64     256.74  3.20          51.43   96.96  0.62      157.24  0.83     117.48  0.87         112.03
random-fp64.json    2.28  237.47  0.71      335.58  0.71     333.24  4.67          50.85  155.76  0.52      301.63  1.05     148.92  1.07         145.07
random-null.json    0.48  208.25  0.95      218.71  0.65     320.39  1.73         120.24  608.92  1.14      532.61  2.14     284.82  2.18         279.49
random-bool.json    0.52  155.98  0.88      177.98  0.71     219.36  1.47         106.16  461.01  1.42      324.25  1.96     234.97  1.84         250.74
random-string.json  4.55  219.95  0.88      250.13  0.79     276.91  1.96         112.09  578.06  0.88      655.22  1.89     306.46  3.75         154.24
random-array.json   2.14  148.15  0.49      304.62  0.47     312.85  2.67          55.44  152.37  0.64      238.29  1.08     140.77  1.04         147.03
random-object.json  2.52  121.15  0.58      207.58  0.51     239.20  2.14          56.72  159.60  0.55      290.15  1.02     156.47  1.01         158.27
<average>           1.45  176.17  0.75      233.56  0.66     265.00  2.03          86.62  322.34  0.98      328.64  0.99     326.45  1.42         226.38
# 2022-12-19T18:04:15+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
