# 2024-02-03T03:45:40+00:00 / clang++-15.0.7 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   69.94  0.76       92.20  0.40     176.10  1.08          64.80   228.70  1.08      211.16  0.72     318.32  1.16         197.69
random-s8.json      0.35  109.62  1.28       85.62  0.70     157.58  1.74          62.95   184.46  0.97      190.11  0.68     271.93  1.15         160.69
random-u16.json     0.56  209.57  1.21      172.54  0.77     273.95  1.98         105.92   362.03  1.15      314.80  0.73     496.11  1.08         335.85
random-s16.json     0.59  182.30  1.22      150.01  0.77     237.50  1.89          96.58   278.06  1.07      260.38  0.69     405.27  1.07         259.58
random-u32.json     1.02  307.58  1.05      292.74  0.72     429.99  2.29         134.05   533.78  1.33      400.50  0.80     665.07  1.35         394.59
random-s32.json     1.05  273.06  1.03      265.25  0.79     347.85  2.23         122.18   434.92  1.29      337.02  0.68     639.93  1.35         322.83
random-u64.json     1.95  439.25  1.17      376.89  0.80     547.78  2.91         151.08   648.09  1.10      590.37  0.72     903.20  1.47         439.57
random-s64.json     1.94  422.65  1.04      405.02  0.79     533.39  2.71         156.17   561.05  0.94      596.00  0.59     944.39  1.36         412.02
random-fp32.json    1.41  234.85  0.87      270.82  0.63     374.07  3.43          68.47   129.39  0.61      211.70  0.79     164.48  0.94         138.18
random-fp64.json    2.04  305.73  0.80      384.35  0.66     461.00  3.75          81.59   208.72  0.60      346.88  0.98     213.94  1.19         174.91
random-null.json    0.48  283.05  1.51      187.72  0.66     428.27  2.14         132.41  1017.34  1.38      738.98  1.86     546.40  2.81         361.46
random-bool.json    0.52  214.81  1.23      174.90  0.67     319.19  1.70         126.32   639.10  1.66      385.19  1.62     395.03  2.13         300.25
random-string.json  4.55  313.46  1.02      307.79  0.87     360.99  2.50         125.31   584.91  0.61      955.07  0.95     615.18  2.81         208.49
random-array.json   2.14  178.30  0.46      390.78  0.36     491.68  2.44          73.03   209.94  0.52      404.94  1.07     196.88  1.12         188.26
random-object.json  2.52  158.68  0.56      282.77  0.46     346.52  2.57          61.79   219.95  0.51      429.75  1.00     220.73  1.08         203.56
<average>           1.43  246.86  0.96      255.96  0.67     365.72  2.37         104.18   416.03  0.98      424.86  0.89     466.46  1.52         273.19
# 2024-01-27T03:45:29+00:00 / clang++-15.0.7 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   69.75  0.76       92.23  0.41     171.44  1.08          64.57   227.75  1.02      223.36  0.71     319.30  1.16         197.07
random-s8.json      0.35  108.98  1.27       85.93  0.69     157.84  1.73          62.97   183.75  0.93      197.78  0.68     272.15  1.13         163.21
random-u16.json     0.56  192.65  1.12      172.43  0.69     278.73  1.97          97.67   359.99  1.15      313.45  0.73     495.78  1.12         322.42
random-s16.json     0.59  170.00  1.11      152.99  0.70     241.36  1.90          89.65   274.57  1.05      262.65  0.68     404.25  1.07         255.70
random-u32.json     1.02  318.51  1.07      297.09  0.75     424.69  2.39         133.43   540.51  0.99      547.01  0.81     663.85  1.40         386.71
random-s32.json     1.05  271.56  1.06      256.40  0.83     327.00  2.23         121.91   434.71  1.33      326.68  0.68     639.46  1.35         321.49
random-u64.json     1.95  438.41  1.20      364.10  0.92     474.68  2.91         150.88   629.44  1.12      562.17  0.70     905.16  1.40         449.77
