# 2022-12-18T23:14:22+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   55.49  0.55      100.31  0.45     124.63  1.00          55.32  187.26  0.99      188.86  0.82     227.00  1.22         154.04
random-s8.json      0.35   76.01  0.85       89.19  0.69     110.38  1.50          50.72  149.26  0.96      156.23  0.78     192.44  1.20         124.15
random-u16.json     0.56  140.42  0.77      183.13  0.64     218.91  1.62          86.77  294.00  1.12      261.89  0.77     380.13  1.03         285.72
random-s16.json     0.59  121.13  0.83      146.76  0.71     171.65  1.66          73.16  223.98  1.09      204.58  0.78     287.00  1.11         201.09
random-u32.json     1.02  219.39  0.71      307.35  0.69     316.06  2.01         109.39  453.79  1.13      402.28  0.91     501.17  1.34         337.92
random-s32.json     1.05  182.68  0.76      240.18  0.72     252.27  1.85          98.55  334.22  1.07      312.37  0.69     484.08  1.29         258.84
random-u64.json     1.95  293.88  0.95      307.82  0.74     399.38  2.22         132.24  479.28  1.01      472.98  0.63     762.04  1.22         393.87
random-s64.json     1.94  277.01  0.79      349.19  0.73     377.42  2.06         134.56  482.48  0.93      518.86  0.67     723.74  1.25         387.37
random-fp32.json    1.41  165.91  0.74      225.72  0.64     258.28  3.19          52.02   95.97  0.64      149.01  0.81     117.95  0.86         111.93
random-fp64.json    2.28  237.71  0.72      330.79  0.74     322.76  4.67          50.88  154.79  0.57      273.42  1.03     149.78  1.07         145.09
random-null.json    0.48  199.67  0.97      205.26  0.69     287.58  1.57         127.38  636.68  1.23      518.75  2.24     284.80  1.84         346.21
random-bool.json    0.52  155.39  0.92      168.70  0.77     201.36  1.42         109.69  456.72  1.46      311.92  1.94     235.80  1.85         246.77
random-string.json  4.55  218.57  0.88      247.16  0.76     289.10  1.97         110.74  593.89  1.00      592.67  1.95     305.09  4.05         146.81
random-array.json   2.14  154.02  0.51      304.00  0.49     312.09  2.77          55.62  150.48  0.59      257.04  1.07     140.79  1.05         143.98
random-object.json  2.52  118.37  0.57      207.64  0.49     240.03  2.08          56.94  160.73  0.55      291.72  1.03     156.65  1.02         157.29
<average>           1.45  174.38  0.77      227.55  0.67     258.79  2.01          86.93  323.57  0.99      327.51  0.98     329.90  1.41         229.41
# 2022-12-18T22:46:20+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   61.37  0.61      100.57  0.50     123.02  1.13          54.33  185.44  0.99      187.52  0.82     226.35  1.21         152.74
random-s8.json      0.35   74.61  0.86       86.50  0.68     109.76  1.49          50.01  148.44  0.95      155.93  0.77     192.07  1.20         123.39
random-u16.json     0.56  135.59  0.75      181.55  0.63     213.81  1.65          82.31  291.60  1.13      258.15  0.78     375.37  1.07         271.44
random-s16.json     0.59  118.48  0.71      165.73  0.56     209.98  1.50          78.83  248.57  1.21      204.73  0.88     281.07  1.22         203.38
random-u32.json     1.02  227.88  0.73      311.06  0.58     392.94  1.95         116.91  383.55  1.16      330.51  0.76     504.53  1.12         341.72
random-s32.json     1.05  182.37  0.66      276.97  0.61     299.54  1.77         103.29  291.23  1.10      263.80  0.60     486.78  1.01         289.41
random-u64.json     1.95  290.42  0.81      356.38  0.64     454.84  2.14         135.57  415.38  0.93      447.52  0.55     753.08  1.09         379.62
random-s64.json     1.94  262.11  0.66      395.46  0.60     434.15  1.90         138.25  389.92  0.90      435.63  0.51     764.06  1.01         384.26
random-fp32.json    1.41  163.61  0.62      265.31  0.54     303.30  3.13          52.25   96.01  0.58      166.87  0.81     118.92  0.83         116.34
random-fp64.json    2.28  259.07  0.68      383.69  0.72     362.15  5.04          51.35  153.75  0.58      263.39  1.02     150.58  1.03         149.36
random-null.json    0.48  202.43  0.99      205.01  0.71     287.10  1.48         136.47  495.52  0.96      518.70  1.72     288.84  1.42         349.23
random-bool.json    0.52  152.41  0.90      169.06  0.76     199.60  1.30         116.86  383.16  1.23      311.46  1.61     238.42  1.38         276.92
random-string.json  4.55  217.52  0.89      244.22  0.77     284.14  1.95         111.55  552.84  0.99      555.71  1.86     297.15  3.58         154.39
random-array.json   2.14  155.01  0.51      301.14  0.50     311.64  2.80          55.46  149.56  0.67      224.49  1.09     137.54  1.06         141.52
random-object.json  2.52  118.69  0.58      206.08  0.50     236.46  2.09          56.89  157.30  0.55      288.42  1.01     156.09  1.00         157.46
<average>           1.45  174.77  0.72      243.25  0.62     281.50  1.96          89.36  289.49  0.94      307.52  0.87     331.39  1.24         232.75
# 2022-12-18T22:28:21+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   53.24  0.55       96.81  0.43     123.44  1.06          50.17  194.90  0.99      197.26  0.91     213.54  1.24         156.75
random-s8.json      0.35   72.11  0.81       89.47  0.66     108.64  1.51          47.62  152.25  0.93      164.34  0.80     189.30  1.20         127.00
random-u16.json     0.56  127.80  0.76      167.23  0.63     201.70  1.69          75.64  293.39  1.18      249.38  0.85     345.72  1.11         263.96
random-s16.json     0.59  113.07  0.76      148.66  0.67     167.63  1.60          70.66  222.65  1.05      212.05  0.78     285.65  1.09         204.34
random-u32.json     1.02  202.82  0.70      290.25  0.69     294.99  1.88         107.89  454.33  1.33      341.00  0.93     487.65  1.39         327.71
random-s32.json     1.05  171.56  0.70      246.02  0.69     248.49  1.74          98.47  337.75  1.17      288.88  0.67     503.24  1.30         259.83
random-u64.json     1.95  275.07  0.86      321.57  0.72     383.34  2.14         128.66  487.64  1.04      469.60  0.66     739.52  1.27         385.23
random-s64.json     1.94  236.54  0.67      354.85  0.63     376.71  1.75         135.36  477.74  0.96      500.12  0.63     754.94  1.29         369.33
random-fp32.json    1.41  157.26  0.65      240.09  0.57     275.80  3.41          46.16  103.25  0.59      174.67  0.80     129.01  0.98         105.39
random-fp64.json    2.28  224.97  0.65      346.35  0.66     341.46  4.77          47.12  162.48  0.58      279.66  1.01     160.96  1.20         135.19
random-null.json    0.48  169.75  0.89      191.05  0.55     310.99  1.61         105.39  766.73  1.20      639.35  2.05     373.31  2.42         317.21
random-bool.json    0.52  137.06  0.80      171.92  0.59     231.35  1.41          97.40  448.87  1.41      317.61  1.57     286.79  1.82         246.00
random-string.json  4.55  202.31  0.79      256.67  0.70     287.46  1.92         105.28  499.63  0.86      581.84  1.07     466.74  3.08         162.17
random-array.json   2.14  146.27  0.48      301.85  0.45     322.25  2.86          51.15  164.00  0.65      252.18  1.09     150.52  1.20         136.18
random-object.json  2.52  117.88  0.56      208.73  0.44     268.03  2.21          53.43  173.92  0.59      292.53  1.05     165.68  1.17         148.99
<average>           1.45  160.51  0.70      228.77  0.61     262.82  1.97          81.36  329.30  1.00      330.70  0.94     350.17  1.48         223.02
# 2022-12-18T22:15:40+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   52.48  0.59       89.32  0.46     114.38  1.12          46.94  175.68  1.13      156.05  0.84     208.05  1.26         138.90
random-s8.json      0.35   64.67  0.79       81.80  0.61     106.48  1.55          41.73  143.73  1.06      135.18  0.73     197.90  1.22         117.58
