# 2025-01-04T03:47:40+00:00 / clang++-18.1.3 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   88.58  0.71      124.60  0.56     157.36  1.42          62.37   214.33  1.15      186.75  0.63     338.37  1.07         199.98
random-s8.json      0.35  126.46  1.12      112.83  0.85     149.40  2.12          59.60   170.20  1.02      167.35  0.58     292.67  1.04         164.29
random-u16.json     0.56  189.84  0.82      231.51  0.76     248.79  2.01          94.25   342.72  1.45      235.78  0.65     524.31  1.06         323.09
random-s16.json     0.59  170.59  0.88      194.53  0.77     221.41  2.02          84.42   266.41  1.31      204.03  0.62     431.08  1.02         260.20
random-u32.json     1.02  317.01  0.86      368.11  0.95     335.09  2.53         125.36   491.64  1.87      263.36  0.69     715.51  1.14         429.93
random-s32.json     1.05  257.00  0.84      307.05  0.83     308.55  2.25         114.24   417.35  1.74      240.35  0.60     691.48  1.18         352.25
random-u64.json     1.95  422.87  0.77      551.45  1.09     388.47  2.92         144.67   620.24  1.96      316.02  0.60    1026.53  1.23         504.13
random-s64.json     1.94  418.01  0.77      540.37  1.08     385.49  2.84         147.18   578.16  1.78      324.44  0.55    1049.53  1.18         491.66
random-fp32.json    1.41  224.42  0.98      229.35  0.94     239.79  3.45          64.96   124.22  0.58      215.30  0.77     161.02  0.86         143.61
random-fp64.json    2.04  297.63  0.93      321.20  1.36     219.61  3.87          76.96   198.57  0.58      344.03  0.99     201.52  1.05         188.27
random-null.json    0.48  272.95  1.04      263.03  0.59     465.87  2.01         135.84  1090.99  1.33      821.15  1.83     597.11  2.85         382.44
random-bool.json    0.52  231.60  1.04      222.14  0.65     354.13  1.88         123.48   691.96  1.62      428.01  1.66     417.21  2.28         302.99
random-string.json  4.55  358.58  1.21      296.77  1.35     264.70  2.96         121.32   944.84  0.84     1122.99  0.80    1184.64  4.58         206.25
random-array.json   1.14   88.50  0.36      246.68  0.17     533.96  0.94          94.26   719.35  1.17      614.36  1.40     514.17  1.89         381.08
random-object.json  1.91   94.58  0.52      181.71  0.38     248.74  1.58          59.81   483.68  0.71      682.07  0.95     507.35  1.58         305.52
<average>           1.32  237.24  0.85      279.42  0.79     301.42  2.36         100.58   490.31  1.19      411.07  0.85     576.83  1.59         309.05
# 2024-12-28T03:52:42+00:00 / clang++-18.1.3 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   90.93  0.72      125.50  0.58     157.97  1.42          63.97   219.22  1.14      192.17  0.65     338.06  1.09         200.79
random-s8.json      0.35  104.28  0.92      112.81  0.70     149.40  1.74          59.97   171.48  1.02      167.69  0.59     293.11  1.04         164.32
random-u16.json     0.56  189.01  0.82      230.80  0.76     248.00  1.98          95.41   339.56  1.40      243.40  0.65     524.14  1.05         323.31
random-s16.json     0.59  168.59  0.87      194.50  0.76     220.79  1.97          85.77   263.39  1.29      203.89  0.61     432.27  1.02         258.25
random-u32.json     1.02  320.59  0.87      366.48  0.96     334.53  2.46         130.31   493.11  1.89      261.04  0.69     714.42  1.11         444.96
random-s32.json     1.05  264.77  0.81      326.59  0.88     302.18  2.26         117.07   419.51  1.73      242.12  0.61     682.75  1.17         360.03
random-u64.json     1.95  429.34  0.76      562.19  1.11     387.09  2.88         149.10   638.70  1.97      323.54  0.63    1007.26  1.23         519.12
random-s64.json     1.94  414.58  0.75      555.31  1.08     385.57  2.72         152.64   582.74  1.76      331.75  0.56    1035.10  1.11         524.43
random-fp32.json    1.41  224.36  0.97      232.11  0.95     236.71  3.41          65.78   124.46  0.57      216.72  0.78     160.24  0.82         151.69
random-fp64.json    2.04  294.36  0.91      324.52  1.35     218.67  3.76          78.32   201.14  0.58      344.93  0.98     205.55  1.06         189.59
random-null.json    0.48  277.07  1.02      272.59  0.61     451.12  1.95         142.25  1102.40  1.29      854.64  1.83     601.79  2.75         400.62
random-bool.json    0.52  231.44  0.99      234.67  0.68     341.24  1.80         128.35   692.22  1.60      432.01  1.67     414.84  2.21         312.93
random-string.json  4.55  359.72  1.22      295.43  1.40     257.34  2.84         126.80   957.04  0.84     1137.37  0.80    1191.44  4.63         206.68
random-array.json   1.14   87.14  0.37      238.27  0.16     532.80  0.92          94.93   727.78  1.19      610.93  1.42     513.20  1.89         384.51
random-object.json  1.91   96.40  0.53      180.97  0.39     248.53  1.09          88.66   487.38  0.72      680.84  0.96     506.36  1.59         306.82
<average>           1.32  236.84  0.84      283.52  0.79     298.13  2.25         105.29   494.68  1.19      416.20  0.86     574.70  1.56         316.54
# 2024-12-21T03:53:04+00:00 / clang++-18.1.3 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   74.72  0.60      124.53  0.48     156.19  1.18          63.10   213.38  1.13      188.86  0.63     337.99  1.07         200.01
random-s8.json      0.35  107.75  0.97      111.24  0.73     147.25  1.80          59.92   170.74  1.02      167.18  0.58     292.78  1.04         164.35
random-u16.json     0.56  211.39  0.93      226.60  0.86     245.39  2.23          94.97   340.68  1.45      234.51  0.65     524.29  1.06         321.25
random-s16.json     0.59  176.71  0.92      192.97  0.81     218.89  2.07          85.23   262.36  1.29      203.59  0.61     431.77  1.01         259.26
random-u32.json     1.02  307.00  0.85      361.84  0.92     333.26  2.39         128.23   487.85  1.88      259.13  0.68     715.54  1.10         441.87
random-s32.json     1.05  272.30  0.90      303.49  0.89     305.19  2.36         115.45   418.28  1.78      234.83  0.60     695.25  1.21         344.38
random-u64.json     1.95  439.74  0.80      546.93  1.13     387.72  3.05         144.36   636.58  2.02      315.33  0.62    1026.04  1.28         498.84
random-s64.json     1.94  407.00  0.75      539.72  1.05     386.04  2.72         149.51   589.88  1.81      325.29  0.59     996.75  1.25         472.71
random-fp32.json    1.41  223.40  0.98      228.67  0.94     238.85  3.41          65.44   124.61  0.58      214.12  0.74     169.10  0.87         142.59
random-fp64.json    2.04  301.71  0.94      320.38  1.38     218.45  3.85          78.30   199.72  0.58      344.35  0.97     205.35  1.07         186.09
random-null.json    0.48  282.77  1.08      260.80  0.63     449.89  1.98         142.63  1009.39  1.20      843.17  1.71     588.99  2.55         396.18
random-bool.json    0.52  244.95  1.07      228.30  0.71     344.12  1.91         128.53   677.13  1.59      425.04  1.63     414.94  2.17         311.35
random-string.json  4.55  346.39  1.18      294.00  1.31     264.39  2.78         124.39   910.32  0.85     1077.29  0.79    1153.24  4.45         204.62
random-array.json   1.14   86.01  0.35      244.30  0.16     525.71  0.91          94.63   699.70  1.16      602.07  1.36     513.27  1.85         377.37
random-object.json  1.91   92.95  0.52      179.25  0.38     246.53  1.56          59.50   475.88  0.72      662.99  0.95     499.55  1.58         301.90
<average>           1.32  238.32  0.86      277.53  0.80     297.86  2.33         102.28   481.10  1.18      406.52  0.84     570.99  1.56         308.19
