# 2023-01-01T14:52:36+00:00 / clang++-14.0.0 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   56.62  0.56      101.47  0.45     125.24  1.04          54.34  189.02  1.02      185.85  0.84     224.38  1.23         153.64
random-s8.json      0.35   75.53  0.83       90.88  0.68     110.31  1.51          49.87  131.53  0.84      156.67  0.68     192.14  1.06         123.99
random-u16.json     0.56  141.96  0.77      185.48  0.63     225.78  1.72          82.54  295.17  1.12      264.34  0.79     372.87  1.09         269.63
random-s16.json     0.59  118.63  0.80      148.97  0.70     170.43  1.65          71.88  207.10  1.01      204.44  0.73     282.97  1.01         204.06
random-u32.json     1.02  220.37  0.71      311.10  0.68     322.32  2.02         109.05  454.85  1.34      338.96  0.91     501.32  1.35         337.98
random-s32.json     1.05  182.28  0.75      242.71  0.71     258.21  1.81         100.70  310.21  1.14      272.78  0.64     483.13  1.19         260.66
random-u64.json     1.95  296.06  0.93      319.56  0.73     403.75  2.23         132.67  492.38  0.82      597.23  0.67     737.74  1.23         399.53
random-s64.json     1.94  277.30  0.79      353.20  0.71     390.63  2.05         135.01  455.83  0.79      573.69  0.60     766.01  1.18         385.12
random-fp32.json    1.41  163.46  0.71      229.70  0.60     271.25  3.17          51.50   96.93  0.62      155.27  0.82     118.28  0.87         111.35
random-fp64.json    2.28  237.33  0.71      334.46  0.70     338.05  4.70          50.55  156.36  0.52      302.24  1.04     150.20  1.08         145.06
random-null.json    0.48  206.30  0.98      210.47  0.65     316.52  1.74         118.26  666.63  1.27      523.77  2.29     291.54  1.95         341.94
random-bool.json    0.52  153.01  0.89      172.10  0.69     222.61  1.46         104.54  453.95  1.43      316.43  1.87     242.80  1.81         251.46
random-string.json  4.55  214.69  0.88      243.92  0.84     255.38  1.92         111.76  572.17  0.93      613.77  1.88     304.67  3.59         159.42
random-array.json   2.14  144.61  0.47      308.88  0.47     308.94  2.63          54.90  153.69  0.56      276.35  1.08     142.00  1.07         144.02
random-object.json  2.52  116.68  0.54      214.54  0.49     238.95  2.07          56.38  159.87  0.54      296.83  1.02     156.53  1.02         157.39
<average>           1.45  173.66  0.75      231.16  0.66     263.89  2.03          85.60  319.71  0.94      338.58  0.97     331.11  1.39         229.68
# 2023-01-01T14:36:44+00:00 / clang++-14.0.0 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   52.21  0.57       92.31  0.43     120.74  1.05          49.71  191.13  0.96      199.13  0.91     208.90  1.26         152.10
random-s8.json      0.35   71.70  0.83       86.42  0.67     107.30  1.54          46.47  150.05  0.93      161.35  0.80     187.01  1.18         126.76
random-u16.json     0.56  126.28  0.77      163.34  0.68     186.71  1.72          73.29  292.42  1.18      248.73  0.86     338.96  1.16         251.95
random-s16.json     0.59  109.71  0.77      142.91  0.66     166.96  1.58          69.37  220.46  1.09      202.07  0.79     280.68  1.09         201.65
random-u32.json     1.02  204.10  0.74      277.37  0.69     295.31  1.95         104.65  449.77  1.14      394.57  0.92     487.56  1.35         332.39
random-s32.json     1.05  170.64  0.73      234.71  0.69     246.42  1.76          97.01  338.27  1.07      315.50  0.68     498.47  1.30         261.13
random-u64.json     1.95  273.46  0.89      306.33  0.70     387.89  2.14         127.62  502.82  1.04      482.11  0.61     818.96  1.26         398.39
random-s64.json     1.94  244.39  0.60      409.01  0.56     438.19  1.72         141.70  454.54  0.73      618.79  0.57     793.18  1.01         449.78
random-fp32.json    1.41  185.47  0.66      282.42  0.58     321.47  3.91          47.45  103.34  0.56      185.29  0.79     130.92  0.93         110.56
random-fp64.json    2.28  260.02  0.65      397.99  0.68     380.64  5.40          48.16  163.93  0.48      338.31  1.01     161.88  1.15         142.35
random-null.json    0.48  178.51  0.58      308.41  0.33     533.16  1.41         126.35  763.41  0.82      927.68  2.01     380.31  1.99         382.81
random-bool.json    0.52  144.72  0.58      251.41  0.45     319.14  1.28         113.38  453.27  1.04      437.58  1.57     289.11  1.62         280.13
random-string.json  4.55  239.19  0.77      310.71  0.82     289.97  1.94         123.31  490.00  0.83      589.12  1.16     421.26  3.00         163.10
random-array.json   2.14  157.18  0.53      296.36  0.49     321.88  3.02          52.12  161.19  0.56      287.36  1.06     151.52  1.14         141.43
random-object.json  2.52  161.08  0.77      207.89  0.60     269.61  3.01          53.53  128.31  0.44      294.59  0.77     166.75  0.88         145.38
<average>           1.45  171.91  0.68      251.17  0.59     292.36  2.02          84.94  324.20  0.86      378.81  0.91     354.37  1.37         235.99
# 2023-01-01T14:15:36+00:00 / clang++-14.0.0 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   62.84  0.62      100.92  0.50     124.73  1.16          54.23  188.50  1.01      185.83  0.84     224.62  1.24         152.15
random-s8.json      0.35   76.53  0.85       90.02  0.70     109.97  1.53          49.94  150.90  0.97      156.13  0.78     192.70  1.21         124.32
random-u16.json     0.56  142.36  0.77      184.63  0.63     225.07  1.73          82.36  295.89  1.12      263.95  0.80     371.75  1.11         265.42
random-s16.json     0.59  117.63  0.79      148.31  0.69     169.60  1.64          71.72  224.99  1.10      204.91  0.79     285.41  1.09         205.50
random-u32.json     1.02  221.20  0.72      306.42  0.69     321.57  2.09         105.64  453.61  1.34      337.26  0.91     500.97  1.35         336.84
random-s32.json     1.05  184.37  0.76      241.93  0.71     257.98  1.90          96.96  326.69  1.20      271.36  0.68     483.64  1.26         259.25
random-u64.json     1.95  297.67  0.94      316.92  0.74     404.10  2.30         129.22  486.96  0.98      496.72  0.70     697.69  1.23         396.07
random-s64.json     1.94  280.19  0.80      350.91  0.73     386.32  2.18         128.73  459.79  0.96      478.60  0.63     724.81  1.20         384.66
random-fp32.json    1.41  165.48  0.73      228.22  0.61     272.96  3.27          50.65   96.91  0.63      154.87  0.82     118.52  0.86         112.23
random-fp64.json    2.28  237.20  0.71      332.03  0.71     335.54  4.72          50.29  154.06  0.56      277.19  1.03     149.69  1.06         144.82
random-null.json    0.48  214.43  1.03      207.65  0.69     309.67  1.83         117.08  611.49  1.17      520.91  2.13     286.63  1.80         339.82
random-bool.json    0.52  158.66  0.94      169.64  0.73     217.99  1.53         103.38  458.35  1.46      313.22  1.92     238.66  1.83         251.08
random-string.json  4.55  215.23  0.87      248.74  0.78     275.73  1.95         110.48  572.63  0.96      598.22  1.86     307.74  3.60         158.86
random-array.json   2.14  145.33  0.47      306.65  0.45     321.78  2.66          54.69  153.19  0.56      275.85  1.09     140.95  1.07         142.64
random-object.json  2.52  115.21  0.54      213.56  0.47     242.88  2.05          56.33  158.14  0.54      293.13  1.02     155.63  1.01         156.72
<average>           1.45  175.62  0.76      229.77  0.66     265.06  2.09          84.11  319.47  0.99      321.88  0.98     325.29  1.40         228.69
