# 2022-12-18T22:28:21+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   53.24  0.55       96.81  0.43     123.44  1.06          50.17  194.90  0.99      197.26  0.91     213.54  1.24         156.75
random-s8.json      0.35   72.11  0.81       89.47  0.66     108.64  1.51          47.62  152.25  0.93      164.34  0.80     189.30  1.20         127.00
random-u16.json     0.56  127.80  0.76      167.23  0.63     201.70  1.69          75.64  293.39  1.18      249.38  0.85     345.72  1.11         263.96
random-s16.json     0.59  113.07  0.76      148.66  0.67     167.63  1.60          70.66  222.65  1.05      212.05  0.78     285.65  1.09         204.34
random-u32.json     1.02  202.82  0.70      290.25  0.69     294.99  1.88         107.89  454.33  1.33      341.00  0.93     487.65  1.39         327.71
random-s32.json     1.05  171.56  0.70      246.02  0.69     248.49  1.74          98.47  337.75  1.17      288.88  0.67     503.24  1.30         259.83
random-u64.json     1.95  275.07  0.86      321.57  0.72     383.34  2.14         128.66  487.64  1.04      469.60  0.66     739.52  1.27         385.23
random-s64.json     1.94  236.54  0.67      354.85  0.63     376.71  1.75         135.36  477.74  0.96      500.12  0.63     754.94  1.29         369.33
random-fp32.json    1.41  157.26  0.65      240.09  0.57     275.80  3.41          46.16  103.25  0.59      174.67  0.80     129.01  0.98         105.39
random-fp64.json    2.28  224.97  0.65      346.35  0.66     341.46  4.77          47.12  162.48  0.58      279.66  1.01     160.96  1.20         135.19
random-null.json    0.48  169.75  0.89      191.05  0.55     310.99  1.61         105.39  766.73  1.20      639.35  2.05     373.31  2.42         317.21
random-bool.json    0.52  137.06  0.80      171.92  0.59     231.35  1.41          97.40  448.87  1.41      317.61  1.57     286.79  1.82         246.00
random-string.json  4.55  202.31  0.79      256.67  0.70     287.46  1.92         105.28  499.63  0.86      581.84  1.07     466.74  3.08         162.17
random-array.json   2.14  146.27  0.48      301.85  0.45     322.25  2.86          51.15  164.00  0.65      252.18  1.09     150.52  1.20         136.18
random-object.json  2.52  117.88  0.56      208.73  0.44     268.03  2.21          53.43  173.92  0.59      292.53  1.05     165.68  1.17         148.99
