# 2026-01-21T22:40:29+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   78.54  0.59      132.42  0.50     156.12  1.11          70.59  246.15  1.10      223.24  0.74     334.53  1.18         207.95
random-s8.json      0.35   96.19  0.84      114.49  0.68     142.08  1.50          64.11  181.21  1.03      175.16  0.65     278.25  1.05         172.96
random-u16.json     0.56  179.79  0.72      248.47  0.72     251.19  1.74         103.26  397.79  1.49      266.85  0.69     573.05  1.06         375.86
random-s16.json     0.59  147.32  0.76      194.72  0.70     209.45  1.58          93.26  274.90  1.29      213.35  0.65     420.73  1.01         271.49
random-u32.json     1.02  285.41  0.69      416.16  0.87     326.52  2.05         139.52  571.28  1.78      320.27  0.80     711.70  1.22         468.09
random-s32.json     1.05  234.49  0.73      319.08  0.81     288.22  1.86         125.97  405.23  1.47      275.21  0.59     684.73  1.13         358.23
random-u64.json     1.95  418.09  0.72      580.89  1.09     382.62  2.55         164.05  657.14  1.90      345.48  0.61    1083.22  1.22         540.56
random-s64.json     1.94  385.83  0.69      563.00  1.07     361.66  2.17         177.93  632.45  1.73      366.12  0.57    1104.48  1.20         525.74
random-fp32.json    1.41  210.23  0.90      233.01  0.89     235.30  3.19          65.95  123.92  0.60      206.92  0.67     184.73  0.79         156.04
random-fp64.json    2.04  281.06  0.86      327.18  1.28     219.28  3.54          79.32  196.36  0.58      337.10  0.87     226.08  0.99         199.29
random-null.json    0.48  214.25  0.74      287.83  0.50     426.38  1.34         160.30  972.42  1.26      770.20  2.23     435.28  2.12         458.55
random-bool.json    0.52  188.36  0.80      236.40  0.61     308.97  1.40         134.62  652.97  1.72      380.17  1.64     399.07  1.93         338.81
random-string.json  4.55  360.72  1.15      312.89  1.45     248.74  2.34         154.15  859.04  1.13      762.53  0.77    1108.91  3.86         222.73
random-array.json   1.14   94.17  0.37      253.16  0.18     510.70  0.96          98.43  709.19  1.08      654.13  1.54     461.48  1.70         415.96
random-object.json  1.91  101.81  0.55      184.18  0.41     245.60  1.46          69.68  495.73  0.76      655.43  1.19     417.60  1.77         280.33
<average>           1.32  218.42  0.74      293.59  0.76     287.52  1.93         113.41  491.72  1.24      396.81  0.88     561.59  1.48         332.84
# 2026-01-21T22:22:18+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   72.65  0.59      123.66  0.47     154.81  1.19          61.21   217.81  1.11      195.37  0.70     310.16  1.11         195.49
random-s8.json      0.35  104.94  0.95      111.02  0.71     146.94  1.83          57.36   173.38  1.01      172.47  0.65     265.42  1.08         159.86
random-u16.json     0.56  183.84  0.80      228.47  0.76     243.36  2.02          91.16   349.16  1.46      238.41  0.71     493.41  1.09         320.25
random-s16.json     0.59  155.66  0.81      191.45  0.72     215.03  1.91          81.51   275.68  1.29      213.72  0.68     403.28  1.09         252.82
random-u32.json     1.02  296.00  0.81      366.35  0.90     329.39  2.42         122.45   504.41  1.65      305.84  0.75     675.91  1.14         442.59
random-s32.json     1.05  244.86  0.80      305.54  0.81     302.99  2.20         111.07   428.10  1.53      279.48  0.64     665.28  1.22         351.03
random-u64.json     1.95  424.05  0.77      548.79  1.05     402.08  3.06         138.38   652.22  2.06      316.77  0.67     976.71  1.31         498.83
random-s64.json     1.94  394.86  0.73      537.80  1.00     394.69  2.70         146.19   614.28  1.85      331.85  0.60    1024.54  1.25         492.43
random-fp32.json    1.41  214.89  0.94      229.33  0.89     242.09  3.37          63.83   123.21  0.57      215.59  0.71     172.71  0.86         143.59
random-fp64.json    2.04  276.38  0.90      308.03  1.23     223.92  3.61          76.60   195.20  0.57      341.64  0.90     217.43  1.06         184.45
random-null.json    0.48  230.60  0.90      255.27  0.50     456.94  1.70         135.72  1243.54  1.71      728.59  2.03     611.81  3.53         352.36
random-bool.json    0.52  202.94  0.91      223.52  0.58     349.65  1.63         124.75   647.21  1.55      416.95  1.63     397.99  2.17         297.71
random-string.json  4.55  371.00  1.26      295.46  1.40     264.73  2.98         124.61  1046.97  1.02     1030.26  0.94    1110.06  4.80         218.19
random-array.json   1.14   84.69  0.35      244.35  0.17     496.76  0.95          89.11   720.11  1.33      540.42  1.42     506.86  1.99         362.71
random-object.json  1.91   90.99  0.54      169.95  0.37     246.95  1.61          56.62   517.57  0.80      650.97  1.07     482.60  1.85         279.05
<average>           1.32  223.22  0.81      275.93  0.75     298.02  2.26          98.70   513.92  1.29      398.56  0.93     554.28  1.69         303.42
# 2026-01-20T14:09:18+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   76.11  0.61      124.61  0.50     151.18  1.13          67.33   219.55  1.14      192.37  0.67     328.29  1.11         198.14
random-s8.json      0.35  109.40  0.99      110.94  0.75     144.98  1.97          55.44   172.33  1.01      171.11  0.60     284.97  1.08         159.55
random-u16.json     0.56  179.31  0.79      226.76  0.75     239.26  1.95          91.80   357.78  1.51      236.74  0.69     519.45  1.11         322.38
random-s16.json     0.59  161.83  0.85      190.86  0.76     212.36  2.05          79.11   269.62  1.29      208.45  0.63     424.82  1.06         253.25
random-u32.json     1.02  286.48  0.78      367.58  0.88     327.25  2.31         123.88   505.01  1.91      264.01  0.72     701.78  1.18         428.40
random-s32.json     1.05  242.82  0.77      315.82  0.83     293.64  2.25         107.98   423.76  1.48      286.87  0.63     676.41  1.24         343.06
random-u64.json     1.95  431.21  0.80      541.13  1.09     396.34  3.01         143.39   615.63  1.94      317.81  0.61    1002.72  1.19         517.29
random-s64.json     1.94  418.09  0.79      529.87  1.06     393.52  2.85         146.76   594.34  1.81      328.97  0.57    1036.70  1.18         504.44
random-fp32.json    1.41  223.28  0.97      230.35  0.93     240.76  3.48          64.08   122.24  0.52      237.35  0.75     162.86  0.81         150.22
random-fp64.json    2.04  301.38  0.99      304.81  1.34     224.17  3.93          76.67   196.17  0.58      336.42  0.91     214.68  1.05         186.04
