# 2024-06-06T12:14:13+00:00 / clang++-15.0.7 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   68.60  0.73       94.60  0.40     169.91  1.04          65.71   224.44  0.92      242.83  0.73     308.25  1.13         199.15
random-s8.json      0.35  108.38  1.24       87.29  0.69     157.41  1.73          62.75   186.71  0.92      202.78  0.72     258.07  1.14         164.09
random-u16.json     0.56  187.87  1.09      172.79  0.67     279.74  1.92          97.84   365.70  1.14      319.86  0.74     493.24  1.13         323.75
random-s16.json     0.59  168.92  1.10      153.85  0.70     240.82  1.86          90.58   277.56  1.03      268.24  0.69     403.12  1.08         257.89
random-u32.json     1.02  291.65  0.96      303.04  0.69     423.36  2.19         133.47   531.87  1.34      396.59  0.78     678.64  1.40         381.26
random-s32.json     1.05  257.78  1.01      255.72  0.71     362.58  2.11         122.16   436.92  1.30      336.19  0.65     667.25  1.42         306.61
random-u64.json     1.95  421.27  1.15      367.26  0.77     547.46  2.78         151.61   617.67  1.09      568.26  0.69     894.17  1.33         466.11
random-s64.json     1.94  412.13  1.06      387.44  0.79     523.85  2.64         156.08   522.03  0.95      548.57  0.56     925.76  1.22         427.34
random-fp32.json    1.41  217.78  0.85      256.57  0.56     391.91  3.21          67.75   126.82  0.60      209.78  0.80     157.83  0.94         135.53
random-fp64.json    2.04  284.99  0.76      373.06  0.62     462.75  3.53          80.72   195.87  0.56      347.73  0.96     203.89  1.10         177.58
random-null.json    0.48  260.51  1.36      191.18  0.64     403.98  1.84         141.37  1242.86  1.46      851.69  2.30     541.54  3.42         363.15
random-bool.json    0.52  217.96  1.26      173.33  0.72     303.95  1.67         130.78   659.91  1.52      434.50  1.69     389.55  2.18         302.75
random-string.json  4.55  349.60  1.28      272.96  0.96     362.69  2.80         124.81   837.19  0.99      845.95  1.45     575.68  3.86         217.15
random-array.json   1.14   82.05  0.38      215.34  0.14     578.62  0.91          90.19   785.39  1.26      623.91  1.75     449.88  2.03         386.50
random-object.json  1.91   94.75  0.58      164.20  0.38     249.02  1.65          57.58   530.06  0.81      658.15  1.19     444.15  1.92         275.67
<average>           1.32  228.28  0.99      231.24  0.63     363.87  2.18         104.89   502.73  1.10      457.00  1.02     492.73  1.72         292.30
# 2024-06-06T11:36:00+00:00 / clang++-15.0.7 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   78.41  0.84       93.31  0.46     168.73  1.19          65.93   223.74  0.93      241.44  0.73     308.15  1.16         193.30
random-s8.json      0.35  107.84  1.25       86.34  0.69     156.81  1.55          69.42   179.78  0.87      206.30  0.70     258.15  1.13         159.43
random-u16.json     0.56  187.56  1.09      171.49  0.68     277.57  1.92          97.75   365.50  1.15      318.00  0.74     493.46  1.15         318.14
random-s16.json     0.59  169.20  1.11      152.23  0.70     240.30  1.86          90.94   277.27  1.04      267.79  0.69     403.68  1.11         250.67
random-u32.json     1.02  293.79  0.97      303.74  0.69     425.54  2.08         141.55   531.00  1.33      399.30  0.78     678.50  1.41         375.46
random-s32.json     1.05  258.36  1.02      253.85  0.72     361.15  2.00         129.29   435.30  1.29      337.59  0.65     667.31  1.43         304.79
random-u64.json     1.95  421.74  1.13      373.15  0.77     546.57  2.81         150.14   636.43  1.12      567.00  0.71     898.79  1.34         473.44
random-s64.json     1.94  409.84  1.05      390.91  0.78     524.60  2.62         156.47   529.85  0.97      546.10  0.57     927.85  1.20         440.45
random-fp32.json    1.41  223.30  0.87      257.74  0.57     390.25  3.21          69.48   125.90  0.60      209.13  0.81     156.01  0.93         134.67
random-fp64.json    2.04  284.82  0.76      373.35  0.62     460.79  3.52          80.93   196.04  0.56      347.01  0.96     203.25  1.10         178.93
random-null.json    0.48  279.86  1.51      185.01  0.68     410.50  1.99         140.97  1235.94  1.45      849.72  2.28     541.37  3.58         345.44
random-bool.json    0.52  233.70  1.32      176.97  0.77     303.20  1.81         129.19   658.56  1.49      441.65  1.70     388.29  2.25         292.76
random-string.json  4.55  348.48  1.28      271.19  0.98     355.45  2.78         125.29   938.96  1.00      939.19  1.65     567.36  4.36         215.44
random-array.json   1.14   81.34  0.38      216.31  0.14     577.84  0.90          90.07   767.77  1.24      619.88  1.69     454.10  2.07         370.12
random-object.json  1.91   93.31  0.57      164.69  0.38     248.70  1.56          59.82   533.28  0.80      666.66  1.16     460.10  1.97         270.36
<average>           1.32  231.44  1.00      231.35  0.64     363.20  2.17         106.48   509.02  1.10      463.78  1.03     493.76  1.77         288.23
# 2024-06-05T20:59:38+00:00 / clang++-15.0.7 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   68.70  0.73       94.01  0.40     169.86  1.04          65.79   217.24  0.91      238.38  0.71     308.12  1.09         199.86
random-s8.json      0.35  108.01  1.25       86.39  0.68     157.84  1.68          64.27   180.43  0.87      206.95  0.70     258.00  1.10         163.48
random-u16.json     0.56  188.25  1.11      169.73  0.67     280.93  1.92          98.11   360.65  1.12      323.06  0.73     493.19  1.15         314.21
random-s16.json     0.59  169.25  1.12      150.91  0.70     242.31  1.92          88.00   276.32  1.05      263.96  0.68     403.81  1.08         256.14
random-u32.json     1.02  294.21  0.98      301.73  0.70     422.08  2.21         133.16   530.94  1.34      396.01  0.78     678.65  1.39         380.80
random-s32.json     1.05  258.29  1.02      254.27  0.71     364.87  2.19         118.13   442.61  1.32      336.33  0.66     667.54  1.44         306.50
random-u64.json     1.95  430.16  1.16      371.09  0.78     548.17  2.94         146.36   655.20  1.15      568.33  0.73     895.15  1.37         479.75
