# 2023-04-22T03:48:19+00:00 / clang++-14.0.0 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   51.80  0.52      100.36  0.44     117.44  1.25          41.40  181.36  0.96      189.90  0.86     212.02  1.24         146.65
random-s8.json      0.35   63.51  0.79       80.18  0.53     120.27  1.42          44.61  142.01  0.84      168.14  0.60     235.43  1.11         127.46
random-u16.json     0.56  106.43  0.70      152.51  0.50     212.30  1.47          72.54  233.78  0.99      236.22  0.61     385.59  0.92         253.67
random-s16.json     0.59  108.79  0.77      140.96  0.63     173.63  1.53          71.18  219.73  1.10      199.58  0.72     305.85  1.07         205.82
random-u32.json     1.02  169.91  0.52      323.90  0.57     300.47  1.73          98.30  365.20  1.16      316.04  0.66     552.01  1.14         321.53
random-s32.json     1.05  173.89  0.61      285.30  0.61     286.72  1.83          95.28  349.89  1.18      297.25  0.67     520.88  1.31         267.42
random-u64.json     1.95  259.79  0.76      343.54  0.64     405.11  2.09         124.40  433.13  0.87      497.17  0.52     825.94  1.18         367.11
random-s64.json     1.94  290.73  0.79      367.09  0.75     389.09  2.31         125.81  508.08  0.99      515.50  0.67     761.10  1.28         397.46
random-fp32.json    1.41  175.80  0.64      274.49  0.55     318.64  3.96          44.44   99.85  0.52      190.28  0.67     148.81  0.90         110.99
random-fp64.json    2.04  225.23  0.58      386.48  0.62     364.72  4.09          55.09  168.82  0.54      313.27  0.89     188.70  1.16         145.55
random-null.json    0.48  156.46  0.81      192.27  0.48     328.79  1.34         116.84  649.54  0.94      691.70  1.63     398.62  1.88         345.58
random-bool.json    0.52  132.26  0.73      181.94  0.51     259.50  1.43          92.49  422.90  1.17      362.12  1.58     267.78  1.63         259.86
random-string.json  4.55  223.78  0.80      279.31  0.95     235.66  2.13         105.30  573.37  0.96      594.67  1.32     435.83  3.20         178.91
random-array.json   2.14  131.85  0.45      296.00  0.45     294.97  2.65          49.82  166.62  0.57      292.05  1.10     151.12  1.10         151.08
random-object.json  2.52  119.40  0.62      192.36  0.48     246.39  2.64          45.30  160.34  0.58      274.61  1.03     155.19  1.02         156.54
<average>           1.43  159.31  0.66      239.78  0.59     270.25  2.02          78.85  311.64  0.91      342.57  0.84     369.66  1.36         229.04
# 2023-04-15T03:47:44+00:00 / clang++-14.0.0 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   55.29  0.55      101.24  0.44     124.93  1.01          54.59  184.17  1.00      183.96  0.81     228.35  1.20         153.15
random-s8.json      0.35   75.41  0.84       89.49  0.68     110.39  1.49          50.53  140.87  0.90      156.44  0.73     192.50  1.16         121.83
random-u16.json     0.56  141.16  0.77      183.54  0.64     219.18  1.73          81.53  291.68  1.12      261.36  0.77     379.66  1.08         271.08
random-s16.json     0.59  119.29  0.81      147.67  0.69     172.40  1.66          72.06  213.54  1.06      202.35  0.75     284.01  1.08         197.47
