# 2023-04-28T21:30:14+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  258.04  2.89       89.24  2.26     114.09   6.17          41.84   196.40  1.22      161.27  0.78     251.16  1.36         144.00
random-s8.json      0.35  208.27  2.73       76.25  2.15      97.03   5.52          37.70   187.85  1.38      135.67  0.97     193.47  1.70         110.77
random-u16.json     0.56  426.87  2.74      155.52  2.37     180.15   8.14          52.41   300.15  1.37      219.32  0.78     385.74  1.49         202.04
random-s16.json     0.59  287.59  2.22      129.74  1.99     144.74   6.25          45.99   238.22  1.31      181.78  0.79     299.76  1.58         150.81
random-u32.json     1.02  481.70  1.89      255.33  1.66     289.59   7.84          61.48   317.31  1.18      270.05  0.68     469.08  1.23         258.92
random-s32.json     1.05  353.18  1.58      224.08  1.55     228.35   6.36          55.54   279.85  1.14      245.14  0.64     434.41  1.32         212.76
random-u64.json     1.95  501.59  1.64      306.69  1.47     341.42   7.52          66.72   381.88  0.90      422.19  0.68     560.53  1.37         278.27
random-s64.json     1.94  520.97  1.61      324.12  1.52     341.92   7.92          65.75   373.56  0.91      412.37  0.64     587.84  1.30         287.63
random-fp32.json    1.41  264.91  1.20      220.35  1.10     241.13   7.15          37.06    95.27  0.66      143.33  0.72     131.78  0.90         105.81
random-fp64.json    2.04  352.12  1.18      298.85  1.22     288.29   8.28          42.52   128.55  0.56      230.54  0.77     166.61  0.96         133.53
random-null.json    0.48  505.34  2.70      186.90  2.03     248.75   5.06          99.81  1310.34  2.41      544.77  3.50     374.90  5.18         252.91
random-bool.json    0.52  493.40  2.94      167.69  2.43     202.98   5.79          85.27   352.83  1.15      306.14  1.17     302.84  1.62         217.47
random-string.json  4.55  184.17  0.72      256.35  0.69     266.10   2.33          79.10   495.99  0.90      553.02  1.37     362.75  3.39         146.39
random-array.json   2.14  397.62  1.54      258.80  1.42     280.70  10.40          38.23   125.66  0.56      224.55  0.80     157.65  0.87         143.76
random-object.json  2.52  346.24  2.52      137.63  1.26     274.74   9.38          36.93   139.33  0.55      252.53  0.85     164.46  0.97         143.62
<average>           1.43  372.13  1.81      205.84  1.58     236.00   6.60          56.42   328.21  1.14      286.85  1.02     322.86  1.77         185.91
