# 2022-12-18T22:47:22+00:00 / g++-12 (x86_64 GNU/Linux) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  260.02  2.82       92.08  2.32     112.29  5.61          46.35  198.46  1.29      153.76  0.91     219.18  1.28         154.90
random-s8.json      0.35  213.33  2.47       86.41  2.06     103.76  4.69          45.45  179.65  1.36      131.97  0.97     185.09  1.42         126.18
random-u16.json     0.56  409.00  2.49      164.00  2.10     194.58  6.57          62.22  309.28  1.30      237.01  0.79     391.25  1.34         230.51
random-s16.json     0.59  296.79  2.09      141.96  1.84     161.21  5.01          59.22  230.99  1.20      193.27  0.77     300.28  1.33         173.25
random-u32.json     1.02  471.93  1.65      286.14  1.62     290.93  6.58          71.73  371.35  1.07      347.75  0.76     488.59  1.20         309.48
random-s32.json     1.05  337.40  1.43      236.11  1.44     234.49  5.09          66.29  287.92  1.28      224.66  0.61     472.92  1.19         241.43
random-u64.json     1.95  562.12  1.76      319.87  1.55     362.16  7.27          77.33  387.80  0.77      505.23  0.64     605.01  1.09         354.53
random-s64.json     1.94  449.22  1.29      348.40  1.37     327.53  5.78          77.77  383.06  0.79      483.76  0.63     604.01  1.17         328.61
random-fp32.json    1.41  269.80  1.17      230.57  1.08     249.28  6.23          43.34  111.40  0.67      166.20  0.89     125.21  0.93         120.09
random-fp64.json    2.28  411.68  1.23      334.47  1.33     310.29  9.65          42.65  156.00  0.60      262.16  0.98     158.84  1.01         153.73
random-null.json    0.48  542.10  2.78      195.30  2.04     266.01  4.67         116.07  676.64  1.15      585.86  1.75     387.32  2.11         320.03
random-bool.json    0.52  469.38  2.65      176.86  2.38     197.37  4.68         100.22  451.71  1.47      307.02  1.45     310.63  1.79         252.53
random-string.json  4.55  200.66  0.84      240.30  0.62     322.35  2.20          91.02  585.15  1.01      581.48  1.32     442.08  3.57         163.82
random-array.json   2.14  401.93  1.38      291.31  1.37     292.35  8.67          46.34  147.47  0.58      253.80  0.97     152.36  1.00         148.16
random-object.json  2.52  353.09  2.38      148.08  1.22     289.60  8.23          42.90  159.06  0.62      258.38  0.93     171.74  1.02         156.19
<average>           1.45  376.56  1.72      219.46  1.52     247.62  5.71          65.93  309.06  0.99      312.82  0.92     334.30  1.43         215.56
