# 2024-07-25T21:29:44+00:00 / g++-13 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  404.08  4.45       90.75  3.04     133.06   7.53          53.68   199.93  0.81      245.49  0.58     346.33  0.96         209.20
random-s8.json      0.35  299.55  3.56       84.16  2.38     126.05   5.66          52.88   174.33  0.84      206.35  0.58     299.81  1.02         171.72
random-u16.json     0.56  642.71  3.86      166.44  3.13     205.54   8.60          74.72   325.56  1.03      316.86  0.56     580.10  1.04         312.74
random-s16.json     0.59  407.26  2.79      145.91  2.18     186.70   5.74          70.92   273.68  1.04      262.70  0.62     443.04  1.11         247.04
random-u32.json     1.02  737.84  2.69      274.80  2.52     292.80   7.97          92.62   393.93  1.03      381.90  0.57     687.71  0.95         416.21
random-s32.json     1.05  582.16  2.48      234.75  2.25     258.35   6.63          87.83   406.12  1.22      333.60  0.62     650.24  1.30         312.37
random-u64.json     1.95  713.15  2.00      356.91  1.92     371.10   7.18          99.27   550.44  0.93      591.19  0.61     906.95  1.21         455.56
random-s64.json     1.94  760.83  1.92      396.24  2.08     364.96   7.52         101.23   525.74  0.92      573.00  0.61     862.40  1.18         446.40
random-fp32.json    1.41  394.37  2.00      197.30  1.62     243.78   6.31          62.47   148.26  0.70      211.99  0.90     165.20  0.96         154.27
random-fp64.json    2.04  527.65  1.90      277.11  2.31     228.70   7.41          71.21   187.38  0.55      341.05  0.92     203.26  0.95         198.04
random-null.json    0.48  650.61  3.53      184.38  1.77     368.07   5.08         127.96  1263.41  1.50      843.56  2.04     617.90  3.61         350.02
random-bool.json    0.52  640.57  3.70      173.19  2.27     282.66   5.74         111.59   449.15  1.00      448.23  1.04     431.06  1.58         284.01
random-string.json  4.55  351.83  1.09      323.34  0.99     355.84   3.31         106.41   896.78  0.95      948.62  0.95     939.30  4.08         219.98
random-array.json   1.14  682.48  5.11      133.52  2.30     296.29   9.59          71.16   753.89  1.27      595.94  1.37     551.37  2.22         339.38
random-object.json  1.91  601.66  6.13       98.19  1.43     422.09  10.01          60.09   726.53  1.12      645.93  1.48     491.21  2.57         282.46
<average>           1.32  559.78  2.68      209.13  2.03     275.73   6.75          82.94   485.01  1.05      463.09  0.89     545.06  1.65         293.29
