# 2023-03-18T03:47:20+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  278.26  2.88       96.74  2.49     111.53  6.15          45.24  184.23  1.09      169.59  0.89     206.73  1.20         154.09
random-s8.json      0.35  204.00  2.39       85.36  1.98     102.92  4.64          43.94  184.30  1.25      147.63  1.03     178.79  1.45         127.05
random-u16.json     0.56  456.04  2.67      170.84  2.37     192.28  7.56          60.33  292.34  1.21      240.76  0.84     348.31  1.24         236.47
random-s16.json     0.59  310.19  2.24      138.26  1.92     161.38  5.36          57.86  231.91  1.18      196.47  0.82     282.88  1.26         184.43
random-u32.json     1.02  471.62  1.64      288.45  1.62     290.45  6.40          73.74  377.45  1.22      309.86  0.78     481.51  1.25         301.81
random-s32.json     1.05  338.12  1.47      229.36  1.38     245.65  4.96          68.13  306.12  1.19      256.18  0.67     460.01  1.25         244.33
random-u64.json     1.95  526.82  1.65      318.65  1.47     358.94  6.33          83.21  391.95  0.82      476.39  0.59     668.27  1.11         354.36
random-s64.json     1.94  564.96  1.68      335.60  1.60     352.22  6.88          82.13  344.44  0.73      471.76  0.54     633.61  1.05         327.52
random-fp32.json    1.41  271.52  1.18      230.50  1.06     256.69  6.27          43.34  108.43  0.68      160.21  0.84     128.63  0.91         119.40
random-fp64.json    2.04  380.04  1.19      319.97  1.29     295.12  7.45          51.00  144.92  0.53      272.34  0.89     161.98  0.96         150.98
random-null.json    0.48  560.68  2.78      201.84  2.13     263.63  5.08         110.26  717.69  1.21      591.13  1.84     390.08  2.53         283.79
random-bool.json    0.52  489.26  2.82      173.59  2.35     208.33  5.05          96.82  366.40  1.19      307.65  1.14     321.56  1.61         227.23
random-string.json  4.55  201.40  0.83      243.58  0.63     317.98  2.18          92.25  560.01  0.95      589.74  1.22     458.97  3.66         153.03
random-array.json   2.14  407.68  1.62      250.92  1.40     290.92  8.68          46.96  146.80  0.52      282.71  0.96     153.12  0.95         155.15
random-object.json  2.52  359.77  2.39      150.52  1.24     290.65  8.35          43.07  155.95  0.52      299.89  0.90     173.30  0.97         161.13
<average>           1.43  388.02  1.80      215.61  1.56     249.25  5.83          66.55  300.86  0.95      318.15  0.89     336.52  1.42         212.05
