# 2023-03-25T03:48:40+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  289.48  3.00       96.54  2.50     115.70   6.59          43.91   216.80  1.34      162.02  0.90     241.41  1.40         154.51
random-s8.json      0.35  206.13  2.30       89.43  1.78     115.81   4.86          42.41   197.96  1.17      169.44  0.90     220.41  1.49         132.71
random-u16.json     0.56  495.45  2.81      176.09  2.41     205.33   8.72          56.82   348.47  1.42      244.95  0.83     421.70  1.50         232.77
random-s16.json     0.59  322.90  2.15      150.01  1.95     165.69   6.07          53.20   275.54  1.32      209.47  0.87     316.60  1.51         182.15
random-u32.json     1.02  546.66  1.84      296.35  1.84     296.80   8.72          62.69   365.07  1.15      317.67  0.69     526.91  1.28         285.45
random-s32.json     1.05  393.36  1.71      229.40  1.58     249.18   6.36          61.84   320.57  1.17      272.84  0.67     475.81  1.32         242.29
random-u64.json     1.95  556.53  1.63      340.84  1.44     387.09   8.16          68.24   404.82  0.88      460.85  0.67     603.34  1.22         330.98
random-s64.json     1.94  580.60  1.67      347.50  1.54     376.89   8.56          67.80   405.74  0.91      447.17  0.62     654.27  1.30         311.52
random-fp32.json    1.41  274.81  1.18      233.51  1.07     256.97   6.86          40.06   102.73  0.66      156.70  0.71     144.89  0.86         119.34
random-fp64.json    2.04  382.36  1.12      340.81  1.29     296.02   8.33          45.90   142.08  0.54      262.84  0.82     173.06  0.98         145.69
random-null.json    0.48  597.00  2.86      208.90  2.15     278.18   5.91         101.03  1488.67  2.44      611.00  3.21     463.20  5.59         266.53
random-bool.json    0.52  525.10  2.83      185.63  2.39     219.64   5.68          92.42   381.10  1.09      348.42  1.11     342.06  1.56         244.64
random-string.json  4.55  201.95  0.81      248.99  0.62     326.09   2.49          81.18   570.87  0.95      601.72  1.39     410.62  3.69         154.71
random-array.json   2.14  422.46  1.57      269.23  1.45     291.72  10.05          42.02   142.64  0.56      255.52  0.88     162.44  0.92         154.35
random-object.json  2.52  367.42  2.53      145.05  1.33     276.75   9.32          39.42   153.70  0.58      266.61  0.84     183.37  0.99         154.60
<average>           1.43  410.81  1.83      223.89  1.60     257.19   6.85          59.93   367.78  1.15      319.15  1.03     356.01  1.77         207.48
