# 2025-11-22T03:58:07+00:00 / g++-14 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  411.17  3.33      123.45  2.67     153.79   7.27          56.59   215.39  1.10      195.31  0.66     328.00  1.11         194.22
random-s8.json      0.35  309.26  2.79      111.03  2.16     143.02   5.57          55.53   187.22  1.05      178.06  0.65     289.56  1.17         159.65
random-u16.json     0.56  586.79  2.59      226.32  2.43     241.50   7.88          74.46   333.58  1.39      239.41  0.59     564.90  1.10         302.57
random-s16.json     0.59  424.84  2.24      189.59  2.01     211.77   6.03          70.43   275.25  1.36      202.06  0.62     443.50  1.12         246.26
random-u32.json     1.02  743.32  2.04      364.24  2.24     332.34   8.58          86.67   468.80  1.79      261.23  0.73     644.60  1.14         410.72
random-s32.json     1.05  541.24  1.81      299.41  1.83     295.10   6.48          83.54   368.37  1.50      244.92  0.56     657.06  1.14         323.35
random-u64.json     1.95  796.93  1.49      534.35  1.95     408.26   8.20          97.19   543.94  1.59      341.69  0.61     892.68  1.13         479.43
random-s64.json     1.94  742.44  1.40      531.82  1.86     399.82   7.39         100.51   530.56  1.65      322.20  0.62     856.54  1.15         460.61
random-fp32.json    1.41  383.23  1.69      227.08  1.46     262.89   6.46          59.30   142.35  0.67      212.97  0.88     161.26  0.89         159.90
random-fp64.json    2.04  529.12  1.71      309.36  2.15     245.71   7.74          68.37   184.10  0.55      334.62  0.92     200.68  0.91         203.17
random-null.json    0.48  745.78  2.88      258.54  1.83     407.66   4.90         152.09  2304.92  2.99      771.27  3.83     602.36  7.04         327.49
random-bool.json    0.52  741.50  3.32      223.59  2.29     323.18   5.67         130.85   396.71  0.93      427.17  0.97     407.61  1.40         283.28
random-string.json  4.55  356.97  1.04      344.62  1.00     358.30   3.32         107.46   909.39  0.92      984.65  0.82    1104.52  3.81         238.38
random-array.json   1.14  694.84  4.54      153.17  2.15     323.29  10.98          63.27   903.32  1.67      541.64  1.64     549.37  2.89         312.10
random-object.json  1.91  535.29  5.43       98.49  1.20     447.35   9.72          55.09   835.89  1.30      642.17  1.50     558.37  3.12         267.75
<average>           1.32  569.51  2.14      266.34  1.88     303.60   6.77          84.09   573.32  1.46      393.29  1.04     550.73  1.97         291.26
